Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2882       9              
3          pangubot                  2878       8              
4          EmptikBot                 2875       5              
5          caissa-x                  2866       14             
6          EmptikVariantsBot         2856       0              
7          YoBot_v2                  2852       1              
8          Mate-AI                   2849       0              
9          Shineshou90_BOT           2840       8              
10         ArasanX                   2823       -2             
11         chessfyBOT                2819       -12            
12         ResoluteBot               2807       -18            
13         Nikitosik-ai              2779       -12            
14         EmptikBot247              2768       4              
15         RaspFish                  2763       10             
16         JuroJ                     2760       7              
17         LazyBot                   2756       3              
18         blundar_bot               2754       -8             
19         ReinforcementTrial        2752       21             
20         MrChessTheBot             2745       13             
21         AKS-Mantissa              2691       10             
22         SaxtonEngine              2583       8              
23         expositor                 2523       -11            
24         misteick_bot              2498       -13            
25         pawn_git                  2488       10             
26         Weiawaga                  2476       -25            
27         TuksuBot                  2425       -13            
28         odonata-bot               2422       -5             
29         bot_adario                2420       -4             
30         fornax-engine             2406       8              
31         bekbot                    2331       5              
32         FlamingDragon_9000        2323       19             
33         admete_bot                2316       7              
34         simpleEval                2282       -13            
35         SimplerEval               2253       0              
36         GarboBot                  2188       -18            
37         SneakyBot21               2185       -68            
38         Elmichess                 2182       1              
39         CadabraBot                2159       7              
40         LunaChessEngine           2157       7              
41         eubos                     2143       -9             
42         jangine                   2143       13             
43         humanian                  2134       27             
44         Boris-Trapsky             2112       -8             
45         MatMoi                    2086       11             
46         redtail-zero              2084       -14            
47         MaxtheDog                 2050       19             
48         halcyonbot                2045       27             
49         LeelaRogue                2028       -1             
50         Nc3Nc6Bot                 2018       -3             
51         BLANK_BOT                 2007       -4             
52         LazyBotJr                 2006       -20            
53         Zagreus_Engine            1987       -4             
54         BengalBot                 1977       -4             
55         theoden8_uci              1961       -16            
56         Lynx_BOT                  1956       -19            
57         zeekat                    1926       5              
58         baby_eubos                1905       5              
59         zulu_bot                  1849       -30            
60         Trollfish-Bot             1847       13             
61         Hyperopic                 1818       -14            
62         myopic-bot                1810       17             
63         notropis                  1810       8              
64         FlounderBot               1790       -17            
65         Demolito_L5               1767       -13            
66         Fisk_Bot                  1738       14             
67         melsh_bot                 1723       -11            
68         AshNostromo               1718       6              
69         QueensGamBOT              1704       -11            
70         simplexitor               1658       -5             
71         maia9                     1649       4              
72         yeoldwiz                  1614       -12            
73         Jibbby                    1606       21             
74         turkjs                    1602       -16            
75         chat_bot                  1569       3              
76         maia5                     1568       25             
77         sargon-4ply               1501       43             
78         DavidsGuterBot            1471       26             
79         sargon-3ply               1458       14             
80         maia1                     1457       -2             
81         turochamp-2ply            1453       -1             
82         monchester                1435       -16            
83         dlvc-bot                  1424       8              
84         OhniBOT                   1264       -22            
85         pawnrobot                 1258       25             
86         sargon-2ply               1256       1              
87         turochamp-1ply            1252       11             
88         schnecken_bot             1244       8              
89         HulkBot                   1219       17             
90         sargon-1ply               1159       6              
91         knucklefish               1081       -20            
92         CHoMPBoT                  1028       -16            
93         BelaBot                   912        -45            
