Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2894       8          519       
2          FireFishBOT               2888       5          301       
3          ToromBot                  2880       0          2506      
4          YoBot_v2                  2860       6          2877      
5          TheMatrix2025             2859       7          357       
6          caissa-x                  2858       4          2999      
7          Shineshou90_BOT           2852       15         1359      
8          faith_bot                 2841       8          601       
9          Nikitosikbot              2834       11         5661      
10         chessfyBOT                2819       -12        180       
11         NikitosikVariantsbot      2819       4          692       
12         ResoluteBot               2807       -18        10832     
13         RaspFish                  2787       16         10473     
14         Nikitosik-ai              2774       -7         59        
15         blundar_bot               2756       -9         722       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         TRGBot                    2691       8          98        
19         AKS-Mantissa              2682       -11        8502      
20         CodingAdventureBot        2581       4          340       
21         SaxtonEngine              2576       -1         1813      
22         expositor                 2540       15         6261      
23         pawn_git                  2502       5          1980      
24         Weiawaga                  2488       -4         10932     
25         misteick_bot              2455       -11        5433      
26         TuksuBot                  2439       11         3547      
27         Cheng-4                   2438       9          5979      
28         OldStockfish              2433       -5         323       
29         odonata-bot               2417       -3         5708      
30         bot_adario                2412       -8         1815      
31         catriever                 2405       16         495       
32         fornax-engine             2403       -5         6194      
33         Pseudo-0                  2387       1          2604      
34         OpeningsBot               2370       -11        36        
35         Phalanx-XXV               2362       -33        2346      
36         FlamingDragon_9000        2323       19         3331      
37         admete_bot                2304       6          4475      
38         bekbot                    2301       -8         1217      
39         simpleEval                2286       -3         13690     
40         HistoryExplorer           2249       -8         2381      
41         SimplerEval               2248       -8         3230      
42         honzovy-sachy-2           2190       -1         6299      
43         humanian                  2186       14         11155     
44         GarboBot                  2180       -1         8396      
45         eubos                     2165       6          13077     
46         CadabraBot                2157       8          890       
47         Elmichess                 2128       -33        3455      
48         jangine                   2121       -1         2660      
49         MaxtheDog                 2103       37         3397      
50         Boris-Trapsky             2091       -1         27230     
51         redtail-zero              2084       -14        227       
52         MatMoi                    2073       -10        139       
53         Humaia-Strong             2071       0          2295      
54         kulubot                   2056       15         846       
55         LeelaRogue                2034       2          2173      
56         Lynx_BOT                  2014       -2         46184     
57         halcyonbot                2012       -3         7371      
58         LazyBotJr                 2006       -20        1482      
59         camel_bot                 1983       16         246       
60         BLANK_BOT                 1979       -26        4124      
61         theoden8_uci              1955       5          3674      
62         Zagreus_Engine            1948       -9         3613      
63         Trollfish-Bot             1915       13         1019      
64         BengalBot                 1907       -9         431       
65         zeekat                    1905       -18        18224     
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1853       -8         6146      
68         notropis                  1831       13         5421      
69         myopic-bot                1826       -3         1252      
70         FlounderBot               1819       -14        450       
71         honzovy-sachy             1768       -1         4579      
72         Virutor                   1754       -16        7048      
73         Ptit-biscuit              1749       -23        215       
74         melsh_bot                 1737       33         1413      
75         AshNostromo               1734       19         903       
76         Fisk_Bot                  1728       -10        1469      
77         maia9                     1724       -1         95394     
78         QueensGamBOT              1709       5          2626      
79         simplexitor               1648       -4         1872      
80         Jibbby                    1647       -15        5071      
81         ChessChildren             1628       -9         20888     
82         yeoldwiz                  1614       -12        1584      
83         HardRok                   1609       -9         328       
84         turkjs                    1595       -7         9928      
85         chat_bot                  1569       3          216       
86         maia5                     1524       5          96505     
87         sargon-4ply               1517       22         1643      
88         sargon-3ply               1478       20         1590      
89         RoundMoundOfRebounds      1463       23         975       
90         turochamp-2ply            1463       14         1423      
91         maia1                     1450       4          197997    
92         monchester                1426       1          2499      
93         Humaia                    1369       6          754       
94         andoma-bot                1327       15         17        
95         sargon-2ply               1285       6          2677      
96         OhniBOT                   1264       -22        262       
97         turochamp-1ply            1239       9          1490      
98         sargon-1ply               1225       56         7211      
99         schnecken_bot             1220       -4         1118      
100        HulkBot                   1219       17         657       
101        knucklefish               1081       -20        2996      
102        CHoMPBoT                  1041       9          1025      
103        BelaBot                   912        -45        44        
104        DeepLLaMA                 831        -97        30        
