Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2885       -3         1153      
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2870       1          3424      
4          ToromBot                  2859       6          2886      
5          Shineshou90_BOT           2825       2          1661      
6          chessfyBOT                2819       -12        180       
7          ResoluteBot               2807       4          10838     
8          ArasanX                   2784       -8         1659      
9          MrChessTheBot             2779       5          1689      
10         blundar_bot               2770       2          923       
11         RaspFish                  2747       -9         10964     
12         LazyBot                   2742       -20        2012      
13         AKS-Mantissa              2628       -10        9323      
14         expositor                 2592       35         6849      
15         pawn_git                  2525       4          2277      
16         bot_adario                2486       2          2115      
17         Weiawaga                  2484       28         11475     
18         OpeningsBot               2466       -3         681       
19         catriever                 2459       -7         606       
20         admete_bot                2408       14         6290      
21         ELO_1500                  2404       13         12958     
22         TuksuBot                  2404       -1         3840      
23         odonata-bot               2395       -6         5909      
24         clueless-bot              2347       10         2769      
25         fornax-engine             2345       -5         6395      
26         FlamingDragon_9000        2323       19         3331      
27         AjedrezChamberi           2294       110        255       
28         KhepriChess               2249       -1         1637      
29         simpleEval                2246       -13        14432     
30         Nakshatra3                2231       0          1525      
31         halcyonbot                2215       4          8993      
32         FataliiBot                2210       -15        6474      
33         LazyBotJr                 2199       27         1648      
34         Boris-Trapsky             2158       24         27947     
35         eubos                     2148       5          14024     
36         matmoi                    2133       0          1153      
37         GarboBot                  2128       7          8989      
38         Hyperopic                 2102       4          1946      
39         jangine                   2093       5          3170      
40         LTChessBot                2086       22         250       
41         redtail-zero              2082       -1         367       
42         LeaMoreau                 2011       34         285       
43         Elmichess                 2010       -12        3513      
44         myopic-bot                1990       -3         1723      
45         Lynx_BOT                  1985       1          48430     
46         Humaia-Strong             1983       3          2361      
47         BLANK_BOT                 1980       -2         4588      
48         LeelaRogue                1968       -28        2252      
49         Jobabot                   1960       20         193       
50         MaxtheDog                 1956       -12        4146      
51         cbot801                   1939       -6         60        
52         zeekat                    1938       -2         20096     
53         michabay05                1888       26         633       
54         Demolito_L6               1822       -7         325       
55         baby_eubos                1819       18         7311      
56         likeawizard-bot           1812       -14        2003      
57         Trollfish-Bot             1812       -7         1623      
58         FlounderBot               1807       -3         1453      
59         Ptit-biscuit              1801       1          498       
60         notropis                  1754       12         6262      
61         Fisk_Bot                  1748       14         1485      
62         QueensGamBOT              1707       -2         2898      
63         Demolito_L5               1701       10         1024      
64         dlvc-bot                  1679       -10        1258      
65         melsh_bot                 1679       -9         1841      
66         The_Marcus                1677       5          383       
67         AshNostromo               1672       -9         954       
68         ShallowRedBot             1666       -38        25        
69         yeoldwiz                  1641       14         1600      
70         maia9                     1629       -5         99124     
71         sun_bird                  1594       34         133       
72         Dummyette                 1543       13         2634      
73         sargon-4ply               1517       -10        1848      
74         sargon-3ply               1494       -17        1774      
75         maia5                     1491       -14        99971     
76         maia1                     1487       16         205458    
77         DavidsGuterBot            1483       16         3431      
78         ZE_ROOK                   1474       -9         2556      
79         ChamberiAjedrez           1470       -106       321       
80         RoundMoundOfRebounds      1444       -14        1189      
81         chat_bot                  1439       -61        236       
82         turochamp-2ply            1423       -3         1607      
83         monchester                1374       -11        2662      
84         Humaia                    1357       33         862       
85         StupidChessRobot          1356       10         830       
86         pawnrobot                 1277       0          1998      
87         sargon-2ply               1275       -1         2962      
88         turochamp-1ply            1256       11         1744      
89         dragobot                  1249       -105       69        
90         schnecken_bot             1235       8          1970      
91         sargon-1ply               1201       -3         7735      
92         OhniBOT                   1194       10         315       
93         HulkBot                   1137       -46        672       
94         knucklefish               1072       -2         3151      
95         CHoMPBoT                  1053       -6         1594      
