Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2950       4          917       
2          ToromBot                  2943       5          5106      
3          LeelaMultiPoss            2940       13         659       
4          FireFishBOT_v2            2923       0          7984      
5          ResoluteBot               2923       2          12457     
6          ReinforcementTrial        2921       10         3279      
7          Mate-AI                   2918       7          3663      
8          EmanPureNN                2913       12         1617      
9          YoBot_v2                  2913       -10        4303      
10         RaspFish                  2877       5          12934     
11         ArasanX                   2869       -2         2432      
12         Vanilla_v2                2853       -3         87        
13         Nikitosik-ai              2840       4          1195      
14         StockFish16_2023          2822       -43        48        
15         blundar_bot               2810       0          1586      
16         LazyBot                   2687       4          2053      
17         AKS-Mantissa              2618       7          10666     
18         FrozenightEngine          2604       -1         6595      
19         expositor                 2602       -16        7724      
20         MrChessTheBot             2542       -53        2009      
21         SaxtonEngine              2531       12         2578      
22         pawn_git                  2526       5          2840      
23         bot_adario                2511       11         2579      
24         Weiawaga                  2479       -1         12306     
25         catriever                 2467       -1         1104      
26         OpeningsBot               2438       8          1501      
27         TuksuBot                  2433       20         4286      
28         odonata-bot               2409       4          6249      
29         admete_bot                2392       -8         6647      
30         AjedrezChamberi           2376       10         276       
31         fornax-engine             2337       -8         6705      
32         Viceriever                2323       -36        348       
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2304       8          1746      
35         simpleEval                2295       -22        15572     
36         Nakshatra3                2260       17         1853      
37         halcyonbot                2251       18         10714     
38         FataliiBot                2240       7          7169      
39         camel_bot                 2150       33         1219      
40         matmoi                    2137       3          2662      
41         eubos                     2130       -16        15292     
42         jangine                   2097       1          3800      
43         redtail-zero              2097       32         648       
44         Lynx_BOT                  2090       -16        51116     
45         Boris-Trapsky             2067       -2         29411     
46         KelpBot                   2055       -60        22        
47         MaxtheDog                 2033       -11        5269      
48         myopic-bot                2031       1          2545      
49         Elmichess                 2024       1          3725      
50         likeawizard-bot           2014       1          4933      
51         Humaia-Strong             2011       25         2372      
52         BLANK_BOT                 2010       4          5251      
53         LeelaRogue                1992       8          2403      
54         GarboBot                  1969       -15        9892      
55         sun_bird                  1964       26         1756      
56         LazyBotJr                 1931       -28        1971      
57         zeekat                    1914       -6         22436     
58         QuintBot                  1880       31         9832      
59         zulu_bot                  1861       -3         992       
60         NatesBot                  1840       0          1581      
61         Demolito_L6               1840       -17        1700      
62         Trollfish-Bot             1808       -7         2718      
63         baby_eubos                1801       -31        8747      
64         notropis                  1780       -5         7216      
65         Dinora                    1761       -11        353       
66         ShallowRedBot             1722       -9         506       
67         Demolito_L5               1716       3          2482      
68         LittleGreenManBot         1714       7          4667      
69         piglet_engine             1681       21         255       
70         QueensGamBOT              1675       5          3287      
71         AshNostromo               1667       -15        1053      
72         Jibbby                    1651       -12        5916      
73         maia9                     1633       -4         105609    
74         simplexitor               1615       -12        2438      
75         ArduChessBot              1596       -1         1449      
76         ZE_ROOK                   1561       -5         3304      
77         sudobot_chess             1539       -74        402       
78         yeoldwiz                  1538       -18        1988      
79         turkjs                    1531       -20        10452     
80         sargon-4ply               1526       62         2187      
81         maia5                     1492       6          105002    
82         DavidsGuterBot            1437       1          3803      
83         sargon-3ply               1437       -5         2070      
84         turochamp-2ply            1404       14         1799      
85         maia1                     1402       -20        213618    
86         Humaia                    1385       33         1003      
87         monchester                1356       -3         2832      
88         StupidChessRobot          1344       25         2415      
89         GuineaBot3                1340       -58        162       
90         sargon-1ply               1286       9          8525      
91         sargon-2ply               1242       -3         3265      
92         pawnrobot                 1234       -27        2256      
93         chat_bot                  1230       -3         340       
94         turochamp-1ply            1229       7          1920      
95         dragobot                  1221       23         211       
96         schnecken_bot             1139       8          2329      
97         knucklefish               1053       15         3399      
