Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ToromBot                  2899       -4         4190      
3          FireFishBOT_v2            2898       2          6213      
4          ProteusSF-Godot           2897       0          1273      
5          ReinforcementTrial        2897       3          2696      
6          FireFishBOT               2892       2          3069      
7          ResoluteBot               2890       0          11958     
8          YoBot_v2                  2882       1          3997      
9          RaspFish                  2835       8          12136     
10         Nikitosik-ai              2830       4          788       
11         ArasanX                   2820       2          2197      
12         blundar_bot               2773       -10        1320      
13         LazyBot                   2684       1          2051      
14         expositor                 2612       -3         7398      
15         FrozenightEngine          2604       -1         6338      
16         AKS-Mantissa              2601       7          10192     
17         ELO_1500                  2580       1          13238     
18         Weiawaga                  2504       4          12078     
19         pawn_git                  2502       6          2652      
20         SaxtonEngine              2502       2          2470      
21         Cheng-4                   2482       -10        6741      
22         bot_adario                2476       -7         2501      
23         catriever                 2462       -6         964       
24         TuksuBot                  2428       0          4163      
25         Phalanx-XXV               2425       5          2788      
26         admete_bot                2399       -2         6531      
27         RavenEngine               2391       -2         1718      
28         Pseudo-0                  2378       -13        3101      
29         OpeningsBot               2378       2          1243      
30         AjedrezChamberi           2376       10         276       
31         LunaChessEngine           2368       11         1872      
32         fornax-engine             2340       -12        6673      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2318       8          15258     
35         bekbot                    2284       -8         1565      
36         Nakshatra3                2256       9          1750      
37         halcyonbot                2233       6          10233     
38         SimplerEval               2223       2          3395      
39         FataliiBot                2216       -18        6969      
40         morabandbot               2194       -4         207       
41         honzovy-sachy-2           2147       4          7112      
42         eubos                     2141       -5         15092     
43         camel_bot                 2117       20         941       
44         matmoi                    2116       14         2265      
45         jangine                   2106       7          3613      
46         Lynx_BOT                  2089       10         50856     
47         Boris-Trapsky             2056       0          29163     
48         KelpBot                   2055       -60        22        
49         GarboBot                  2053       -2         9643      
50         myopic-bot                2039       -2         2323      
51         likeawizard-bot           2031       14         4222      
52         redtail-zero              2028       10         579       
53         MaxtheDog                 2012       -6         4940      
54         Elmichess                 2007       0          3708      
55         Humaia-Strong             2001       20         2370      
56         aleph_engine              1993       -44        42        
57         LeelaRogue                1992       8          2403      
58         sun_bird                  1974       0          1058      
59         LazyBotJr                 1965       4          1959      
60         BLANK_BOT                 1957       15         5077      
61         zeekat                    1878       -5         21812     
62         Demolito_L6               1854       -15        1287      
63         Trollfish-Bot             1840       -24        2375      
64         baby_eubos                1816       9          8425      
65         NatesBot                  1810       2          1143      
66         notropis                  1780       -2         6950      
67         Dinora                    1758       -8         187       
68         ShallowRedBot             1718       4          322       
69         honzovy-sachy             1709       16         5270      
70         The_Marcus                1702       -7         1783      
71         SimpleChessEngine         1701       -14        30        
72         Demolito_L5               1691       24         2065      
73         piglet_engine             1690       1          201       
74         AshNostromo               1688       1          1036      
75         dlvc-bot                  1676       -3         1264      
76         Virutor                   1675       8          7651      
77         QueensGamBOT              1662       25         3178      
78         ChessChildren             1657       -20        21651     
79         Jibbby                    1627       -11        5497      
80         RustyPigeon               1619       47         48        
81         ArduChessBot              1617       -2         1311      
82         simplexitor               1611       -5         2345      
83         maia9                     1571       -2         103776    
84         HardRok                   1571       6          958       
85         yeoldwiz                  1548       4          1847      
86         sudobot_chess             1539       -74        402       
87         ZE_ROOK                   1529       -15        3183      
88         maia5                     1507       16         103743    
89         arny_bot                  1495       5          1485      
90         RoundMoundOfRebounds      1487       2          1425      
91         GuineaBot3                1486       -26        131       
92         sargon-4ply               1483       -7         2120      
93         sargon-3ply               1456       -15        2020      
94         turochamp-2ply            1394       -12        1755      
95         maia1                     1386       -10        211384    
96         Humaia                    1380       20         1002      
97         monchester                1355       1          2791      
98         StupidChessRobot          1347       1          1986      
99         RavenEngine_Depth2        1295       4          162       
100        schnecken_bot             1280       3          2161      
101        sargon-2ply               1258       6          3212      
102        chat_bot                  1258       -58        321       
103        turochamp-1ply            1242       -12        1872      
104        sargon-1ply               1242       7          8215      
105        dragobot                  1210       -42        179       
106        ABotWith3200Rating        1173       -20        258       
107        knucklefish               1075       -1         3316      
108        grandQ_AI                 991        -23        1366      
109        bobandi                   957        -2         1278      
110        B4ux1t3s-Bot              926        -14        131       
