Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ResoluteBot               2898       -2         11153     
3          ProteusSF-Godot           2896       5          847       
4          ReinforcementTrial        2884       -9         1062      
5          caissa-x                  2883       -1         3176      
6          FireFishBOT_v2            2881       -2         2914      
7          Coolman2021               2878       4          215       
8          YoBot_v2                  2865       1          3587      
9          MastacticaTeoriabot       2854       -8         160       
10         RaspFish                  2849       4          11178     
11         Mr_Chess_Berserk          2841       20         103       
12         Shineshou90_BOT           2837       2          1870      
13         ArasanX                   2827       3          1805      
14         faith_bot                 2821       -5         681       
15         chessfyBOT                2819       -12        180       
16         MrChessTheBot             2791       18         1778      
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2780       6          984       
19         Palisade                  2707       20         326       
20         LazyBot                   2702       -40        2021      
21         FrozenightEngine          2596       0          5827      
22         expositor                 2576       6          6985      
23         ELO_1500                  2531       1          13082     
24         AKS-Mantissa              2524       -2         9595      
25         SaxtonEngine              2496       3          2273      
26         pawn_git                  2494       2          2442      
27         bot_adario                2482       9          2317      
28         Weiawaga                  2465       5          11675     
29         OpeningsBot               2420       4          906       
30         TuksuBot                  2405       -6         3954      
31         clueless-bot              2402       9          2902      
32         odonata-bot               2386       -3         6012      
33         fornax-engine             2365       3          6500      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2322       -8         14619     
36         halcyonbot                2257       23         9390      
37         matmoi                    2158       13         1531      
38         eubos                     2120       -24        14382     
39         Hyperopic                 2116       0          2239      
40         Boris-Trapsky             2107       31         28555     
41         GarboBot                  2100       -14        9178      
42         camel_bot                 2059       13         638       
43         jangine                   2052       -23        3299      
44         Lynx_BOT                  2046       -10        49061     
45         redtail-zero              2037       -6         445       
46         myopic-bot                2022       16         1872      
47         Elmichess                 2011       21         3545      
48         LeaMoreau                 2007       10         474       
49         likeawizard-bot           1997       4          2744      
50         Humaia-Strong             1996       15         2368      
51         MaxtheDog                 1992       -22        4387      
52         BLANK_BOT                 1964       7          4724      
53         LeelaRogue                1959       16         2358      
54         Zagreus_Engine            1946       -1         3976      
55         LazyBotJr                 1926       -5         1837      
56         Jobabot                   1915       1          379       
57         zeekat                    1914       19         20778     
58         YouSafeBOT                1894       15         107       
59         zulu_bot                  1861       -3         992       
60         Demolito_L6               1821       -5         663       
61         Ptit-biscuit              1812       -9         621       
62         baby_eubos                1799       -7         7692      
63         FlounderBot               1793       -10        1852      
64         potato-chess-bot          1784       4          45        
65         Trollfish-Bot             1783       -27        1925      
66         DragonflyBOT              1781       -14        2100      
67         notropis                  1778       -3         6465      
68         NatesBot                  1754       -27        406       
69         Fisk_Bot                  1748       14         1485      
70         The_Marcus                1723       -8         790       
71         j1-chessnost              1711       63         26        
72         Demolito_L5               1710       3          1347      
73         QueensGamBOT              1696       -4         2980      
74         piglet_engine             1679       -13        114       
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         simplexitor               1657       -15        2138      
78         yeoldwiz                  1594       -27        1633      
79         maia9                     1584       23         100733    
80         turkjs                    1551       3          10204     
81         sargon-4ply               1523       -9         1957      
82         sargon-3ply               1499       6          1863      
83         ZE_ROOK                   1495       -12        2815      
84         DavidsGuterBot            1491       8          3542      
85         maia1                     1481       6          207539    
86         maia5                     1454       14         101304    
87         RoundMoundOfRebounds      1454       13         1248      
88         turochamp-2ply            1401       5          1658      
89         StupidChessRobot          1399       12         1225      
90         Humaia                    1389       18         918       
91         monchester                1377       1          2704      
92         chat_bot                  1362       -25        263       
93         sargon-2ply               1292       -28        3023      
94         schnecken_bot             1289       -12        2045      
95         turochamp-1ply            1285       -10        1787      
96         dragobot                  1283       -1         97        
97         pawnrobot                 1255       -19        2041      
98         sargon-1ply               1240       -17        7895      
99         OhniBOT                   1210       27         319       
100        bobandi                   1135       25         1163      
101        knucklefish               1108       -1         3223      
102        CHoMPBoT                  1077       -33        1737      
103        BetaTree                  1024       -29        74        
