Rank       Bot                       Rating     Prog           
1          TorBot                    2886       -3             
2          ToromBot                  2880       7              
3          pangubot                  2878       8              
4          EmptikBot                 2875       5              
5          caissa-x                  2866       14             
6          YoBot_v2                  2852       1              
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2837       7              
9          ArasanX                   2823       -2             
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2779       -12            
13         EmptikBot247              2763       10             
14         RaspFish                  2763       10             
15         JuroJ                     2760       7              
16         LazyBot                   2756       3              
17         blundar_bot               2754       -8             
18         ReinforcementTrial        2752       21             
19         MrChessTheBot             2745       13             
20         AKS-Mantissa              2690       10             
21         SaxtonEngine              2583       8              
22         expositor                 2523       -11            
23         misteick_bot              2507       -1             
24         pawn_git                  2484       11             
25         Weiawaga                  2479       -34            
26         TuksuBot                  2423       -16            
27         odonata-bot               2422       -3             
28         bot_adario                2416       1              
29         fornax-engine             2405       3              
30         FlamingDragon_9000        2323       19             
31         admete_bot                2319       13             
32         simpleEval                2282       -13            
33         SimplerEval               2253       0              
34         catriever                 2229       -22            
35         GarboBot                  2201       -4             
36         Elmichess                 2182       1              
37         CadabraBot                2161       5              
38         LunaChessEngine           2161       10             
39         eubos                     2143       -7             
40         jangine                   2142       4              
41         humanian                  2121       -2             
42         Boris-Trapsky             2109       -2             
43         redtail-zero              2084       -14            
44         MaxtheDog                 2050       16             
45         halcyonbot                2036       18             
46         LeelaRogue                2028       -1             
47         Nc3Nc6Bot                 2020       -6             
48         BLANK_BOT                 2010       13             
49         LazyBotJr                 2006       -20            
50         Zagreus_Engine            1990       11             
51         theoden8_uci              1961       -16            
52         Lynx_BOT                  1956       -9             
53         zeekat                    1917       4              
54         baby_eubos                1904       -9             
55         zulu_bot                  1849       -30            
56         Trollfish-Bot             1839       16             
57         Hyperopic                 1832       2              
58         notropis                  1815       21             
59         myopic-bot                1811       21             
60         FlounderBot               1801       -6             
61         Demolito_L5               1765       -6             
62         Fisk_Bot                  1731       8              
63         melsh_bot                 1719       -22            
64         AshNostromo               1718       6              
65         QueensGamBOT              1702       -21            
66         simplexitor               1661       2              
67         maia9                     1656       27             
68         yeoldwiz                  1614       -12            
69         HardRok                   1610       -27            
70         turkjs                    1605       -16            
71         Jibbby                    1602       19             
72         chat_bot                  1569       3              
73         maia5                     1544       19             
74         sargon-4ply               1501       43             
75         DavidsGuterBot            1472       27             
76         turochamp-2ply            1463       12             
77         maia1                     1459       -9             
78         sargon-3ply               1458       14             
79         monchester                1435       -16            
80         dlvc-bot                  1411       -19            
81         OhniBOT                   1264       -22            
82         pawnrobot                 1255       31             
83         sargon-2ply               1254       -3             
84         turochamp-1ply            1249       8              
85         schnecken_bot             1230       6              
86         HulkBot                   1219       17             
87         sargon-1ply               1162       15             
88         knucklefish               1081       -20            
89         CHoMPBoT                  1034       -17            
90         BelaBot                   912        -45            
