Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2929       9          6871      
2          YoBot_v2                  2913       3          4097      
3          ReinforcementTrial        2912       2          2924      
4          TheMatrix2025             2907       0          598       
5          ResoluteBot               2906       2          12188     
6          caissa-x                  2902       4          3454      
7          RaspFish                  2836       -3         12437     
8          Nikitosik-ai              2833       7          1006      
9          blundar_bot               2791       -7         1445      
10         Palisade                  2711       24         328       
11         LazyBot                   2686       3          2052      
12         FrozenightEngine          2654       3          6438      
13         SharkBotFish              2651       -42        178       
14         expositor                 2638       8          7618      
15         ELO_1500                  2634       12         13273     
16         MrChessTheBot             2596       -42        1997      
17         AKS-Mantissa              2594       4          10434     
18         bot_adario                2516       8          2542      
19         pawn_git                  2515       2          2717      
20         Cheng-4                   2515       2          6798      
21         Weiawaga                  2511       23         12152     
22         TuksuBot                  2457       9          4211      
23         Pseudo-0                  2436       16         3142      
24         OpeningsBot               2435       36         1310      
25         Phalanx-XXV               2424       -11        2849      
26         catriever                 2416       -12        1021      
27         admete_bot                2390       -12        6564      
28         AjedrezChamberi           2376       10         276       
29         fornax-engine             2350       4          6701      
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2320       -15        15402     
32         onionbot                  2282       -5         684       
33         halcyonbot                2265       -1         10427     
34         Nakshatra3                2246       12         1790      
35         FataliiBot                2238       25         7076      
36         honzovy-sachy-2           2187       6          7180      
37         Lynx_BOT                  2114       -15        50956     
38         matmoi                    2110       -17        2422      
39         eubos                     2106       0          15224     
40         likeawizard-bot           2069       -5         4487      
41         jangine                   2064       20         3691      
42         myopic-bot                2055       32         2410      
43         KelpBot                   2055       -60        22        
44         Elmichess                 2015       3          3717      
45         redtail-zero              2011       8          600       
46         Humaia-Strong             2011       25         2372      
47         MaxtheDog                 2006       -22        5040      
48         GarboBot                  2000       -19        9735      
49         aleph_engine              1993       -44        42        
50         LeelaRogue                1992       8          2403      
51         Nc3Nc6Bot                 1972       17         1769      
52         sun_bird                  1970       8          1346      
53         BLANK_BOT                 1948       5          5124      
54         LazyBotJr                 1936       -29        1970      
55         Trollfish-Bot             1885       12         2491      
56         zeekat                    1885       -1         22090     
57         zulu_bot                  1861       -3         992       
58         Demolito_L6               1835       -20        1440      
59         NatesBot                  1832       1          1305      
60         notropis                  1799       -2         7040      
61         baby_eubos                1799       -9         8550      
62         Dinora                    1748       -12        232       
63         ShallowRedBot             1745       8          398       
64         LittleGreenManBot         1719       -35        4651      
65         Virutor                   1705       3          7692      
66         Jibbby                    1703       -9         5673      
67         honzovy-sachy             1695       -23        5323      
68         Demolito_L5               1690       14         2217      
69         SimpleChessEngine         1682       -3         36        
70         AshNostromo               1678       -12        1041      
71         dlvc-bot                  1676       -3         1264      
72         QueensGamBOT              1669       8          3212      
73         piglet_engine             1651       -29        222       
74         ArduChessBot              1647       -11        1375      
75         ChessChildren             1646       -17        21735     
76         maia9                     1627       -39        104504    
77         simplexitor               1602       -10        2368      
78         yeoldwiz                  1580       26         1922      
79         maia5                     1564       -3         104254    
80         sudobot_chess             1539       -74        402       
81         chesstango_bot            1534       -70        33        
82         ChamberiAjedrez           1491       -70        322       
83         sargon-4ply               1480       -4         2142      
84         maia1                     1467       -12        212201    
85         DavidsGuterBot            1453       -12        3765      
86         sargon-3ply               1453       1          2032      
87         RookieRobot               1441       15         138       
88         turochamp-2ply            1389       -5         1766      
89         GuineaBot3                1373       -42        157       
90         monchester                1361       8          2811      
91         StupidChessRobot          1343       2          2145      
92         sargon-1ply               1327       -14        8360      
93         sargon-2ply               1281       19         3235      
94         pawnrobot                 1262       -6         2231      
95         turochamp-1ply            1239       -3         1888      
96         chat_bot                  1223       -50        330       
97         dragobot                  1216       7          191       
98         schnecken_bot             1189       1          2218      
99         knucklefish               1073       22         3337      
100        B4ux1t3s-Bot              911        -9         156       
