Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2885       7          282       
2          ToromBot                  2873       2          2660      
3          YoBot_v2                  2873       -3         3084      
4          FishFingersMcGee          2831       -4         274       
5          Nikitosikbot              2831       -7         5721      
6          Shineshou90_BOT           2828       1          1459      
7          RaspFish                  2825       6          10726     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2803       6          1503      
12         EmptikBot247              2766       11         55        
13         blundar_bot               2760       1          772       
14         LazyBot                   2756       3          1978      
15         ChessHunterBot            2661       9          149       
16         AKS-Mantissa              2648       14         8832      
17         CodingAdventureBot        2631       0          2697      
18         expositor                 2601       -12        6468      
19         SaxtonEngine              2545       -13        1935      
20         Weiawaga                  2526       15         11125     
21         pawn_git                  2515       25         2075      
22         OpeningsBot               2468       25         293       
23         bot_adario                2454       4          1908      
24         Cheng-4                   2409       -9         6228      
25         Phalanx-XXV               2398       31         2405      
26         TuksuBot                  2397       -22        3649      
27         fornax-engine             2389       8          6280      
28         Pseudo-0                  2344       -20        2666      
29         FlamingDragon_9000        2323       19         3331      
30         bekbot                    2274       -16        1333      
31         Nakshatra3                2238       10         1353      
32         simpleEval                2233       13         14002     
33         HistoryExplorer           2229       9          2467      
34         honzovy-sachy-2           2203       -21        6418      
35         GarboBot                  2138       29         8586      
36         eubos                     2133       -15        13373     
37         jangine                   2133       1          2859      
38         matmoi                    2120       -3         503       
39         halcyonbot                2103       0          8013      
40         YourSparringBot           2101       -26        907       
41         Elmichess                 2087       -56        3464      
42         Sparring_Bot              2052       40         827       
43         MaxtheDog                 2047       -19        3650      
44         redtail-zero              2040       -16        260       
45         BLANK_BOT                 2026       13         4329      
46         LazyBotJr                 2022       8          1502      
47         Humaia-Strong             1999       -40        2345      
48         zeekat                    1985       -14        18958     
49         Hyperopic                 1984       14         1078      
50         LeelaRogue                1975       -17        2214      
51         Nc3Nc6Bot                 1962       -8         1005      
52         michabay05                1940       18         206       
53         Lynx_BOT                  1924       16         47196     
54         myopic-bot                1895       18         1411      
55         baby_eubos                1874       -24        6551      
56         Ptit-biscuit              1838       5          292       
57         FlounderBot               1832       10         758       
58         Zagreus_Engine            1821       -47        3723      
59         notropis                  1804       -14        5791      
60         likeawizard-bot           1798       14         1199      
61         Trollfish-Bot             1758       2          1403      
62         dlvc-bot                  1756       -15        1215      
63         QueensGamBOT              1751       45         2707      
64         Virutor                   1751       -21        7127      
65         Fisk_Bot                  1745       16         1484      
66         honzovy-sachy             1727       -15        4666      
67         melsh_bot                 1718       2          1573      
68         ChessChildren             1691       3          20967     
69         simplexitor               1690       24         1970      
70         ELO_1500                  1683       9          12279     
71         yeoldwiz                  1638       18         1592      
72         maia5                     1614       31         97789     
73         turkjs                    1607       -8         10050     
74         maia9                     1594       6          96893     
75         ArduChessBot              1537       -18        1149      
76         sargon-4ply               1536       -5         1725      
77         chat_bot                  1500       -81        224       
78         sargon-3ply               1489       4          1654      
79         arny_bot                  1482       -100       29        
80         ChamberiAjedrez           1470       -106       321       
81         monchester                1457       -15        2577      
82         turochamp-2ply            1453       3          1496      
83         DavidsGuterBot            1450       7          3245      
84         RoundMoundOfRebounds      1442       -26        1046      
85         maia1                     1431       -20        200485    
86         Humaia                    1422       -18        802       
87         StupidChessRobot          1361       -2         200       
88         sargon-2ply               1326       -18        2789      
89         sargon-1ply               1304       9          7473      
90         turochamp-1ply            1279       6          1592      
91         pawnrobot                 1246       14         1788      
92         OhniBOT                   1209       -71        281       
93         schnecken_bot             1195       -7         1429      
94         HulkBot                   1175       -40        664       
95         NichtEliasBot             1141       -36        19        
96         CHoMPBoT                  1069       6          1218      
97         knucklefish               1028       -44        3014      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 893        17         54        
100        grandQ_AI                 716        14         1205      
