Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2928       4          1190      
2          FireFishBOT               2888       -6         1638      
3          caissa-x                  2883       3          3079      
4          YoBot_v2                  2872       5          3323      
5          TheMatrix2029             2871       5          1670      
6          ToromBot                  2857       3          2779      
7          FireFishBOT_v2            2847       -5         244       
8          faith_bot                 2843       3          639       
9          Mate-AI                   2840       3          2956      
10         Nikitosikbot              2834       4          5795      
11         Shineshou90_BOT           2826       9          1563      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         MrChessTheBot             2795       4          1540      
16         Nikitosik-ai              2787       -2         239       
17         EmptikBot247              2781       -12        81        
18         blundar_bot               2769       -8         887       
19         RaspFish                  2764       5          10876     
20         LazyBot                   2756       0          1985      
21         CodingAdventureBot        2647       2          3007      
22         ChessHunterBot            2616       -6         417       
23         AKS-Mantissa              2608       -16        9029      
24         expositor                 2591       0          6660      
25         FabriAd                   2572       -56        42        
26         SaxtonEngine              2509       -11        2109      
27         Weiawaga                  2498       -1         11320     
28         pawn_git                  2496       4          2171      
29         bot_adario                2453       -11        2020      
30         OpeningsBot               2414       -2         532       
31         TuksuBot                  2406       1          3743      
32         odonata-bot               2386       -23        5842      
33         admete_bot                2366       4          6162      
34         clueless-bot              2358       18         2636      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2314       12         14247     
37         Nakshatra3                2308       11         1441      
38         FataliiBot                2282       -2         6328      
39         WasterNew                 2256       12         333       
40         KhepriChess               2250       -10        1377      
41         eubos                     2189       23         13772     
42         matmoi                    2161       -6         849       
43         Boris-Trapsky             2152       -3         27681     
44         Hyperopic                 2111       3          1574      
45         GarboBot                  2103       31         8792      
46         jangine                   2083       -16        3050      
47         redtail-zero              2083       5          311       
48         Elmichess                 2050       -57        3471      
49         MaxtheDog                 2050       23         3933      
50         halcyonbot                2029       2          8574      
51         LazyBotJr                 2008       -13        1511      
52         BLANK_BOT                 2000       10         4477      
53         LeelaRogue                1996       23         2233      
54         LeaMoreau                 1988       -7         126       
55         Humaia-Strong             1971       -44        2353      
56         requinBOT                 1965       2          128       
57         myopic-bot                1931       28         1590      
58         zeekat                    1905       -5         19618     
59         Lynx_BOT                  1897       22         47942     
60         Jobabot                   1887       -8         46        
61         michabay05                1882       -11        419       
62         zulu_bot                  1861       -3         992       
63         Ptit-biscuit              1829       7          460       
64         baby_eubos                1822       12         6974      
65         FlounderBot               1819       6          1125      
66         Demolito_L5               1818       3          720       
67         likeawizard-bot           1800       -40        1720      
68         ELO_1500                  1757       32         12727     
69         Fisk_Bot                  1745       16         1484      
70         notropis                  1744       -9         6032      
71         QueensGamBOT              1720       -2         2816      
72         piglet_engine             1709       15         32        
73         AshNostromo               1708       -27        932       
74         melsh_bot                 1692       -6         1718      
75         dlvc-bot                  1675       -15        1255      
76         simplexitor               1661       -48        2066      
77         fib0t                     1658       1          62        
78         The_Marcus                1653       -307       189       
79         maia9                     1648       -12        98091     
80         KnightlessKid             1641       -12        268       
81         yeoldwiz                  1641       14         1600      
82         HardRok                   1566       -6         668       
83         turkjs                    1550       -14        10124     
84         ArduChessBot              1548       5          1213      
85         sargon-4ply               1539       8          1791      
86         maia5                     1526       3          98814     
87         maia1                     1482       -2         203080    
88         chat_bot                  1470       -99        227       
89         sargon-3ply               1470       -17        1715      
90         DavidsGuterBot            1464       1          3345      
91         RoundMoundOfRebounds      1455       -33        1123      
92         ZE_ROOK                   1446       15         2147      
93         turochamp-2ply            1442       2          1562      
94         monchester                1402       -14        2611      
95         Humaia                    1391       -29        819       
96         dragobot                  1347       -117       59        
97         StupidChessRobot          1336       -12        464       
98         sargon-2ply               1290       -1         2895      
99         turochamp-1ply            1284       10         1663      
100        pawnrobot                 1263       6          1918      
101        schnecken_bot             1237       -4         1570      
102        sargon-1ply               1222       2          7618      
103        OhniBOT                   1196       11         301       
104        HulkBot                   1161       -62        667       
105        knucklefish               1110       -16        3082      
106        CHoMPBoT                  1108       20         1416      
107        bobandi                   1072       3          1115      
108        BelaBot                   912        -45        44        
109        GuineaBot2                593        -55        29        
