Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2951       -12        7348      
2          ReinforcementTrial        2914       6          4678      
3          mayhem23111               2913       3          456       
4          Occhessadvanced           2909       -4         459       
5          YoBot_v2                  2907       9          5116      
6          European_Chess_Bot        2906       -8         117       
7          FireFishBOT_v2            2900       6          11558     
8          Mate-AI                   2896       2          3883      
9          ResoluteBot               2895       -13        13559     
10         TorBot_v2                 2893       0          245       
11         czech-bot-turbo           2867       14         15        
12         ArasanX                   2862       -1         2925      
13         Lili-ai                   2861       -6         59        
14         RaspFish                  2840       -5         14292     
15         JuroJ                     2783       12         1940      
16         blundar_bot               2779       19         2141      
17         faith_bot                 2748       -6         962       
18         Berserk-Test              2723       -13        498       
19         ELO_1500                  2677       20         13492     
20         LazyBot                   2674       6          2078      
21         AKS-Mantissa              2644       4          11422     
22         expositor                 2598       7          8194      
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2518       25         12842     
25         SaxtonEngine              2499       8          3052      
26         pawn_git                  2487       7          3290      
27         bot_adario                2474       -1         2810      
28         catriever                 2463       -17        1395      
29         RenegadeEngine            2447       -10        1864      
30         Cheng-4                   2445       2          7043      
31         odonata-bot               2424       -3         6523      
32         TuksuBot                  2416       2          4630      
33         JoAnnP38_Pedantic         2406       32         38        
34         OpeningsBot               2401       1          2135      
35         ChessNoobComp             2395       -6         1852      
36         Pseudo-0                  2391       10         3471      
37         Phalanx-XXV               2391       -3         3243      
38         fornax-engine             2387       -1         6901      
39         admete_bot                2376       3          7928      
40         AjedrezChamberi           2376       10         276       
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2293       14         16221     
43         FataliiBot                2231       -20        7701      
44         halcyonbot                2209       -26        11829     
45         Leela8-Test               2206       43         119       
46         eubos                     2173       -2         15966     
47         Nakshatra3                2173       -20        2083      
48         honzovy-sachy-2           2141       -26        7630      
49         matmoi                    2128       11         3519      
50         jangine                   2113       -2         4199      
51         Boris-Trapsky             2077       8          30143     
52         myopic-bot                2056       3          3079      
53         KelpBot                   2056       -102       23        
54         redtail-zero              2053       -11        810       
55         likeawizard-bot           2041       20         6589      
56         Elmichess                 2040       12         3748      
57         Humaia-Strong             2029       42         2377      
58         GarboBot                  2027       -25        10556     
59         Aleph_Engine              2015       15         138       
60         LeelaRogue                2011       0          2459      
61         sun_bird                  2008       15         3301      
62         Lynx_BOT                  1993       -5         53272     
63         BLANK_BOT                 1991       -22        5779      
64         MaxtheDog                 1973       7          6051      
65         LazyBotJr                 1952       25         1988      
66         Demolito_L6               1909       -18        2030      
67         potato-chess-bot          1897       -8         265       
68         zeekat                    1895       -20        23757     
69         baby_eubos                1830       13         9616      
70         QuintBot                  1814       -7         12195     
71         NatesBot                  1809       3          2580      
72         notropis                  1806       5          7957      
73         Dinora                    1779       -6         812       
74         honzovy-sachy             1761       0          5854      
75         ShallowRedBot             1718       2          947       
76         Trollfish-Bot             1708       -4         3602      
77         LittleGreenManBot         1706       17         4838      
78         Virutor                   1701       13         8202      
79         maia9                     1699       9          108805    
80         postbot                   1683       27         1003      
81         piglet_engine             1683       -37        380       
82         ChessChildren             1666       1          22204     
83         ai-con                    1648       14         355       
84         AshNostromo               1638       -21        1105      
85         Jibbby                    1629       -5         6790      
86         simplexitor               1585       -5         2676      
87         Demolito_L4               1562       -7         342       
88         yeoldwiz                  1560       5          2191      
89         ZE_ROOK                   1553       3          3447      
90         turkjs                    1551       -7         10702     
91         sudobot_chess             1523       -61        404       
92         maia5                     1497       -12        107902    
93         LeElaGuess                1492       22         399       
94         maia1                     1451       -12        217876    
95         sargon-4ply               1437       18         2410      
96         Humaia                    1427       11         1048      
97         RoundMoundOfRebounds      1417       -4         1636      
98         DavidsGuterBot            1416       1          4044      
99         sargon-3ply               1416       7          2244      
100        ShallowLearnBot           1414       -5         157       
101        StupidChessRobot          1355       -8         3459      
102        turochamp-2ply            1345       13         1955      
103        chat_bot                  1312       75         348       
104        schnecken_bot             1284       -16        2931      
105        monchester                1280       8          2935      
106        sargon-2ply               1265       6          3452      
107        turochamp-1ply            1242       5          2020      
108        dragobot                  1238       3          269       
109        pawnrobot                 1194       9          2378      
110        sargon-1ply               1166       8          9095      
111        king-forward-bot          1161       -1         111       
112        ABotWith3200Rating        1126       12         387       
113        CHoMPBoT                  1039       -7         1904      
114        knucklefish               1027       18         3572      
115        GuineaBot                 956        -27        58        
116        grandQ_AI                 875        -34        1418      
