Rank       Bot                       Rating     Prog           
1          pangubot                  2879       3              
2          EmptikBot                 2875       5              
3          FireFishBOT               2852       -2             
4          YoBot_v2                  2852       1              
5          caissa-x                  2851       -14            
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2836       8              
8          ArasanX                   2824       1              
9          chessfyBOT                2819       -12            
10         NikitosikVariantsbot      2819       4              
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2776       -15            
13         RaspFish                  2765       12             
14         JuroJ                     2760       7              
15         blundar_bot               2756       -9             
16         LazyBot                   2756       3              
17         ReinforcementTrial        2752       21             
18         AKS-Mantissa              2689       -1             
19         SaxtonEngine              2576       3              
20         expositor                 2523       -11            
21         pawn_git                  2497       21             
22         Weiawaga                  2479       0              
23         misteick_bot              2473       -13            
24         OpeningsBot               2460       -35            
25         OldStockfish              2440       9              
26         TuksuBot                  2430       -6             
27         odonata-bot               2420       -8             
28         bot_adario                2411       -18            
29         fornax-engine             2410       7              
30         admete_bot                2364       3              
31         FlamingDragon_9000        2323       19             
32         bekbot                    2314       -10            
33         simpleEval                2286       -8             
34         catriever                 2271       49             
35         SimplerEval               2252       2              
36         HistoryExplorer           2251       2              
37         LunaChessEngine           2195       10             
38         GarboBot                  2185       -15            
39         SneakyBot21               2185       -68            
40         Elmichess                 2182       1              
41         humanian                  2147       15             
42         eubos                     2144       15             
43         jangine                   2139       11             
44         Boris-Trapsky             2134       3              
45         CadabraBot                2131       -4             
46         redtail-zero              2084       -14            
47         MaxtheDog                 2061       13             
48         LeelaRogue                2028       -1             
49         halcyonbot                2016       -24            
50         MatMoi                    2012       -82            
51         BLANK_BOT                 2009       -1             
52         LazyBotJr                 2006       -20            
53         Zagreus_Engine            1981       5              
54         BengalBot                 1967       -10            
55         Lynx_BOT                  1962       9              
56         theoden8_uci              1951       -11            
57         zeekat                    1923       -4             
58         baby_eubos                1912       6              
59         zulu_bot                  1861       -3             
60         Trollfish-Bot             1852       5              
61         notropis                  1834       27             
62         Hyperopic                 1808       -21            
63         myopic-bot                1807       8              
64         FlounderBot               1797       -10            
65         Demolito_L5               1747       -28            
66         Fisk_Bot                  1737       9              
67         melsh_bot                 1719       -11            
68         AshNostromo               1715       -3             
69         QueensGamBOT              1714       8              
70         maia9                     1707       28             
71         simplexitor               1649       -15            
72         Jibbby                    1616       14             
73         yeoldwiz                  1614       -12            
74         HardRok                   1610       -8             
75         turkjs                    1608       -7             
76         maia5                     1595       9              
77         chat_bot                  1569       3              
78         sargon-4ply               1499       40             
79         DavidsGuterBot            1491       33             
80         maia1                     1475       -19            
81         Ramses-Chess              1471       95             
82         ChamberiAjedrez           1470       -106           
83         sargon-3ply               1457       17             
84         turochamp-2ply            1453       -3             
85         monchester                1435       -16            
86         OhniBOT                   1264       -22            
87         sargon-2ply               1260       8              
88         pawnrobot                 1254       25             
89         turochamp-1ply            1253       12             
90         HulkBot                   1219       17             
91         schnecken_bot             1205       -39            
92         sargon-1ply               1193       34             
93         knucklefish               1081       -20            
94         CHoMPBoT                  1014       -20            
95         BelaBot                   912        -45            
