Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2944       6          895       
2          YoBot_v2                  2925       -4         4276      
3          FireFishBOT_v2            2922       -1         7874      
4          ResoluteBot               2919       7          12418     
5          ProteusSF-Godot           2918       0          1502      
6          Mate-AI                   2917       7          3659      
7          European_Chess_Bot        2915       2          66        
8          ReinforcementTrial        2910       0          3240      
9          caissa-x                  2909       0          3528      
10         ProteusSF-Aureo           2907       -1         92        
11         RaspFish                  2873       -2         12893     
12         ArasanX                   2865       3          2415      
13         Nikitosik-ai              2838       -23        1182      
14         blundar_bot               2810       10         1578      
15         WS_CATCANDY               2779       120        29        
16         faith_bot                 2767       3          809       
17         LazyBot                   2687       4          2053      
18         ELO_1500                  2653       7          13331     
19         AKS-Mantissa              2622       15         10642     
20         FrozenightEngine          2614       -6         6579      
21         expositor                 2606       -17        7721      
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2519       8          2821      
24         SaxtonEngine              2517       9          2564      
25         bot_adario                2511       11         2579      
26         Weiawaga                  2480       -30        12295     
27         OpeningsBot               2476       -13        1481      
28         catriever                 2450       41         1088      
29         odonata-bot               2414       15         6244      
30         TuksuBot                  2413       -9         4275      
31         admete_bot                2407       -1         6643      
32         AjedrezChamberi           2376       10         276       
33         Viceriever                2359       -29        337       
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2308       5          15556     
37         bekbot                    2298       -8         1736      
38         Nakshatra3                2244       0          1840      
39         FataliiBot                2239       10         7151      
40         halcyonbot                2231       2          10676     
41         HistoryExplorer           2154       -35        2900      
42         matmoi                    2143       14         2629      
43         eubos                     2130       -16        15292     
44         Lynx_BOT                  2119       0          51090     
45         camel_bot                 2092       -13        1185      
46         jangine                   2086       23         3788      
47         redtail-zero              2079       14         643       
48         Boris-Trapsky             2059       1          29392     
49         KelpBot                   2055       -60        22        
50         MaxtheDog                 2054       25         5252      
51         myopic-bot                2026       -1         2535      
52         Elmichess                 2021       8          3723      
53         likeawizard-bot           2017       -12        4889      
54         BLANK_BOT                 2016       29         5237      
55         GarboBot                  2003       29         9870      
56         LeelaRogue                1992       8          2403      
57         sun_bird                  1950       10         1717      
58         LazyBotJr                 1931       -28        1971      
59         zeekat                    1896       2          22386     
60         QuintBot                  1866       8          9779      
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1857       7          8717      
63         Demolito_L6               1850       -5         1681      
64         NatesBot                  1828       -5         1556      
65         Trollfish-Bot             1828       -11        2699      
66         notropis                  1783       -12        7201      
67         Dinora                    1769       -28        337       
68         Demolito_L5               1719       3          2463      
69         piglet_engine             1674       5          247       
70         Jibbby                    1672       -6         5895      
71         AshNostromo               1667       -15        1053      
72         QueensGamBOT              1663       -10        3282      
73         maia9                     1655       -4         105474    
74         simplexitor               1633       -11        2429      
75         ArduChessBot              1598       -12        1443      
76         ZE_ROOK                   1569       2          3302      
77         yeoldwiz                  1544       -23        1985      
78         sudobot_chess             1539       -74        402       
79         turkjs                    1538       -22        10447     
80         maia5                     1483       -19        104950    
81         RoundMoundOfRebounds      1477       -15        1435      
82         sargon-4ply               1454       -7         2175      
83         sargon-3ply               1447       0          2065      
84         DavidsGuterBot            1441       5          3797      
85         maia1                     1428       19         213491    
86         turochamp-2ply            1404       19         1794      
87         monchester                1369       1          2830      
88         GuineaBot3                1340       -58        162       
89         StupidChessRobot          1311       -22        2393      
90         sargon-1ply               1296       17         8500      
91         sargon-2ply               1247       -4         3264      
92         pawnrobot                 1238       -27        2255      
93         turochamp-1ply            1229       3          1919      
94         chat_bot                  1226       -2         339       
95         dragobot                  1221       23         211       
96         schnecken_bot             1131       -17        2318      
97         knucklefish               1045       -13        3385      
