Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2902       7          301       
2          ToromBot                  2866       -6         2667      
3          YoBot_v2                  2865       -9         3096      
4          EmptikVariantsBot         2856       2          492       
5          LeelaMultiPoss            2833       -2         61        
6          FishFingersMcGee          2831       -4         274       
7          Shineshou90_BOT           2827       -1         1461      
8          RaspFish                  2825       6          10726     
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2804       6          1510      
13         Nikitosik-ai              2802       10         104       
14         EmptikBot247              2771       19         56        
15         blundar_bot               2756       9          774       
16         LazyBot                   2756       3          1978      
17         ChessHunterBot            2657       0          151       
18         AKS-Mantissa              2649       14         8834      
19         CodingAdventureBot        2632       1          2702      
20         expositor                 2598       -12        6470      
21         SaxtonEngine              2535       -21        1937      
22         AivanJ10                  2522       125        41        
23         Weiawaga                  2522       9          11127     
24         pawn_git                  2515       18         2077      
25         Dr4x0n                    2498       217        30        
26         bot_adario                2454       4          1908      
27         OpeningsBot               2447       -16        297       
28         Cheng-4                   2408       -10        6229      
29         TuksuBot                  2398       -22        3651      
30         Phalanx-XXV               2397       27         2406      
31         fornax-engine             2389       13         6281      
32         Pseudo-0                  2346       -11        2668      
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2275       -17        1336      
35         HistoryExplorer           2237       15         2471      
36         Nakshatra3                2232       17         1355      
37         simpleEval                2227       -6         14015     
38         honzovy-sachy-2           2203       -21        6418      
39         eubos                     2134       -4         13380     
40         jangine                   2133       -15        2864      
41         GarboBot                  2131       13         8589      
42         matmoi                    2123       -2         507       
43         halcyonbot                2106       -9         8019      
44         Elmichess                 2087       -56        3464      
45         redtail-zero              2040       -16        260       
46         BLANK_BOT                 2039       21         4332      
47         MaxtheDog                 2031       -25        3654      
48         LazyBotJr                 2022       8          1502      
49         Humaia-Strong             1999       -40        2345      
50         Hyperopic                 1984       14         1078      
51         zeekat                    1976       -22        18965     
52         LeelaRogue                1975       -17        2214      
53         michabay05                1947       18         208       
54         Nc3Nc6Bot                 1934       -33        1013      
55         Lynx_BOT                  1924       -9         47212     
56         myopic-bot                1893       14         1413      
57         baby_eubos                1881       -1         6559      
58         FlounderBot               1842       15         763       
59         Zagreus_Engine            1834       -7         3729      
60         Ptit-biscuit              1832       -5         298       
61         notropis                  1798       -16        5794      
62         Trollfish-Bot             1773       7          1410      
63         Virutor                   1757       5          7133      
64         Fisk_Bot                  1745       16         1484      
65         QueensGamBOT              1745       34         2708      
66         dlvc-bot                  1744       -16        1217      
67         melsh_bot                 1738       31         1577      
68         honzovy-sachy             1734       -6         4668      
69         simplexitor               1691       24         1973      
70         ChessChildren             1688       0          20968     
71         ELO_1500                  1681       4          12287     
72         yeoldwiz                  1638       18         1592      
73         turkjs                    1607       -14        10053     
74         maia9                     1587       -2         96921     
75         maia5                     1543       -36        97818     
76         ArduChessBot              1537       -18        1149      
77         sargon-4ply               1535       -2         1726      
78         chat_bot                  1500       -81        225       
79         sargon-3ply               1489       4          1654      
80         ChamberiAjedrez           1470       -106       321       
81         monchester                1457       -15        2577      
82         turochamp-2ply            1453       3          1496      
83         DavidsGuterBot            1450       7          3245      
84         maia1                     1443       -4         200539    
85         RoundMoundOfRebounds      1441       -24        1048      
86         Humaia                    1418       -29        803       
87         StupidChessRobot          1380       16         206       
88         sargon-1ply               1322       13         7481      
89         sargon-2ply               1320       -24        2790      
90         turochamp-1ply            1274       4          1593      
91         pawnrobot                 1258       28         1790      
92         OhniBOT                   1209       -71        281       
93         schnecken_bot             1178       -15        1436      
94         HulkBot                   1175       -40        664       
95         NichtEliasBot             1141       -36        19        
96         CHoMPBoT                  1060       -4         1220      
97         knucklefish               1039       -24        3016      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 893        17         54        
100        grandQ_AI                 730        29         1207      
