Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ReinforcementTrial        2920       3          3126      
3          FireFishBOT_v2            2915       2          7571      
4          European_Chess_Bot        2914       9          56        
5          YoBot_v2                  2910       5          4211      
6          TorBot                    2909       13         1348      
7          ResoluteBot               2908       5          12326     
8          TheMatrix2025             2906       6          760       
9          Mate-AI                   2899       1          3603      
10         HansNiemannBot            2893       0          3122      
11         ArasanX                   2856       -1         2338      
12         Nikitosik-ai              2848       5          1116      
13         RaspFish                  2847       -7         12713     
14         blundar_bot               2771       -4         1537      
15         faith_bot                 2762       -5         797       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2638       -9         13307     
18         AKS-Mantissa              2622       -19        10561     
19         expositor                 2622       -7         7693      
20         FrozenightEngine          2614       -8         6531      
21         Weiawaga                  2531       14         12221     
22         SaxtonEngine              2520       -13        2521      
23         Viceriever                2511       -52        311       
24         bot_adario                2511       11         2579      
25         pawn_git                  2511       -15        2778      
26         Cheng-4                   2498       -21        6834      
27         TuksuBot                  2439       2          4250      
28         OpeningsBot               2433       19         1411      
29         catriever                 2421       1          1058      
30         odonata-bot               2415       3          6214      
31         Pseudo-0                  2412       -18        3187      
32         admete_bot                2405       7          6615      
33         Phalanx-XXV               2402       -27        2893      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2337       -8         6705      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2292       -7         15494     
38         bekbot                    2285       -12        1670      
39         Nakshatra3                2236       -18        1823      
40         halcyonbot                2220       11         10595     
41         honzovy-sachy-2           2194       -2         7225      
42         camel_bot                 2143       10         1088      
43         matmoi                    2141       -24        2551      
44         eubos                     2130       -16        15292     
45         Lynx_BOT                  2124       12         51037     
46         Sparring_Bot              2100       10         870       
47         Boris-Trapsky             2090       -1         29328     
48         KelpBot                   2055       -60        22        
49         likeawizard-bot           2054       -12        4719      
50         jangine                   2049       2          3747      
51         redtail-zero              2044       9          625       
52         myopic-bot                2033       18         2479      
53         Elmichess                 2021       8          3723      
54         GarboBot                  2000       19         9811      
55         MaxtheDog                 1996       11         5176      
56         LeelaRogue                1992       8          2403      
57         sun_bird                  1967       1          1593      
58         BLANK_BOT                 1964       -3         5184      
59         LazyBotJr                 1931       -28        1971      
60         zeekat                    1892       19         22266     
61         QuintBot                  1870       7          9545      
62         zulu_bot                  1861       -3         992       
63         Trollfish-Bot             1857       -11        2603      
64         Demolito_L6               1843       -6         1586      
65         NatesBot                  1836       -4         1449      
66         baby_eubos                1801       10         8621      
67         notropis                  1766       3          7134      
68         ShallowRedBot             1752       -4         455       
69         Dinora                    1746       -15        279       
70         honzovy-sachy             1719       26         5375      
71         LittleGreenManBot         1714       7          4667      
72         Virutor                   1687       5          7762      
73         Jibbby                    1670       2          5795      
74         maia9                     1669       -7         105127    
75         piglet_engine             1669       13         236       
76         AshNostromo               1668       -17        1046      
77         QueensGamBOT              1666       -5         3259      
78         Demolito_L5               1662       4          2370      
79         ChessChildren             1635       -7         21775     
80         ArduChessBot              1634       11         1415      
81         simplexitor               1626       -16        2404      
82         yeoldwiz                  1575       16         1962      
83         ZE_ROOK                   1569       5          3269      
84         turkjs                    1565       2          10433     
85         sudobot_chess             1539       -74        402       
86         maia5                     1523       3          104698    
87         ChamberiAjedrez           1491       -70        322       
88         sargon-4ply               1467       -29        2161      
89         sargon-3ply               1451       9          2056      
90         maia1                     1446       30         213054    
91         DavidsGuterBot            1430       -22        3790      
92         turochamp-2ply            1385       -2         1781      
93         monchester                1369       1          2830      
94         GuineaBot3                1347       -55        161       
95         StupidChessRobot          1334       15         2316      
96         sargon-1ply               1294       -3         8444      
97         pawnrobot                 1253       -3         2247      
98         sargon-2ply               1245       -16        3259      
99         chat_bot                  1230       -8         338       
100        turochamp-1ply            1222       -14        1909      
101        dragobot                  1189       -27        202       
102        schnecken_bot             1174       9          2284      
103        knucklefish               1051       4          3365      
104        bobandi                   937        -1         1308      
