Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          TorBot                    2924       1          1821      
3          ReinforcementTrial        2920       0          4314      
4          YoBot_v2                  2913       0          4877      
5          caissa-x                  2909       -2         3967      
6          Occhessadvanced           2908       -3         274       
7          M-Z_Bot                   2904       1          1467      
8          FireFishBOT_v2            2902       4          10507     
9          Intron014                 2895       7          1089      
10         ResoluteBot               2881       1          13203     
11         ArasanX                   2874       -3         2833      
12         Nikitosik-ai              2844       -2         1468      
13         RaspFish                  2828       -8         13956     
14         StockFish16_2023          2804       13         523       
15         faith_bot                 2776       0          907       
16         Berserk-Test              2747       4          346       
17         LazyBot                   2665       -23        2066      
18         ELO_1500                  2648       3          13410     
19         AKS-Mantissa              2578       -6         11175     
20         MrChessTheBot             2542       -53        2009      
21         Weiawaga                  2504       1          12675     
22         pawn_git                  2487       -5         3128      
23         bot_adario                2483       10         2747      
24         Cheng-4                   2477       -7         6986      
25         catriever                 2471       17         1299      
26         Phalanx-XXV               2442       -9         3129      
27         TuksuBot                  2441       7          4514      
28         Pseudo-0                  2433       -10        3366      
29         fornax-engine             2424       11         6818      
30         odonata-bot               2424       1          6417      
31         ChessNoobComp             2420       12         1729      
32         AjedrezChamberi           2376       10         276       
33         OpeningsBot               2368       16         1929      
34         admete_bot                2326       0          7594      
35         simpleEval                2305       -9         15986     
36         halcyonbot                2233       4          11463     
37         FataliiBot                2219       -20        7532      
38         honzovy-sachy-2           2189       -1         7485      
39         eubos                     2162       -9         15821     
40         jangine                   2158       -6         4084      
41         matmoi                    2157       -32        3211      
42         GarboBot                  2096       -9         10292     
43         likeawizard-bot           2075       -4         6030      
44         myopic-bot                2070       -1         2904      
45         Boris-Trapsky             2062       -5         29897     
46         KelpBot                   2056       -102       23        
47         redtail-zero              2049       21         766       
48         Lynx_BOT                  2048       -4         52555     
49         Elmichess                 2041       11         3740      
50         MaxtheDog                 2036       2          5808      
51         Humaia-Strong             2023       30         2375      
52         BLANK_BOT                 2018       2          5618      
53         LeelaRogue                2012       -2         2450      
54         sun_bird                  1987       11         2756      
55         Zagreus_Engine            1937       1          4741      
56         LazyBotJr                 1925       -16        1980      
57         zeekat                    1912       -10        23362     
58         Demolito_L6               1900       7          1988      
59         Trollfish-Bot             1865       19         3208      
60         zulu_bot                  1861       -3         992       
61         QuintBot                  1841       14         11375     
62         baby_eubos                1823       -3         9367      
63         NatesBot                  1818       -8         2218      
64         Dinora                    1785       16         655       
65         notropis                  1773       0          7684      
66         LittleGreenManBot         1733       24         4676      
67         honzovy-sachy             1727       11         5662      
68         piglet_engine             1725       10         335       
69         ShallowRedBot             1721       4          753       
70         Virutor                   1719       2          8022      
71         melsh_bot                 1705       29         2420      
72         Demolito_L5               1671       -6         2912      
73         AshNostromo               1669       -7         1087      
74         ChessChildren             1647       -10        22017     
75         Jibbby                    1644       -7         6458      
76         maia9                     1603       4          107574    
77         ArduChessBot              1592       4          1705      
78         turkjs                    1560       -19        10587     
79         postbot                   1529       3          549       
80         sudobot_chess             1523       -61        404       
81         maia5                     1515       13         107014    
82         yeoldwiz                  1514       -12        2121      
83         sargon-4ply               1468       -14        2339      
84         ai-con                    1454       46         205       
85         maia1                     1449       20         216319    
86         sargon-3ply               1449       -9         2164      
87         DavidsGuterBot            1431       -6         3940      
88         RoundMoundOfRebounds      1407       -25        1551      
89         Humaia                    1392       5          1022      
90         monchester                1335       -21        2881      
91         turochamp-2ply            1311       -24        1876      
92         StupidChessRobot          1267       -8         3092      
93         schnecken_bot             1259       -6         2806      
94         sargon-2ply               1231       -17        3388      
95         turochamp-1ply            1216       -27        1987      
96         pawnrobot                 1203       -19        2324      
97         king-forward-bot          1162       11         70        
98         sargon-1ply               1136       4          9031      
99         ABotWith3200Rating        1122       -16        342       
100        CHoMPBoT                  1093       6          1769      
101        GuineaBot                 1069       24         32        
102        knucklefish               1022       25         3541      
103        bobandi                   911        11         1378      
104        grandQ_AI                 898        -47        1409      
