Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2929       1          3531      
2          M-Z_Bot                   2925       11         725       
3          ToromBot                  2923       -3         4676      
4          FireFishBOT_v2            2918       -4         7017      
5          ReinforcementTrial        2917       0          2983      
6          EmptikBot                 2913       7          553       
7          YoBot_v2                  2911       -1         4134      
8          ResoluteBot               2908       2          12242     
9          ZugzwangBot               2908       -6         90        
10         ProteusSF-Aureo           2907       -1         92        
11         TheMatrix2025             2905       -5         633       
12         ProteusSF-Godot           2897       0          1273      
13         Botyuliirma               2861       39         493       
14         RaspFish                  2821       -18        12523     
15         blundar_bot               2781       -7         1466      
16         faith_bot                 2758       -25        783       
17         Palisade                  2711       24         328       
18         LazyBot                   2686       3          2052      
19         ELO_1500                  2649       18         13286     
20         FrozenightEngine          2643       -7         6461      
21         expositor                 2633       -5         7629      
22         AKS-Mantissa              2609       16         10458     
23         pawn_git                  2520       -2         2731      
24         bot_adario                2501       -12        2556      
25         Cheng-4                   2495       -9         6813      
26         SaxtonEngine              2490       -16        2485      
27         Weiawaga                  2488       -20        12168     
28         TuksuBot                  2451       -8         4219      
29         OpeningsBot               2448       2          1330      
30         Pseudo-0                  2437       8          3162      
31         catriever                 2422       6          1034      
32         Phalanx-XXV               2421       -1         2859      
33         AjedrezChamberi           2376       10         276       
34         admete_bot                2374       -21        6578      
35         DQN-chess                 2348       12         268       
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2315       15         15429     
39         Nakshatra3                2244       -2         1799      
40         FataliiBot                2222       12         7097      
41         HistoryExplorer           2199       -14        2864      
42         halcyonbot                2198       -15        10469     
43         honzovy-sachy-2           2187       -2         7192      
44         eubos                     2132       20         15256     
45         Lynx_BOT                  2110       -11        50984     
46         matmoi                    2099       -23        2448      
47         jangine                   2071       17         3708      
48         myopic-bot                2069       23         2424      
49         KelpBot                   2055       -60        22        
50         likeawizard-bot           2041       15         4543      
51         redtail-zero              2023       1          609       
52         Elmichess                 2015       3          3717      
53         Humaia-Strong             2011       25         2372      
54         GarboBot                  1992       -11        9752      
55         LeelaRogue                1992       8          2403      
56         MaxtheDog                 1989       -21        5075      
57         Nc3Nc6Bot                 1972       17         1769      
58         sun_bird                  1960       -15        1407      
59         LazyBotJr                 1936       -29        1970      
60         BLANK_BOT                 1929       -5         5138      
61         zeekat                    1896       15         22134     
62         Trollfish-Bot             1890       23         2512      
63         Demolito_L6               1865       -10        1473      
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1849       12         1341      
66         notropis                  1804       8          7060      
67         baby_eubos                1799       -9         8550      
68         Dinora                    1746       2          241       
69         ShallowRedBot             1742       4          412       
70         LittleGreenManBot         1701       -32        4658      
71         Virutor                   1698       -9         7706      
72         maia9                     1693       1          104638    
73         Jibbby                    1689       -14        5704      
74         Demolito_L5               1688       -10        2249      
75         honzovy-sachy             1684       8          5339      
76         dlvc-bot                  1676       -3         1264      
77         AshNostromo               1675       -6         1044      
78         QueensGamBOT              1664       0          3224      
79         ArduChessBot              1657       -4         1382      
80         ChessChildren             1657       8          21745     
81         piglet_engine             1654       -24        223       
82         simplexitor               1613       14         2380      
83         yeoldwiz                  1573       -6         1931      
84         turkjs                    1561       24         10406     
85         ZE_ROOK                   1545       -11        3241      
86         chesstango_bot            1542       -12        41        
87         sudobot_chess             1539       -74        402       
88         ChamberiAjedrez           1491       -70        322       
89         maia5                     1484       -14        104377    
90         sargon-4ply               1484       3          2147      
91         DavidsGuterBot            1463       7          3773      
92         sargon-3ply               1434       -10        2041      
93         maia1                     1414       -10        212376    
94         Flawed_Formula            1398       -23        233       
95         turochamp-2ply            1393       -3         1769      
96         monchester                1354       3          2815      
97         sargon-1ply               1338       11         8371      
98         StupidChessRobot          1324       -6         2181      
99         pawnrobot                 1256       -19        2236      
100        sargon-2ply               1253       -20        3241      
101        turochamp-1ply            1236       1          1898      
102        chat_bot                  1223       -50        330       
103        dragobot                  1218       1          193       
104        schnecken_bot             1173       -20        2228      
105        IBBXEFBOT                 1169       13         277       
106        knucklefish               1079       18         3341      
107        B4ux1t3s-Bot              912        -1         158       
