Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2896       1          1243      
3          FireFishBOT_v2            2890       -1         5200      
4          TorBot_v2                 2881       30         101       
5          ReinforcementTrial        2877       0          2433      
6          FireFishBOT               2876       -3         2642      
7          caissa-x                  2870       8          3288      
8          YoBot_v2                  2869       1          3912      
9          MastacticaTeoriabot       2867       6          229       
10         ResoluteBot               2862       -5         11680     
11         HansNiemannBot            2849       3          3005      
12         Mr_Chess_Berserk          2832       12         328       
13         RaspFish                  2823       1          11735     
14         Abuziddin-BOT             2806       45         34        
15         blundar_bot               2753       11         1212      
16         Palisade                  2709       22         327       
17         LazyBot                   2690       6          2033      
18         AKS-Mantissa              2610       -1         9990      
19         FrozenightEngine          2592       -1         6189      
20         ELO_1500                  2584       14         13188     
21         expositor                 2565       -8         7251      
22         Cheng-4                   2501       3          6670      
23         Weiawaga                  2499       7          11932     
24         WejBek                    2497       35         134       
25         catriever                 2482       -31        865       
26         pawn_git                  2466       -6         2586      
27         bot_adario                2459       -21        2458      
28         Rinestro                  2449       7          108       
29         TuksuBot                  2431       -7         4103      
30         Phalanx-XXV               2417       -7         2718      
31         admete_bot                2410       5          6457      
32         Pseudo-0                  2406       22         3014      
33         odonata-bot               2401       -14        6139      
34         RavenEngine               2390       6          1660      
35         AjedrezChamberi           2375       23         274       
36         OpeningsBot               2361       12         1163      
37         fornax-engine             2349       -2         6620      
38         simpleEval                2333       -13        15091     
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2270       -15        1442      
41         halcyonbot                2254       0          9978      
42         FataliiBot                2240       1          6851      
43         SimplerEval               2173       1          3336      
44         Whale_1                   2167       7          36        
45         eubos                     2161       1          14854     
46         matmoi                    2140       -8         2053      
47         honzovy-sachy-2           2134       2          7018      
48         GarboBot                  2110       8          9502      
49         Boris-Trapsky             2097       -22        29006     
50         jangine                   2074       -11        3529      
51         likeawizard-bot           2074       -2         3821      
52         redtail-zero              2062       -11        541       
53         MaxtheDog                 2058       -18        4779      
54         Lynx_BOT                  2027       -14        50337     
55         Elmichess                 2019       5          3691      
56         myopic-bot                1995       -4         2215      
57         LeelaRogue                1992       8          2403      
58         Zagreus_Engine            1977       -3         4388      
59         BLANK_BOT                 1970       -8         5001      
60         sun_bird                  1965       -24        768       
61         Nc3Nc6Bot                 1952       0          1657      
62         LazyBotJr                 1930       0          1923      
63         zeekat                    1890       14         21511     
64         zulu_bot                  1861       -3         992       
65         Trollfish-Bot             1839       -5         2249      
66         NatesBot                  1824       13         931       
67         Demolito_L6               1816       -2         1080      
68         Dinora                    1810       -3         124       
69         baby_eubos                1795       -1         8211      
70         notropis                  1767       10         6797      
71         The_Marcus                1705       -15        1488      
72         honzovy-sachy             1699       -13        5191      
73         Demolito_L5               1692       0          1876      
74         piglet_engine             1683       15         165       
75         AshNostromo               1678       7          1009      
76         dlvc-bot                  1676       -3         1264      
77         ShallowRedBot             1664       20         217       
78         Virutor                   1655       -5         7585      
79         simplexitor               1642       -3         2276      
80         QueensGamBOT              1640       -3         3110      
81         maia9                     1629       11         102779    
82         ChessChildren             1601       2          21465     
83         maia5                     1571       0          103109    
84         turkjs                    1563       21         10354     
85         GuineaBot3                1559       -44        106       
86         ZE_ROOK                   1547       -9         3067      
87         sudobot_chess             1539       -74        402       
88         yeoldwiz                  1527       -4         1763      
89         sargon-3ply               1475       -11        1982      
90         sargon-4ply               1467       4          2092      
91         RoundMoundOfRebounds      1449       -12        1378      
92         maia1                     1443       23         210370    
93         DavidsGuterBot            1443       6          3718      
94         RavenEngine_Depth2        1422       -35        77        
95         turochamp-2ply            1388       23         1732      
96         monchester                1347       -9         2768      
97         chat_bot                  1309       -11        312       
98         StupidChessRobot          1299       -10        1754      
99         pawnrobot                 1296       -25        2186      
100        schnecken_bot             1275       -14        2056      
101        sargon-2ply               1271       4          3157      
102        turochamp-1ply            1267       -8         1857      
103        dragobot                  1257       -4         167       
104        ABotWith3200Rating        1249       49         237       
105        sargon-1ply               1245       5          8023      
106        czesc-bot                 1213       -37        152       
107        knucklefish               1094       29         3283      
108        bobandi                   1072       -21        1195      
109        grandQ_AI                 1068       79         1259      
110        B4ux1t3s-Bot              1005       -8         82        
