Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       11         354       
2          ProteusSF-Godot           2879       -3         266       
3          YoBot_v2                  2876       0          3074      
4          ToromBot                  2872       1          2655      
5          TorBot                    2866       -3         661       
6          FishFingersMcGee          2836       4          264       
7          Nikitosikbot              2831       -7         5721      
8          LeelaMultiPoss            2827       -3         55        
9          Shineshou90_BOT           2827       -5         1458      
10         TorBot_v2                 2826       10         73        
11         RaspFish                  2822       4          10724     
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         ArasanX                   2803       6          1503      
16         Nikitosik-ai              2801       11         103       
17         blundar_bot               2760       1          772       
18         EmptikBot247              2760       -22        52        
19         LazyBot                   2756       3          1978      
20         ChessHunterBot            2652       -8         144       
21         AKS-Mantissa              2635       17         8824      
22         CodingAdventureBot        2630       1          2660      
23         expositor                 2609       2          6464      
24         SaxtonEngine              2545       -13        1935      
25         Weiawaga                  2525       -8         11120     
26         pawn_git                  2515       25         2075      
27         OpeningsBot               2463       25         286       
28         bot_adario                2456       22         1904      
29         Cheng-4                   2407       -12        6227      
30         TuksuBot                  2403       -14        3646      
31         Phalanx-XXV               2389       19         2402      
32         fornax-engine             2388       8          6279      
33         clueless-bot              2360       18         2411      
34         Pseudo-0                  2341       -23        2663      
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2286       -5         1326      
37         LunaChessEngine           2278       11         1418      
38         HistoryExplorer           2232       21         2464      
39         Nakshatra3                2230       -1         1351      
40         simpleEval                2225       15         13994     
41         honzovy-sachy-2           2210       -19        6416      
42         eubos                     2148       6          13364     
43         jangine                   2145       -1         2857      
44         matmoi                    2125       -12        496       
45         GarboBot                  2121       11         8582      
46         YourSparringBot           2105       -25        905       
47         halcyonbot                2103       1          8002      
48         Elmichess                 2087       -51        3463      
49         MaxtheDog                 2059       -21        3644      
50         redtail-zero              2040       -14        259       
51         LazyBotJr                 2021       8          1500      
52         BLANK_BOT                 2019       1          4324      
53         Sparring_Bot              2019       1          819       
54         Humaia-Strong             1999       -40        2345      
55         zeekat                    1990       -5         18943     
56         Hyperopic                 1984       14         1078      
57         LeelaRogue                1975       -17        2214      
58         michabay05                1932       11         204       
59         Lynx_BOT                  1902       -12        47170     
60         baby_eubos                1898       7          6540      
61         myopic-bot                1886       5          1409      
62         zulu_bot                  1861       -3         992       
63         Ptit-biscuit              1845       9          284       
64         FlounderBot               1822       2          747       
65         notropis                  1815       -3         5784      
66         Trollfish-Bot             1763       7          1397      
67         dlvc-bot                  1760       -28        1206      
68         Virutor                   1751       -21        7127      
69         Fisk_Bot                  1745       16         1484      
70         QueensGamBOT              1737       34         2702      
71         honzovy-sachy             1730       -11        4665      
72         melsh_bot                 1715       0          1569      
73         ELO_1500                  1685       5          12263     
74         ChessChildren             1682       -8         20964     
75         simplexitor               1678       17         1968      
76         yeoldwiz                  1638       18         1592      
77         turkjs                    1607       -25        10047     
78         maia9                     1599       -35        96879     
79         maia5                     1592       12         97743     
80         ArduChessBot              1545       -6         1145      
81         sargon-4ply               1536       -5         1725      
82         chat_bot                  1500       -81        224       
83         sargon-3ply               1483       -3         1650      
84         monchester                1458       -27        2574      
85         turochamp-2ply            1453       3          1496      
86         DavidsGuterBot            1450       0          3241      
87         maia1                     1448       11         200431    
88         RoundMoundOfRebounds      1442       -26        1046      
89         Humaia                    1422       -18        802       
90         StupidChessRobot          1379       -7         184       
91         sargon-2ply               1326       -18        2789      
92         sargon-1ply               1295       -16        7462      
93         turochamp-1ply            1275       -1         1588      
94         pawnrobot                 1238       8          1787      
95         OhniBOT                   1209       -71        281       
96         schnecken_bot             1205       11         1416      
97         HulkBot                   1175       -40        664       
98         NichtEliasBot             1142       -35        18        
99         CHoMPBoT                  1064       -8         1209      
100        knucklefish               1031       -41        3013      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 893        17         54        
103        grandQ_AI                 716        14         1205      
