Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2900       4          794       
2          ProteusSF-Godot           2896       5          847       
3          FireFishBOT_v2            2893       -3         2620      
4          caissa-x                  2880       -3         3153      
5          YoBot_v2                  2867       -5         3544      
6          ProteusSF-Aureo           2864       1          16        
7          ToromBot                  2863       -4         3069      
8          ResoluteBot               2862       -2         11085     
9          faith_bot                 2826       -7         670       
10         ArasanX                   2822       8          1778      
11         Shineshou90_BOT           2822       -3         1841      
12         chessfyBOT                2819       -12        180       
13         RaspFish                  2806       13         11135     
14         blundar_bot               2785       13         962       
15         LazyBot                   2721       -43        2016      
16         Palisade                  2707       20         326       
17         FrozenightEngine          2616       4          5780      
18         ELO_1500                  2513       13         13058     
19         pawn_git                  2483       -5         2419      
20         SaxtonEngine              2483       0          2244      
21         Cheng-4                   2481       -1         6529      
22         bot_adario                2480       -14        2295      
23         AjatarBot                 2469       12         370       
24         catriever                 2461       4          723       
25         OpeningsBot               2414       27         861       
26         Pseudo-0                  2408       -3         2888      
27         TuksuBot                  2406       -2         3941      
28         clueless-bot              2404       21         2881      
29         odonata-bot               2389       3          5996      
30         Phalanx-XXV               2380       2          2598      
31         fornax-engine             2355       -9         6486      
32         AjedrezChamberi           2352       64         263       
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2314       13         14594     
35         FataliiBot                2254       -2         6657      
36         halcyonbot                2221       -18        9310      
37         Nakshatra3                2218       -23        1623      
38         HistoryExplorer           2197       5          2679      
39         matmoi                    2127       -11        1469      
40         Hyperopic                 2116       0          2239      
41         GarboBot                  2107       -4         9157      
42         honzovy-sachy-2           2101       -3         6758      
43         eubos                     2100       12         14319     
44         jangine                   2067       -11        3273      
45         Boris-Trapsky             2037       17         28491     
46         redtail-zero              2035       12         424       
47         MaxtheDog                 2033       -12        4342      
48         myopic-bot                2014       -13        1837      
49         Elmichess                 2011       21         3545      
50         Humaia-Strong             1994       14         2367      
51         LeaMoreau                 1991       4          437       
52         Jobabot                   1978       6          335       
53         Lynx_BOT                  1964       1          48897     
54         LeelaRogue                1959       16         2358      
55         BLANK_BOT                 1941       -6         4700      
56         LazyBotJr                 1929       -10        1835      
57         aleph_bot_d6              1922       1          66        
58         likeawizard-bot           1917       33         2641      
59         zeekat                    1877       -7         20682     
60         zulu_bot                  1861       -3         992       
61         Trollfish-Bot             1830       -22        1871      
62         Demolito_L6               1822       23         612       
63         Ptit-biscuit              1822       2          617       
64         baby_eubos                1806       -13        7631      
65         FlounderBot               1802       -13        1785      
66         NatesBot                  1790       10         340       
67         DragonflyBOT              1787       -15        2075      
68         honzovy-sachy             1782       -2         4977      
69         notropis                  1766       17         6449      
70         Fisk_Bot                  1748       14         1485      
71         Virutor                   1741       8          7405      
72         The_Marcus                1713       -7         705       
73         Demolito_L5               1702       22         1284      
74         melsh_bot                 1693       -14        1953      
75         QueensGamBOT              1690       -8         2961      
76         piglet_engine             1681       -2         106       
77         dlvc-bot                  1672       -15        1259      
78         AshNostromo               1663       -16        963       
79         ChessChildren             1650       14         21270     
80         yeoldwiz                  1635       -6         1605      
81         maia9                     1602       -1         100352    
82         ShallowRedBot             1579       -8         78        
83         turkjs                    1571       17         10178     
84         maia5                     1553       1          101064    
85         maia1                     1526       6          207230    
86         Dummyette                 1521       -9         2713      
87         sargon-4ply               1519       2          1935      
88         ZE_ROOK                   1509       -3         2796      
89         DavidsGuterBot            1484       1          3523      
90         sargon-3ply               1476       -9         1844      
91         ChamberiAjedrez           1470       -106       321       
92         Greg0lord-BOT             1463       44         26        
93         RoundMoundOfRebounds      1442       -18        1228      
94         turochamp-2ply            1396       -10        1647      
95         StupidChessRobot          1395       -15        1142      
96         Humaia                    1386       18         915       
97         monchester                1375       -14        2696      
98         chat_bot                  1367       -41        254       
99         sargon-2ply               1302       -22        3017      
100        dragobot                  1301       18         94        
101        schnecken_bot             1289       -12        2045      
102        turochamp-1ply            1281       -17        1780      
103        pawnrobot                 1268       -5         2036      
104        sargon-1ply               1256       -20        7887      
105        OhniBOT                   1217       24         318       
106        bobandi                   1123       10         1155      
107        knucklefish               1098       -2         3215      
108        CHoMPBoT                  1096       4          1708      
