Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2920       14         141       
2          ToromBot                  2911       -6         4018      
3          FireFishBOT_v2            2907       0          5905      
4          ProteusSF-Aureo           2907       -1         92        
5          UltimateL                 2897       10         816       
6          ProteusSF-Godot           2897       0          1273      
7          ReinforcementTrial        2897       0          2601      
8          ResoluteBot               2896       0          11863     
9          FireFishBOT               2890       0          2944      
10         YoBot_v2                  2882       1          3997      
11         TheFreshman1902           2878       3          67        
12         LeelaMultiPoss            2872       14         595       
13         RaspFish                  2839       3          11972     
14         Nikitosik-ai              2824       -12        695       
15         Mr_Chess_Berserk          2821       -6         425       
16         Mate-AI                   2810       0          3362      
17         ArasanX                   2802       -9         2140      
18         MrChessTheBot             2699       -17        1948      
19         blundar_bot               2694       17         1270      
20         LazyBot                   2683       -7         2040      
21         AKS-Mantissa              2622       3          10123     
22         expositor                 2602       4          7331      
23         FrozenightEngine          2587       2          6278      
24         ELO_1500                  2580       4          13230     
25         pawn_git                  2496       2          2625      
26         Cheng-4                   2494       -12        6729      
27         SaxtonEngine              2491       -1         2440      
28         bot_adario                2484       12         2489      
29         Weiawaga                  2479       1          12032     
30         catriever                 2455       9          920       
31         Phalanx-XXV               2418       26         2765      
32         TuksuBot                  2416       17         4142      
33         Pseudo-0                  2402       4          3071      
34         admete_bot                2401       3          6508      
35         odonata-bot               2398       15         6175      
36         OpeningsBot               2391       -3         1224      
37         RavenEngine               2390       20         1694      
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2348       3          6663      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2310       3          15210     
42         bekbot                    2299       11         1520      
43         onionbot                  2275       12         523       
44         halcyonbot                2230       -6         10162     
45         Nakshatra3                2225       3          1730      
46         SimplerEval               2216       -6         3380      
47         FataliiBot                2207       -5         6939      
48         honzovy-sachy-2           2157       -18        7090      
49         matmoi                    2131       5          2199      
50         eubos                     2131       -15        15009     
51         camel_bot                 2092       8          882       
52         jangine                   2089       17         3583      
53         GarboBot                  2071       -16        9602      
54         Lynx_BOT                  2060       -28        50691     
55         likeawizard-bot           2056       9          4110      
56         KelpBot                   2055       -60        22        
57         MaxtheDog                 2054       -4         4892      
58         aleph_engine              2050       15         18        
59         myopic-bot                2042       21         2283      
60         Boris-Trapsky             2035       -4         29113     
61         redtail-zero              2020       2          571       
62         sun_bird                  2013       12         934       
63         Elmichess                 2012       -3         3692      
64         Humaia-Strong             2001       20         2370      
65         LeelaRogue                1992       8          2403      
66         BLANK_BOT                 1956       -35        5063      
67         Zagreus_Engine            1929       -14        4500      
68         LazyBotJr                 1923       -30        1929      
69         zulu_bot                  1861       -3         992       
70         Demolito_L6               1851       -2         1226      
71         zeekat                    1836       4          21684     
72         Trollfish-Bot             1830       -20        2327      
73         NatesBot                  1828       7          1070      
74         baby_eubos                1815       -14        8349      
75         Dinora                    1772       -4         171       
76         notropis                  1762       13         6901      
77         The_Marcus                1745       8          1693      
78         ShallowRedBot             1730       3          284       
79         honzovy-sachy             1712       15         5251      
80         piglet_engine             1693       -1         185       
81         Demolito_L5               1690       -8         1992      
82         AshNostromo               1688       1          1036      
83         dlvc-bot                  1676       -3         1264      
84         ChessChildren             1670       16         21619     
85         Virutor                   1646       0          7628      
86         QueensGamBOT              1634       13         3156      
87         maia9                     1633       21         103476    
88         simplexitor               1627       1          2329      
89         ArduChessBot              1620       -19        1286      
90         HardRok                   1563       -13        943       
91         turkjs                    1550       13         10398     
92         ZE_ROOK                   1548       6          3171      
93         sudobot_chess             1539       -74        402       
94         yeoldwiz                  1522       -6         1805      
95         maia5                     1517       -8         103557    
96         arny_bot                  1503       22         1268      
97         RoundMoundOfRebounds      1485       31         1413      
98         sargon-4ply               1473       -9         2114      
99         sargon-3ply               1465       -17        2015      
100        maia1                     1455       -12        211047    
101        DavidsGuterBot            1455       13         3741      
102        turochamp-2ply            1411       23         1748      
103        Humaia                    1368       -10        999       
104        monchester                1354       -1         2787      
105        StupidChessRobot          1353       13         1918      
106        RavenEngine_Depth2        1330       -29        129       
107        pawnrobot                 1275       -4         2213      
108        schnecken_bot             1274       4          2112      
109        chat_bot                  1273       -53        319       
110        turochamp-1ply            1242       -12        1872      
111        sargon-2ply               1229       3          3186      
112        sargon-1ply               1222       -2         8155      
113        czesc-bot                 1214       -19        176       
114        dragobot                  1210       -42        179       
115        ABotWith3200Rating        1168       -37        254       
116        knucklefish               1076       -12        3305      
117        grandQ_AI                 1005       -10        1359      
118        bobandi                   995        -48        1256      
119        B4ux1t3s-Bot              937        5          122       
