Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          TorBot                    2901       -5         1254      
3          ProteusSF-Godot           2896       1          1243      
4          TorBot_v2                 2888       26         106       
5          FireFishBOT_v2            2883       -2         5244      
6          ReinforcementTrial        2877       0          2442      
7          FireFishBOT               2876       0          2659      
8          ToromBot                  2875       -2         3717      
9          ttBOT                     2871       -1         521       
10         YoBot_v2                  2869       1          3915      
11         ResoluteBot               2863       -4         11690     
12         HansNiemannBot            2853       6          3012      
13         Mr_Chess_Berserk          2837       13         334       
14         RaspFish                  2831       5          11750     
15         blundar_bot               2751       -1         1217      
16         Palisade                  2709       22         327       
17         LazyBot                   2690       6          2033      
18         AKS-Mantissa              2604       -3         10000     
19         FrozenightEngine          2591       -5         6198      
20         ELO_1500                  2585       13         13191     
21         expositor                 2570       3          7257      
22         WejBek                    2529       24         147       
23         Cheng-4                   2500       3          6671      
24         Weiawaga                  2496       7          11935     
25         catriever                 2482       -31        865       
26         pawn_git                  2468       -5         2588      
27         bot_adario                2459       -21        2458      
28         Rinestro                  2449       7          108       
29         TuksuBot                  2431       -7         4103      
30         Pseudo-0                  2412       18         3019      
31         Phalanx-XXV               2409       -11        2720      
32         odonata-bot               2402       -5         6140      
33         admete_bot                2393       -16        6462      
34         RavenEngine               2385       -3         1662      
35         AjedrezChamberi           2375       23         274       
36         fornax-engine             2359       17         6625      
37         OpeningsBot               2358       3          1168      
38         simpleEval                2336       -6         15095     
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2271       0          1446      
41         halcyonbot                2253       -1         9989      
42         FataliiBot                2244       10         6854      
43         SimplerEval               2176       6          3338      
44         eubos                     2162       8          14861     
45         matmoi                    2155       14         2061      
46         Whale_1                   2151       29         41        
47         honzovy-sachy-2           2141       0          7026      
48         GarboBot                  2118       12         9511      
49         Boris-Trapsky             2097       -12        29009     
50         jangine                   2061       -33        3532      
51         likeawizard-bot           2061       -9         3840      
52         redtail-zero              2057       -16        542       
53         MaxtheDog                 2045       -31        4784      
54         Lynx_BOT                  2044       2          50352     
55         Elmichess                 2019       5          3691      
56         myopic-bot                1995       -9         2217      
57         LeelaRogue                1992       8          2403      
58         Zagreus_Engine            1984       10         4389      
59         Nc3Nc6Bot                 1964       17         1662      
60         BLANK_BOT                 1959       -8         5005      
61         sun_bird                  1936       -26        780       
62         LazyBotJr                 1930       0          1923      
63         zeekat                    1883       -4         21521     
64         zulu_bot                  1861       -3         992       
65         Trollfish-Bot             1850       9          2252      
66         Dinora                    1830       12         127       
67         NatesBot                  1827       13         935       
68         Demolito_L6               1811       -2         1088      
69         baby_eubos                1778       -12        8218      
70         notropis                  1770       13         6800      
71         The_Marcus                1705       -7         1496      
72         honzovy-sachy             1696       -21        5194      
73         Demolito_L5               1683       -6         1881      
74         piglet_engine             1681       10         166       
75         AshNostromo               1678       7          1009      
76         dlvc-bot                  1676       -3         1264      
77         ShallowRedBot             1664       9          220       
78         Virutor                   1656       4          7587      
79         simplexitor               1644       2          2278      
80         QueensGamBOT              1634       -9         3112      
81         maia9                     1614       -20        102798    
82         ChessChildren             1606       12         21466     
83         turkjs                    1561       14         10355     
84         GuineaBot3                1559       -44        106       
85         ZE_ROOK                   1540       -15        3071      
86         maia5                     1539       -33        103118    
87         sudobot_chess             1539       -74        402       
88         yeoldwiz                  1527       -4         1763      
89         sargon-3ply               1478       -11        1983      
90         sargon-4ply               1470       -4         2095      
91         maia1                     1453       3          210400    
92         RoundMoundOfRebounds      1449       -12        1378      
93         DavidsGuterBot            1446       2          3720      
94         RavenEngine_Depth2        1422       -35        77        
95         turochamp-2ply            1387       16         1733      
96         monchester                1347       -9         2768      
97         chat_bot                  1316       -1         312       
98         pawnrobot                 1296       -25        2186      
99         StupidChessRobot          1290       -8         1761      
100        schnecken_bot             1281       1          2057      
101        sargon-2ply               1271       4          3157      
102        turochamp-1ply            1267       -8         1857      
103        dragobot                  1252       -4         168       
104        ABotWith3200Rating        1249       49         237       
105        sargon-1ply               1240       -3         8024      
106        czesc-bot                 1216       -31        153       
107        knucklefish               1103       31         3284      
108        bobandi                   1083       0          1200      
109        grandQ_AI                 1068       79         1259      
110        B4ux1t3s-Bot              1005       -8         82        
