Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2912       7          571       
2          ProteusSF-Aureo           2909       1          90        
3          ReinforcementTrial        2873       8          1878      
4          ProteusSF-Godot           2872       1          1058      
5          HansNiemannBot            2869       5          2684      
6          ResoluteBot               2869       -3         11341     
7          FireFishBOT               2867       -4         2110      
8          FireFishBOT_v2            2863       6          3945      
9          YoBot_v2                  2861       -2         3731      
10         Mate-AI                   2854       -3         3167      
11         ArasanX                   2830       1          1933      
12         Shineshou90_BOT           2829       10         2011      
13         Mr_Chess_Berserk          2828       8          226       
14         chessfyBOT                2819       -12        180       
15         RaspFish                  2805       -4         11342     
16         Nikitosik-ai              2781       11         313       
17         faith_bot                 2775       -15        756       
18         blundar_bot               2761       4          1074      
19         TasmanRevenge             2743       60         48        
20         LazyBot                   2687       -32        2025      
21         expositor                 2583       2          7078      
22         FrozenightEngine          2579       0          6006      
23         AKS-Mantissa              2574       16         9781      
24         ELO_1500                  2546       -5         13110     
25         Weiawaga                  2482       15         11790     
26         Cheng-4                   2474       -14        6600      
27         pawn_git                  2474       -11        2523      
28         bot_adario                2470       -17        2390      
29         MQBot                     2462       41         54        
30         Rinestro                  2454       25         102       
31         catriever                 2431       19         784       
32         TuksuBot                  2422       9          4020      
33         Phalanx-XXV               2413       8          2661      
34         admete_bot                2397       12         6352      
35         odonata-bot               2390       -13        6070      
36         OpeningsBot               2389       2          1045      
37         Pseudo-0                  2378       -16        2948      
38         fornax-engine             2365       9          6564      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2289       19         14810     
41         SimplerEval               2238       -24        3262      
42         Nakshatra3                2223       7          1633      
43         halcyonbot                2215       5          9687      
44         WilliamEngine             2171       -11        1270      
45         HistoryExplorer           2164       5          2743      
46         Boris-Trapsky             2152       17         28735     
47         jangine                   2131       -12        3387      
48         matmoi                    2130       -1         1763      
49         eubos                     2129       -14        14557     
50         honzovy-sachy-2           2111       3          6887      
51         GarboBot                  2089       -15        9314      
52         MaxtheDog                 2088       10         4543      
53         Lynx_BOT                  2077       -15        49596     
54         redtail-zero              2038       22         488       
55         likeawizard-bot           2036       2          3238      
56         Elmichess                 2033       22         3559      
57         myopic-bot                1995       7          2039      
58         Humaia-Strong             1993       12         2369      
59         Jobabot                   1992       -3         553       
60         BLANK_BOT                 1987       -3         4852      
61         LeelaRogue                1964       28         2359      
62         Zagreus_Engine            1959       7          4172      
63         LazyBotJr                 1938       40         1889      
64         sun_bird                  1884       14         271       
65         baby_eubos                1865       5          7928      
66         zulu_bot                  1861       -3         992       
67         Trollfish-Bot             1857       -7         2065      
68         zeekat                    1840       8          21144     
69         NatesBot                  1834       -2         640       
70         Demolito_L6               1787       5          897       
71         notropis                  1777       0          6599      
72         honzovy-sachy             1765       19         5067      
73         FlounderBot               1754       13         2068      
74         Fisk_Bot                  1748       14         1485      
75         The_Marcus                1730       5          1104      
76         dlvc-bot                  1679       -5         1261      
77         Demolito_L5               1670       -21        1599      
78         Virutor                   1664       -21        7482      
79         Dinora                    1658       -45        17        
80         AshNostromo               1653       8          983       
81         simplexitor               1648       -10        2188      
82         QueensGamBOT              1644       -16        3041      
83         ChessChildren             1632       8          21361     
84         maia9                     1606       7          101746    
85         sudobot_chess             1584       -138       393       
86         GuineaBot3                1576       -59        99        
87         maia5                     1571       -8         102090    
88         yeoldwiz                  1562       -7         1669      
89         turkjs                    1549       -10        10269     
90         arny_bot                  1524       8          294       
91         sargon-4ply               1488       8          2018      
92         sargon-3ply               1483       -3         1926      
93         DavidsGuterBot            1473       23         3623      
94         RookieRobot               1462       -39        26        
95         ZE_ROOK                   1437       -3         2886      
96         RoundMoundOfRebounds      1434       -2         1293      
97         maia1                     1433       1          208846    
98         StupidChessRobot          1404       4          1467      
99         Humaia                    1377       5          982       
100        turochamp-2ply            1371       -6         1691      
101        monchester                1367       2          2722      
102        chat_bot                  1324       1          300       
103        dragobot                  1311       -14        126       
104        turochamp-1ply            1296       -10        1812      
105        czesc-bot                 1283       -161       126       
106        pawnrobot                 1259       -10        2084      
107        sargon-2ply               1254       -21        3076      
108        OhniBOT                   1230       25         328       
109        sargon-1ply               1219       -3         7933      
110        ABotWith3200Rating        1211       34         230       
111        knucklefish               1089       -8         3253      
112        BerserkRandomMover        923        -27        176       
113        grandQ_AI                 800        2          1234      
