Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          ReinforcementTrial        2889       2          510       
3          FireFishBOT_v2            2881       2          2272      
4          ToromBot                  2878       2          3026      
5          YoBot_v2                  2875       -2         3514      
6          LeelaMultiPoss            2873       4          253       
7          ResoluteBot               2870       3          11014     
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2811       3          1800      
10         RaspFish                  2806       -13        11099     
11         Nikitosik-ai              2780       5          312       
12         blundar_bot               2772       5          947       
13         Mr_Chess_Berserk          2734       127        41        
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2614       -5         5741      
17         bot_adario                2499       2          2246      
18         pawn_git                  2492       -4         2367      
19         ELO_1500                  2491       16         13029     
20         Cheng-4                   2478       -5         6492      
21         catriever                 2466       13         692       
22         AjatarBot                 2449       10         292       
23         Weiawaga                  2441       -25        11614     
24         Pseudo-0                  2408       2          2861      
25         TuksuBot                  2406       17         3914      
26         OpeningsBot               2393       -18        813       
27         Phalanx-XXV               2393       15         2572      
28         odonata-bot               2387       7          5968      
29         clueless-bot              2379       4          2850      
30         fornax-engine             2343       -12        6455      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2316       2          14540     
33         Nakshatra3                2258       9          1593      
34         halcyonbot                2241       -18        9210      
35         FataliiBot                2238       -11        6611      
36         WilliamEngine             2189       -4         951       
37         honzovy-sachy-2           2135       -5         6719      
38         eubos                     2123       28         14253     
39         GarboBot                  2107       6          9123      
40         matmoi                    2107       -13        1394      
41         Hyperopic                 2098       -12        2181      
42         jangine                   2079       -5         3247      
43         redtail-zero              2046       -10        409       
44         Boris-Trapsky             2042       9          28420     
45         LeaMoreau                 2037       8          405       
46         myopic-bot                2033       8          1812      
47         Elmichess                 2009       -7         3522      
48         MaxtheDog                 2003       -12        4293      
49         Humaia-Strong             1994       14         2367      
50         Nc3Nc6Bot                 1988       -29        1453      
51         Jobabot                   1987       22         309       
52         Lynx_BOT                  1965       1          48734     
53         BLANK_BOT                 1938       5          4662      
54         LeelaRogue                1936       7          2348      
55         LazyBotJr                 1934       -5         1818      
56         zeekat                    1901       0          20524     
57         zulu_bot                  1861       -3         992       
58         baby_eubos                1847       -3         7560      
59         likeawizard-bot           1844       -20        2497      
60         Trollfish-Bot             1837       28         1821      
61         Demolito_L6               1835       14         556       
62         Ptit-biscuit              1828       11         601       
63         FlounderBot               1821       4          1712      
64         DragonflyBOT              1809       19         2038      
65         NatesBot                  1769       -18        252       
66         notropis                  1753       -13        6420      
67         Fisk_Bot                  1748       14         1485      
68         honzovy-sachy             1727       6          4930      
69         The_Marcus                1727       1          645       
70         Virutor                   1722       5          7378      
71         Demolito_L5               1704       -4         1219      
72         melsh_bot                 1704       -19        1927      
73         QueensGamBOT              1687       9          2939      
74         piglet_engine             1681       2          100       
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         yeoldwiz                  1647       15         1601      
78         Ramses-Chess              1633       59         84        
79         ArduChessBot              1623       18         1266      
80         ChessChildren             1620       1          21247     
81         GeraldBOT                 1606       -23        32        
82         maia9                     1557       3          99971     
83         Dummyette                 1548       0          2694      
84         sargon-4ply               1528       -2         1905      
85         ZE_ROOK                   1519       13         2744      
86         maia5                     1500       -22        100789    
87         DavidsGuterBot            1488       3          3494      
88         sargon-3ply               1487       -15        1825      
89         maia1                     1453       -5         206853    
90         turochamp-2ply            1405       1          1637      
91         monchester                1377       -8         2691      
92         Humaia                    1372       14         887       
93         StupidChessRobot          1367       -11        1065      
94         sargon-2ply               1324       26         3004      
95         sargon-1ply               1301       26         7865      
96         turochamp-1ply            1298       25         1774      
97         schnecken_bot             1289       -12        2045      
98         dragobot                  1284       28         86        
99         pawnrobot                 1273       3          2028      
100        OhniBOT                   1193       0          316       
101        HulkBot                   1119       -62        673       
102        knucklefish               1094       4          3190      
103        CHoMPBoT                  1091       -8         1692      
