Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       11         665       
2          TheFreshman1902           2931       3          312       
3          M-Z_Bot                   2925       -1         1276      
4          ReinforcementTrial        2918       2          4053      
5          ProteusSF-Godot           2918       0          1503      
6          YoBot_v2                  2909       0          4726      
7          caissa-x                  2908       1          3842      
8          FireFishBOT_v2            2906       1          9708      
9          Intron014                 2904       1          647       
10         ResoluteBot               2903       -3         12958     
11         ToromBot                  2902       -8         6084      
12         Occhessadvanced           2885       2          129       
13         LolFish-1                 2880       10         20        
14         Mr_Chess_Berserk          2846       -10        724       
15         RaspFish                  2844       7          13654     
16         Nikitosik-ai              2840       5          1416      
17         blundar_bot               2795       -2         1868      
18         faith_bot                 2770       -8         877       
19         Berserk-Test              2737       4          185       
20         Palisade                  2713       26         329       
21         Tundra4                   2671       -17        1481      
22         LazyBot                   2664       -20        2061      
23         ELO_1500                  2639       16         13385     
24         FrozenightEngine          2621       5          6722      
25         expositor                 2588       14         7867      
26         AKS-Mantissa              2587       -1         11010     
27         StockFish16_2023          2577       29         336       
28         MrChessTheBot             2542       -53        2009      
29         Weiawaga                  2523       -3         12527     
30         pawn_git                  2519       8          3036      
31         SaxtonEngine              2515       22         2774      
32         Cheng-4                   2495       7          6948      
33         catriever                 2479       2          1238      
34         bot_adario                2473       11         2668      
35         bot64jaques               2454       -12        112       
36         Phalanx-XXV               2440       -4         3040      
37         ChessNoobComp             2431       -6         1678      
38         Pseudo-0                  2424       -17        3316      
39         odonata-bot               2421       13         6367      
40         TuksuBot                  2414       -14        4439      
41         fornax-engine             2407       15         6789      
42         AjedrezChamberi           2376       10         276       
43         OpeningsBot               2367       36         1743      
44         FlamingDragon_9000        2323       19         3331      
45         onionbot                  2306       -14        767       
46         simpleEval                2299       -12        15840     
47         bekbot                    2264       -2         2012      
48         halcyonbot                2256       -10        11229     
49         FataliiBot                2231       -19        7408      
50         eubos                     2194       19         15651     
51         matmoi                    2178       12         3039      
52         HistoryExplorer           2166       11         3008      
53         honzovy-sachy-2           2163       -7         7385      
54         jangine                   2127       10         4008      
55         myopic-bot                2098       -3         2793      
56         Hyperopic                 2084       -35        2331      
57         Lynx_BOT                  2065       0          52068     
58         likeawizard-bot           2059       13         5678      
59         KelpBot                   2056       -102       23        
60         redtail-zero              2047       -27        722       
61         Boris-Trapsky             2041       -42        29733     
62         Elmichess                 2041       11         3740      
63         Aleph_Engine              2028       4          103       
64         Humaia-Strong             2022       38         2374      
65         GarboBot                  2013       -17        10180     
66         LeelaRogue                2011       0          2449      
67         MaxtheDog                 2009       11         5639      
68         BLANK_BOT                 1994       -20        5504      
69         Zagreus_Engine            1987       -3         4634      
70         sun_bird                  1957       -3         2484      
71         QuintBot                  1917       15         10850     
72         LazyBotJr                 1915       -22        1975      
73         Karl-bot                  1879       -2         2443      
74         zeekat                    1870       -15        23076     
75         chers-engine              1864       16         221       
76         zulu_bot                  1861       -3         992       
77         NatesBot                  1852       0          2002      
78         baby_eubos                1814       -10        9184      
79         notropis                  1793       9          7512      
80         Trollfish-Bot             1786       -14        3029      
81         Dinora                    1781       8          565       
82         piglet_engine             1734       -20        314       
83         LittleGreenManBot         1714       7          4667      
84         honzovy-sachy             1707       -1         5565      
85         ShallowRedBot             1707       -8         628       
86         Virutor                   1688       5          7911      
87         Demolito_L5               1686       -5         2833      
88         AshNostromo               1666       -8         1074      
89         Jibbby                    1664       -5         6271      
90         melsh_bot                 1660       -4         2313      
91         maia9                     1653       -9         106858    
92         ChessChildren             1648       -2         21899     
93         QueensGamBOT              1644       10         3400      
94         simplexitor               1618       3          2518      
95         ArduChessBot              1607       -3         1619      
96         Demolito_L4               1600       -3         136       
97         turkjs                    1556       0          10538     
98         maia5                     1535       44         106387    
99         yeoldwiz                  1525       -1         2070      
100        sudobot_chess             1523       -61        404       
101        RoundMoundOfRebounds      1486       24         1517      
102        sargon-4ply               1484       -8         2290      
103        DavidsGuterBot            1458       -13        3883      
104        sargon-3ply               1453       5          2129      
105        ai-con                    1406       11         111       
106        maia1                     1401       3          215321    
107        turochamp-2ply            1385       17         1845      
108        Humaia                    1384       16         1010      
109        monchester                1364       15         2867      
110        StupidChessRobot          1344       15         2856      
111        GuineaBot3                1340       -58        162       
112        chat_bot                  1312       75         348       
113        sargon-1ply               1285       -27        8847      
114        postbot                   1279       2          215       
115        sargon-2ply               1240       -11        3335      
116        turochamp-1ply            1236       8          1960      
117        pawnrobot                 1220       18         2301      
118        dragobot                  1196       -15        228       
119        king-forward-bot          1163       -30        49        
120        ABotWith3200Rating        1158       4          310       
121        schnecken_bot             1055       27         2622      
122        knucklefish               1037       -9         3496      
123        bobandi                   943        8          1332      
124        B4ux1t3s-Bot              889        -5         182       
