Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          ReinforcementTrial        2933       -2         4230      
3          ToromBot                  2930       10         6331      
4          TorBot                    2929       3          1794      
5          M-Z_Bot                   2922       4          1381      
6          TheFreshman1902           2922       -9         382       
7          ProteusSF-Godot           2918       0          1503      
8          caissa-x                  2917       3          3875      
9          ProteusSF-Aureo           2908       0          95        
10         YoBot_v2                  2904       1          4801      
11         FireFishBOT_v2            2901       7          10106     
12         Intron014                 2892       -3         879       
13         ResoluteBot               2877       -3         13117     
14         ArasanX                   2852       10         2740      
15         Mr_Chess_Berserk          2845       -5         768       
16         RaspFish                  2826       4          13812     
17         faith_bot                 2775       6          887       
18         blundar_bot               2750       -21        1945      
19         Berserk-Test              2748       -14        273       
20         StockFish16_2023          2727       10         421       
21         LazyBot                   2665       -22        2065      
22         AKS-Mantissa              2612       0          11100     
23         expositor                 2607       0          7926      
24         FrozenightEngine          2582       -23        6816      
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2524       3          2832      
27         Weiawaga                  2519       7          12592     
28         pawn_git                  2507       -3         3080      
29         Cheng-4                   2501       14         6954      
30         HackerChessBot            2488       3          47        
31         bot64jaques               2480       10         168       
32         catriever                 2479       8          1267      
33         bot_adario                2478       1          2707      
34         Phalanx-XXV               2433       4          3086      
35         odonata-bot               2432       4          6394      
36         TuksuBot                  2427       0          4478      
37         Pseudo-0                  2425       -17        3338      
38         OpeningsBot               2424       7          1822      
39         fornax-engine             2409       8          6797      
40         AjedrezChamberi           2376       10         276       
41         admete_bot                2357       -3         6966      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2315       -22        15892     
44         bekbot                    2314       14         2126      
45         halcyonbot                2263       6          11353     
46         FataliiBot                2249       -10        7478      
47         eubos                     2189       -5         15751     
48         honzovy-sachy-2           2189       11         7444      
49         matmoi                    2187       -3         3126      
50         HistoryExplorer           2163       -3         3028      
51         jangine                   2155       13         4052      
52         myopic-bot                2065       -3         2854      
53         Boris-Trapsky             2059       2          29845     
54         likeawizard-bot           2058       12         5876      
55         GarboBot                  2057       -1         10243     
56         KelpBot                   2056       -102       23        
57         Elmichess                 2041       11         3740      
58         redtail-zero              2030       1          743       
59         Lynx_BOT                  2028       -13        52322     
60         MaxtheDog                 2013       32         5736      
61         LeelaRogue                2011       0          2449      
62         BLANK_BOT                 2007       4          5559      
63         sun_bird                  1990       11         2574      
64         Zagreus_Engine            1956       -1         4710      
65         chers-engine              1920       -4         276       
66         LazyBotJr                 1915       -22        1975      
67         zeekat                    1893       -4         23216     
68         Demolito_L6               1884       -14        1883      
69         zulu_bot                  1861       -3         992       
70         Trollfish-Bot             1854       29         3129      
71         NatesBot                  1846       -6         2117      
72         QChessV2                  1836       -21        221       
73         QuintBot                  1828       5          11136     
74         baby_eubos                1824       3          9299      
75         Dinora                    1761       -23        609       
76         notropis                  1739       3          7599      
77         honzovy-sachy             1724       -11        5618      
78         piglet_engine             1720       -13        327       
79         LittleGreenManBot         1714       7          4667      
80         ShallowRedBot             1699       -16        695       
81         AshNostromo               1685       26         1078      
82         Virutor                   1684       -27        7966      
83         Jibbby                    1669       7          6342      
84         melsh_bot                 1654       -2         2363      
85         simplexitor               1635       8          2548      
86         ChessChildren             1630       -37        21953     
87         dtsudo                    1627       2          219       
88         QueensGamBOT              1619       1          3457      
89         maia9                     1581       -6         107221    
90         turkjs                    1579       4          10559     
91         ArduChessBot              1579       -17        1668      
92         Demolito_L4               1553       -12        190       
93         maia5                     1544       -27        106699    
94         HardRok                   1523       3          1078      
95         sudobot_chess             1523       -61        404       
96         yeoldwiz                  1517       -18        2105      
97         postbot                   1500       -18        395       
98         sargon-4ply               1483       3          2321      
99         RoundMoundOfRebounds      1458       -32        1530      
100        maia1                     1450       -28        215875    
101        sargon-3ply               1449       -7         2148      
102        DavidsGuterBot            1431       10         3913      
103        ai-con                    1389       13         165       
104        monchester                1348       -20        2875      
105        GuineaBot3                1340       -58        162       
106        turochamp-2ply            1333       -26        1866      
107        chat_bot                  1312       75         348       
108        StupidChessRobot          1299       -1         2979      
109        turochamp-1ply            1248       11         1975      
110        sargon-2ply               1239       -14        3367      
111        pawnrobot                 1219       -1         2312      
112        dragobot                  1208       14         237       
113        schnecken_bot             1204       -13        2743      
114        sargon-1ply               1190       15         8980      
115        king-forward-bot          1137       -15        64        
116        GuineaBot                 1069       24         32        
117        knucklefish               989        -16        3534      
118        grandQ_AI                 920        -33        1405      
119        bobandi                   901        15         1370      
