Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2917       3          6856      
2          ReinforcementTrial        2914       5          2917      
3          TheMatrix2025             2912       6          595       
4          YoBot_v2                  2909       4          4091      
5          ResoluteBot               2906       0          12182     
6          caissa-x                  2901       3          3451      
7          LeelaMultiPoss            2879       8          605       
8          RaspFish                  2839       5          12434     
9          Nikitosik-ai              2830       2          1001      
10         blundar_bot               2794       -5         1442      
11         Palisade                  2711       24         328       
12         LazyBot                   2686       3          2052      
13         FrozenightEngine          2656       9          6437      
14         expositor                 2634       10         7617      
15         ELO_1500                  2628       7          13271     
16         AKS-Mantissa              2598       14         10427     
17         MrChessTheBot             2596       -42        1997      
18         Cheng-4                   2517       -1         6795      
19         pawn_git                  2516       6          2715      
20         bot_adario                2516       8          2542      
21         Weiawaga                  2506       9          12148     
22         TuksuBot                  2461       12         4210      
23         Phalanx-XXV               2429       -12        2846      
24         Pseudo-0                  2423       17         3136      
25         OpeningsBot               2422       24         1305      
26         catriever                 2420       -10        1019      
27         admete_bot                2394       -10        6563      
28         AjedrezChamberi           2376       10         276       
29         fornax-engine             2351       4          6700      
30         simpleEval                2326       -4         15397     
31         FlamingDragon_9000        2323       19         3331      
32         onionbot                  2295       15         676       
33         halcyonbot                2264       -18        10421     
34         Nakshatra3                2246       3          1788      
35         FataliiBot                2226       17         7073      
36         honzovy-sachy-2           2191       13         7179      
37         HistoryExplorer           2191       -24        2861      
38         matmoi                    2110       -17        2422      
39         Lynx_BOT                  2108       -11        50952     
40         camel_bot                 2105       15         1026      
41         eubos                     2098       4          15220     
42         likeawizard-bot           2075       1          4484      
43         jangine                   2060       21         3690      
44         KelpBot                   2055       -60        22        
45         myopic-bot                2048       15         2408      
46         MaxtheDog                 2017       -12        5038      
47         Elmichess                 2015       3          3717      
48         redtail-zero              2011       8          600       
49         Humaia-Strong             2011       25         2372      
50         GarboBot                  2006       -14        9733      
51         aleph_engine              1993       -44        42        
52         LeelaRogue                1992       8          2403      
53         Zagreus_Engine            1975       20         4600      
54         Nc3Nc6Bot                 1972       17         1769      
55         sun_bird                  1965       4          1334      
56         BLANK_BOT                 1948       5          5124      
57         LazyBotJr                 1936       -29        1970      
58         Trollfish-Bot             1879       11         2489      
59         zeekat                    1878       -18        22083     
60         zulu_bot                  1861       -3         992       
61         NatesBot                  1834       0          1301      
62         Demolito_L6               1832       -24        1438      
63         notropis                  1814       24         7034      
64         baby_eubos                1799       -9         8550      
65         ShallowRedBot             1746       2          395       
66         Dinora                    1744       -9         230       
67         LittleGreenManBot         1724       -35        4649      
68         Virutor                   1704       3          7690      
69         Jibbby                    1703       -6         5669      
70         honzovy-sachy             1699       -15        5320      
71         Demolito_L5               1695       20         2214      
72         SimpleChessEngine         1682       -3         36        
73         dlvc-bot                  1676       -3         1264      
74         AshNostromo               1673       -14        1040      
75         QueensGamBOT              1671       14         3211      
76         ChessChildren             1653       -6         21733     
77         ArduChessBot              1652       -2         1374      
78         piglet_engine             1651       -29        222       
79         maia9                     1627       -39        104504    
80         simplexitor               1602       -10        2368      
81         yeoldwiz                  1579       26         1920      
82         maia5                     1564       19         104245    
83         sudobot_chess             1539       -74        402       
84         ChamberiAjedrez           1491       -70        322       
85         sargon-4ply               1480       -4         2142      
86         maia1                     1464       -3         212187    
87         DavidsGuterBot            1454       -6         3764      
88         sargon-3ply               1453       1          2032      
89         RookieRobot               1441       15         138       
90         turochamp-2ply            1389       -5         1766      
91         Flawed_Formula            1387       -45        231       
92         GuineaBot3                1383       -36        156       
93         monchester                1359       0          2810      
94         StupidChessRobot          1340       -3         2142      
95         sargon-1ply               1335       0          8355      
96         sargon-2ply               1283       25         3234      
97         pawnrobot                 1265       -4         2230      
98         turochamp-1ply            1235       -16        1887      
99         chat_bot                  1223       -50        330       
100        dragobot                  1212       2          190       
101        schnecken_bot             1189       1          2218      
102        knucklefish               1075       21         3336      
103        B4ux1t3s-Bot              904        -15        154       
