Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2894       -5         536       
2          FishFingersMcGee          2889       0          65        
3          TorBot                    2882       -13        534       
4          YoBot_v2                  2861       -1         2892      
5          Shineshou90_BOT           2854       0          1372      
6          faith_bot                 2844       8          604       
7          Nikitosikbot              2834       11         5661      
8          RaspFish                  2826       6          10519     
9          chessfyBOT                2819       -12        180       
10         NikitosikVariantsbot      2819       4          692       
11         ArasanX                   2815       -13        1329      
12         ResoluteBot               2807       -18        10832     
13         ChessVBOT                 2787       -2         80        
14         Nikitosik-ai              2780       -4         62        
15         blundar_bot               2756       -9         722       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         EricBot                   2712       -118       53        
19         AKS-Mantissa              2669       -2         8559      
20         CodingAdventureBot        2660       0          1094      
21         SaxtonEngine              2574       3          1847      
22         expositor                 2570       11         6304      
23         Re-BOT                    2492       302        26        
24         pawn_git                  2491       -7         2004      
25         Weiawaga                  2474       -6         10969     
26         catriever                 2451       12         524       
27         TuksuBot                  2430       5          3567      
28         OpeningsBot               2422       -22        90        
29         Cheng-4                   2418       -10        6069      
30         misteick_bot              2406       -3         5543      
31         odonata-bot               2402       -9         5722      
32         bot_adario                2389       -8         1832      
33         Pseudo-0                  2385       8          2621      
34         Phalanx-XXV               2355       2          2363      
35         FlamingDragon_9000        2323       19         3331      
36         admete_bot                2322       9          4933      
37         simpleEval                2305       17         13740     
38         HistoryExplorer           2236       -9         2390      
39         honzovy-sachy-2           2187       -10        6342      
40         eubos                     2171       -4         13104     
41         jangine                   2144       17         2701      
42         GarboBot                  2133       -14        8448      
43         CadabraBot                2121       -13        989       
44         Elmichess                 2115       -42        3459      
45         MaxtheDog                 2103       12         3443      
46         redtail-zero              2084       -14        227       
47         Humaia-Strong             2071       0          2295      
48         Boris-Trapsky             2069       -4         27257     
49         halcyonbot                2065       12         7477      
50         LeelaRogue                2038       9          2177      
51         BLANK_BOT                 2027       3          4157      
52         LazyBotJr                 2006       -20        1482      
53         Zagreus_Engine            1989       -8         3660      
54         Nc3Nc6Bot                 1982       7          896       
55         theoden8_uci              1967       5          3709      
56         Lynx_BOT                  1963       -3         46373     
57         michabay05                1953       68         19        
58         Trollfish-Bot             1911       28         1097      
59         BengalBot                 1884       -18        487       
60         zeekat                    1881       2          18333     
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1849       -7         6220      
63         notropis                  1831       -8         5484      
64         FlounderBot               1812       -6         501       
65         myopic-bot                1802       -6         1283      
66         honzovy-sachy             1770       0          4598      
67         Ptit-biscuit              1767       2          243       
68         Virutor                   1765       1          7070      
69         Fisk_Bot                  1745       16         1484      
70         melsh_bot                 1728       -3         1429      
71         QueensGamBOT              1719       22         2634      
72         AshNostromo               1711       -4         909       
73         ELO_1500                  1671       -8         11794     
74         simplexitor               1663       5          1891      
75         Jibbby                    1630       3          5154      
76         ChessChildren             1627       18         20913     
77         yeoldwiz                  1627       14         1589      
78         KnightlessKid             1616       -25        267       
79         maia9                     1609       -4         95718     
80         turkjs                    1605       3          9950      
81         maia5                     1556       -9         96783     
82         chat_bot                  1541       -37        220       
83         sargon-4ply               1527       5          1657      
84         turochamp-2ply            1483       16         1437      
85         sargon-3ply               1476       -4         1607      
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1469       6          987       
88         maia1                     1454       -9         198496    
89         DeepKalle                 1431       22         36        
90         monchester                1420       -3         2503      
91         Humaia                    1371       -1         755       
92         sargon-2ply               1350       23         2705      
93         schnecken_bot             1278       8          1172      
94         OhniBOT                   1264       -22        262       
95         turochamp-1ply            1253       -5         1512      
96         HulkBot                   1219       17         657       
97         sargon-1ply               1192       -24        7239      
98         knucklefish               1081       -20        2996      
99         bobandi                   1063       -10        1060      
100        CHoMPBoT                  1041       7          1059      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 823        -60        33        
103        grandQ_AI                 698        31         1174      
