Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2925       -1         1200      
2          ProteusSF-Godot           2882       0          557       
3          caissa-x                  2879       -2         3109      
4          FireFishBOT_v2            2875       -4         1116      
5          YoBot_v2                  2875       -1         3405      
6          LeelaMultiPoss            2864       2          196       
7          Nikitosikbot              2836       0          5820      
8          TorBot_v2                 2832       9          77        
9          Mate-AI                   2822       -3         3036      
10         chessfyBOT                2819       -12        180       
11         Shineshou90_BOT           2818       -1         1641      
12         SF-NNUE                   2808       35         55        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2794       4          1629      
15         EmptikBot247              2787       -11        84        
16         blundar_bot               2766       -2         911       
17         RaspFish                  2766       -10        10944     
18         LazyBot                   2762       2          2000      
19         CodingAdventureBot        2675       1          3146      
20         AKS-Mantissa              2578       -15        9246      
21         expositor                 2530       17         6810      
22         pawn_git                  2504       -5         2250      
23         SaxtonEngine              2502       11         2203      
24         bot_adario                2482       18         2088      
25         OpeningsBot               2474       1          663       
26         Weiawaga                  2469       0          11422     
27         catriever                 2459       6          581       
28         Wahoo_Bot                 2444       24         252       
29         odonata-bot               2419       16         5878      
30         admete_bot                2399       1          6252      
31         TuksuBot                  2397       -12        3810      
32         fornax-engine             2375       1          6371      
33         clueless-bot              2347       -2         2717      
34         FlamingDragon_9000        2323       19         3331      
35         ELO_1500                  2296       36         12901     
36         AjedrezChamberi           2294       110        255       
37         simpleEval                2268       -3         14370     
38         halcyonbot                2258       0          8869      
39         Nakshatra3                2253       3          1496      
40         FataliiBot                2236       -27        6402      
41         KhepriChess               2227       -25        1551      
42         HistoryExplorer           2193       6          2606      
43         matmoi                    2143       7          1053      
44         eubos                     2136       -7         13895     
45         GarboBot                  2130       0          8932      
46         jangine                   2089       11         3143      
47         Boris-Trapsky             2080       -1         27848     
48         redtail-zero              2067       16         349       
49         Hyperopic                 2043       1          1839      
50         LazyBotJr                 2033       24         1523      
51         myopic-bot                2016       11         1684      
52         LeaMoreau                 2013       0          241       
53         Elmichess                 2011       -26        3491      
54         BLANK_BOT                 2003       -21        4546      
55         Lynx_BOT                  2001       -23        48388     
56         LeelaRogue                1997       28         2235      
57         Humaia-Strong             1975       -31        2355      
58         Nc3Nc6Bot                 1974       13         1219      
59         MaxtheDog                 1973       -2         4068      
60         Jobabot                   1942       13         149       
61         zeekat                    1893       -10        19918     
62         michabay05                1892       -1         562       
63         zulu_bot                  1861       -3         992       
64         baby_eubos                1834       4          7180      
65         FlounderBot               1821       13         1341      
66         notropis                  1794       -3         6170      
67         Fisk_Bot                  1745       16         1484      
68         QueensGamBOT              1716       -35        2861      
69         piglet_engine             1699       8          77        
70         AshNostromo               1683       -15        946       
71         melsh_bot                 1680       -3         1801      
72         dlvc-bot                  1679       -10        1258      
73         maia9                     1650       -13        98809     
74         yeoldwiz                  1641       14         1600      
75         maia5                     1626       13         99514     
76         The_Marcus                1564       28         256       
77         turkjs                    1548       2          10166     
78         HardRok                   1535       11         743       
79         sargon-3ply               1511       -3         1752      
80         maia1                     1507       8          204705    
81         sargon-4ply               1507       -13        1828      
82         ZE_ROOK                   1502       -12        2499      
83         ChamberiAjedrez           1470       -106       321       
84         RoundMoundOfRebounds      1466       -8         1167      
85         DavidsGuterBot            1461       -4         3403      
86         chat_bot                  1449       -51        235       
87         TuroBot                   1444       5          4967      
88         turochamp-2ply            1427       -11        1595      
89         monchester                1390       -18        2649      
90         StupidChessRobot          1364       -6         730       
91         Humaia                    1324       2          851       
92         sargon-2ply               1285       -15        2934      
93         turochamp-1ply            1264       21         1713      
94         pawnrobot                 1242       -4         1972      
95         schnecken_bot             1205       24         1911      
96         OhniBOT                   1188       -8         312       
97         sargon-1ply               1183       -18        7671      
98         HulkBot                   1137       -46        672       
99         knucklefish               1071       -24        3134      
100        CHoMPBoT                  1068       22         1523      
