Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2914       7          290       
2          ProteusSF-Aureo           2909       1          90        
3          ReinforcementTrial        2880       3          1358      
4          YoBot_v2                  2879       11         3659      
5          caissa-x                  2875       -8         3193      
6          ProteusSF-Godot           2870       1          951       
7          ResoluteBot               2865       -7         11255     
8          FireFishBOT_v2            2864       -2         3348      
9          FireFishBOT               2859       -6         1845      
10         RaspFish                  2847       -1         11249     
11         Mr_Chess_Berserk          2843       4          144       
12         LeelaMultiPoss            2840       1          544       
13         Mate-AI                   2837       -1         3061      
14         ArasanX                   2827       0          1874      
15         Shineshou90_BOT           2827       -1         1918      
16         chessfyBOT                2819       -12        180       
17         tt-challenge              2814       23         33        
18         faith_bot                 2803       -19        693       
19         MrChessTheBot             2800       -1         1840      
20         Nikitosik-ai              2781       11         313       
21         blundar_bot               2763       -9         1006      
22         LazyBot                   2684       -58        2022      
23         Tundra4                   2682       11         1352      
24         FrozenightEngine          2608       11         5880      
25         AKS-Mantissa              2575       2          9656      
26         pawn_git                  2513       3          2471      
27         SaxtonEngine              2511       -4         2306      
28         bot_adario                2508       18         2338      
29         SalvaJuega                2448       75         31        
30         Weiawaga                  2440       -20        11710     
31         catriever                 2435       -10        749       
32         OpeningsBot               2435       -12        952       
33         TuksuBot                  2433       31         3970      
34         Wahoo_Bot                 2412       -44        323       
35         odonata-bot               2392       4          6031      
36         AjedrezChamberi           2368       47         268       
37         fornax-engine             2357       -5         6521      
38         Rinestro                  2346       -10        65        
39         simpleEval                2340       14         14685     
40         halcyonbot                2234       -15        9500      
41         matmoi                    2146       6          1631      
42         HistoryExplorer           2136       -39        2715      
43         Boris-Trapsky             2131       12         28620     
44         Lynx_BOT                  2130       11         49257     
45         GarboBot                  2112       26         9211      
46         eubos                     2107       -11        14472     
47         jangine                   2104       11         3334      
48         Elmichess                 2014       8          3549      
49         likeawizard-bot           2014       31         2899      
50         LeaMoreau                 2009       6          527       
51         redtail-zero              2001       -31        461       
52         Humaia-Strong             1996       15         2368      
53         MaxtheDog                 1995       15         4427      
54         Zagreus_Engine            1994       14         4059      
55         myopic-bot                1984       -3         1924      
56         BLANK_BOT                 1976       -24        4779      
57         LeelaRogue                1964       28         2359      
58         Jobabot                   1937       -3         443       
59         LazyBotJr                 1925       -4         1846      
60         zeekat                    1884       12         20905     
61         zulu_bot                  1861       -3         992       
62         Demolito_L6               1822       9          750       
63         Ptit-biscuit              1805       11         655       
64         NatesBot                  1788       29         477       
65         FlounderBot               1786       0          1933      
66         baby_eubos                1775       11         7770      
67         notropis                  1773       6          6500      
68         Trollfish-Bot             1759       -4         1971      
69         Fisk_Bot                  1748       14         1485      
70         The_Marcus                1724       -4         900       
71         Demolito_L5               1691       -16        1429      
72         piglet_engine             1687       5          120       
73         dlvc-bot                  1672       -15        1259      
74         melsh_bot                 1665       -20        1991      
75         AshNostromo               1660       -12        965       
76         HardRok                   1603       1          838       
77         maia5                     1594       -8         101613    
78         maia9                     1586       -16        101174    
79         yeoldwiz                  1571       -31        1654      
80         turkjs                    1541       -10        10229     
81         sargon-4ply               1515       9          1986      
82         DavidsGuterBot            1501       -7         3580      
83         sargon-3ply               1492       -17        1891      
84         ChamberiAjedrez           1470       -106       321       
85         RoundMoundOfRebounds      1450       -6         1270      
86         ZE_ROOK                   1442       -26        2838      
87         maia1                     1438       -36        207993    
88         StupidChessRobot          1421       11         1306      
89         turochamp-2ply            1387       -14        1669      
90         monchester                1364       -14        2713      
91         Humaia                    1353       9          953       
92         chat_bot                  1317       10         291       
93         turochamp-1ply            1290       8          1797      
94         schnecken_bot             1289       -12        2045      
95         sargon-2ply               1285       2          3050      
96         pawnrobot                 1254       -4         2053      
97         sargon-1ply               1224       -12        7907      
98         OhniBOT                   1219       45         320       
99         bobandi                   1131       -4         1175      
100        knucklefish               1087       -16        3237      
