Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2897       -11        27        
2          YoBot_v2                  2870       3          3143      
3          ProteusSF-Godot           2869       -4         387       
4          ToromBot                  2869       2          2701      
5          LeelaMultiPoss            2841       7          73        
6          FishFingersMcGee          2830       -1         295       
7          RaspFish                  2824       -1         10733     
8          Shineshou90_BOT           2824       -3         1471      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         Nikitosik-ai              2801       16         109       
13         ArasanX                   2797       -7         1521      
14         MrChessTheBot             2777       -15        1427      
15         blundar_bot               2760       0          783       
16         LazyBot                   2756       1          1982      
17         ChessHunterBot            2678       16         217       
18         CodingAdventureBot        2640       2          2764      
19         AKS-Mantissa              2633       -1         8889      
20         Tundra4                   2581       13         1273      
21         expositor                 2577       -13        6505      
22         Weiawaga                  2521       21         11153     
23         pawn_git                  2509       -6         2087      
24         bot_adario                2456       2          1919      
25         OpeningsBot               2455       -12        345       
26         timecat                   2452       -29        17        
27         admete_bot                2431       0          5743      
28         Cheng-4                   2398       -10        6242      
29         TuksuBot                  2395       -3         3662      
30         fornax-engine             2390       -2         6296      
31         Phalanx-XXV               2389       -8         2423      
32         odonata-bot               2385       5          5789      
33         Pseudo-0                  2348       13         2685      
34         clueless-bot              2334       -23        2431      
35         FlamingDragon_9000        2323       19         3331      
36         KhepriChess               2294       -3         1141      
37         simpleEval                2267       10         14086     
38         Nakshatra3                2265       3          1381      
39         bekbot                    2263       -2         1362      
40         FataliiBot                2206       14         6152      
41         honzovy-sachy-2           2202       2          6447      
42         eubos                     2192       18         13436     
43         GarboBot                  2153       -3         8613      
44         matmoi                    2135       10         557       
45         jangine                   2115       -3         2887      
46         Elmichess                 2091       -48        3465      
47         halcyonbot                2086       1          8095      
48         MaxtheDog                 2049       -14        3691      
49         redtail-zero              2047       -2         262       
50         BLANK_BOT                 2042       0          4348      
51         LazyBotJr                 2022       8          1502      
52         Hyperopic                 1984       14         1078      
53         zeekat                    1981       13         19091     
54         LeelaRogue                1975       -17        2214      
55         Lynx_BOT                  1935       9          47338     
56         michabay05                1912       -6         240       
57         Zagreus_Engine            1899       33         3754      
58         myopic-bot                1898       -3         1447      
59         baby_eubos                1893       21         6626      
60         FlounderBot               1863       20         806       
61         zulu_bot                  1861       -3         992       
62         Ptit-biscuit              1832       -10        317       
63         Trollfish-Bot             1796       -12        1451      
64         dtsudo                    1763       -77        21        
65         Fisk_Bot                  1745       16         1484      
66         honzovy-sachy             1743       -3         4691      
67         Virutor                   1739       -10        7153      
68         dlvc-bot                  1736       -20        1226      
69         melsh_bot                 1729       14         1601      
70         QueensGamBOT              1717       -29        2731      
71         ChessChildren             1670       -7         20988     
72         simplexitor               1668       -17        1987      
73         ELO_1500                  1665       -16        12380     
74         Depth1Bot                 1644       -22        54        
75         yeoldwiz                  1638       18         1592      
76         maia9                     1624       0          97068     
77         turkjs                    1586       -21        10066     
78         ArduChessBot              1546       4          1159      
79         sargon-4ply               1519       -13        1738      
80         maia5                     1501       39         97959     
81         chat_bot                  1500       -81        225       
82         sargon-3ply               1500       19         1662      
83         maia1                     1497       -5         200919    
84         ChamberiAjedrez           1470       -106       321       
85         monchester                1458       -3         2582      
86         turochamp-2ply            1451       -14        1502      
87         DavidsGuterBot            1447       -1         3257      
88         RoundMoundOfRebounds      1436       -20        1055      
89         DeepKalle                 1416       -23        92        
90         StupidChessRobot          1365       -5         256       
91         sargon-1ply               1328       4          7493      
92         sargon-2ply               1314       5          2819      
93         turochamp-1ply            1271       -8         1601      
94         pawnrobot                 1262       16         1799      
95         OhniBOT                   1219       -67        286       
96         schnecken_bot             1181       -10        1441      
97         HulkBot                   1173       -51        665       
98         NichtEliasBot             1146       -25        23        
99         CHoMPBoT                  1052       -6         1247      
100        knucklefish               1038       -15        3019      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 884        -14        58        
103        grandQ_AI                 728        27         1208      
