Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2916       2          2775      
2          ReinforcementTrial        2908       -2         919       
3          ResoluteBot               2904       -1         11131     
4          ProteusSF-Godot           2896       5          847       
5          ToromBot                  2891       16         3100      
6          UltimateL                 2887       3          768       
7          EmptikBot                 2881       1          377       
8          ProteusSF-Aureo           2869       6          18        
9          YoBot_v2                  2865       -1         3567      
10         Coolman2021               2849       73         177       
11         RaspFish                  2833       16         11156     
12         Shineshou90_BOT           2832       6          1855      
13         faith_bot                 2828       6          678       
14         ArasanX                   2824       2          1789      
15         chessfyBOT                2819       -12        180       
16         Mr_Chess_Berserk          2817       15         79        
17         blundar_bot               2771       -16        974       
18         Palisade                  2707       20         326       
19         LazyBot                   2702       -40        2021      
20         FrozenightEngine          2610       3          5806      
21         ELO_1500                  2525       14         13070     
22         SaxtonEngine              2493       3          2262      
23         pawn_git                  2490       10         2433      
24         bot_adario                2475       -3         2309      
25         catriever                 2454       -14        730       
26         AjatarBot                 2444       11         396       
27         ChessNoobComp             2408       23         1565      
28         TuksuBot                  2408       -5         3947      
29         OpeningsBot               2402       -23        884       
30         clueless-bot              2399       -5         2892      
31         odonata-bot               2392       11         6002      
32         AjedrezChamberi           2366       72         265       
33         fornax-engine             2354       -3         6492      
34         simpleEval                2324       7          14601     
35         FlamingDragon_9000        2323       19         3331      
36         FataliiBot                2250       3          6672      
37         WasterNew                 2229       -7         409       
38         HistoryExplorer           2200       3          2687      
39         halcyonbot                2199       17         9351      
40         matmoi                    2130       -11        1495      
41         Hyperopic                 2116       0          2239      
42         GarboBot                  2115       0          9169      
43         eubos                     2100       -4         14347     
44         Boris-Trapsky             2093       3          28517     
45         jangine                   2083       22         3278      
46         redtail-zero              2041       10         437       
47         Lynx_BOT                  2038       9          48977     
48         MaxtheDog                 2017       -14        4362      
49         Elmichess                 2011       21         3545      
50         myopic-bot                2008       -2         1858      
51         LeaMoreau                 1996       -3         453       
52         Humaia-Strong             1994       14         2367      
53         likeawizard-bot           1964       -13        2690      
54         BLANK_BOT                 1959       24         4712      
55         LeelaRogue                1959       16         2358      
56         Jobabot                   1931       -40        360       
57         LazyBotJr                 1931       -1         1836      
58         aleph_bot_d6              1922       1          66        
59         zeekat                    1893       2          20738     
60         zulu_bot                  1861       -3         992       
61         baby_eubos                1822       9          7664      
62         Ptit-biscuit              1822       2          617       
63         Demolito_L6               1821       7          637       
64         Trollfish-Bot             1814       -7         1900      
65         DragonflyBOT              1795       10         2089      
66         FlounderBot               1784       1          1830      
67         NatesBot                  1784       2          380       
68         notropis                  1779       26         6455      
69         Fisk_Bot                  1748       14         1485      
70         The_Marcus                1744       2          746       
71         Demolito_L5               1698       -20        1320      
72         QueensGamBOT              1697       7          2972      
73         piglet_engine             1676       -9         110       
74         dlvc-bot                  1672       -15        1259      
75         AshNostromo               1663       -16        963       
76         GeraldBOT                 1623       -57        33        
77         yeoldwiz                  1620       -20        1619      
78         ShallowRedBot             1602       8          105       
79         maia9                     1591       -33        100574    
80         turkjs                    1550       -21        10192     
81         maia5                     1542       5          101183    
82         sargon-4ply               1527       -1         1949      
83         ZE_ROOK                   1503       -11        2806      
84         DavidsGuterBot            1495       5          3533      
85         sargon-3ply               1490       14         1855      
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1439       -3         1240      
88         turochamp-2ply            1404       0          1653      
89         maia1                     1403       18         207377    
90         StupidChessRobot          1390       -4         1184      
91         Humaia                    1389       18         918       
92         monchester                1371       -22        2698      
93         chat_bot                  1361       -51        258       
94         sargon-2ply               1298       -23        3020      
95         schnecken_bot             1289       -12        2045      
96         dragobot                  1283       -1         97        
97         turochamp-1ply            1283       -16        1784      
98         pawnrobot                 1264       -8         2037      
99         sargon-1ply               1248       -20        7892      
100        OhniBOT                   1210       27         319       
101        bobandi                   1123       17         1160      
102        CHoMPBoT                  1113       26         1725      
103        knucklefish               1094       -17        3217      
104        BetaTree                  1035       -53        66        
