Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2917       11         545       
2          ToromBot                  2914       -3         4258      
3          ProteusSF-Aureo           2907       -1         92        
4          ReinforcementTrial        2903       0          2727      
5          FireFishBOT_v2            2901       -4         6306      
6          ProteusSF-Godot           2897       0          1273      
7          ResoluteBot               2889       2          11989     
8          caissa-x                  2884       3          3341      
9          YoBot_v2                  2882       1          3997      
10         RaspFish                  2851       5          12190     
11         Nikitosik-ai              2831       3          824       
12         Mate-AI                   2826       6          3388      
13         ArasanX                   2825       7          2211      
14         blundar_bot               2762       -11        1342      
15         LazyBot                   2684       1          2051      
16         expositor                 2656       1          7497      
17         FrozenightEngine          2609       13         6347      
18         ELO_1500                  2591       11         13242     
19         AKS-Mantissa              2590       -9         10211     
20         SaxtonEngine              2501       -4         2478      
21         pawn_git                  2500       -3         2662      
22         Weiawaga                  2497       2          12091     
23         bot_adario                2483       -3         2504      
24         Cheng-4                   2473       -15        6747      
25         catriever                 2445       -13        976       
26         TuksuBot                  2429       1          4167      
27         Phalanx-XXV               2416       -4         2792      
28         admete_bot                2406       9          6533      
29         OpeningsBot               2398       28         1250      
30         Pseudo-0                  2385       -5         3103      
31         lucasma8795               2384       -6         251       
32         AjedrezChamberi           2376       10         276       
33         LunaChessEngine           2371       10         1880      
34         fornax-engine             2341       -7         6674      
35         simpleEval                2339       10         15284     
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2299       2          1580      
38         Nakshatra3                2255       4          1756      
39         halcyonbot                2230       0          10259     
40         SimplerEval               2223       2          3395      
41         FataliiBot                2222       9          6982      
42         HistoryExplorer           2219       4          2839      
43         honzovy-sachy-2           2156       11         7121      
44         eubos                     2127       2          15110     
45         matmoi                    2127       -5         2288      
46         camel_bot                 2112       -12        959       
47         jangine                   2101       0          3623      
48         Lynx_BOT                  2068       -10        50871     
49         KelpBot                   2055       -60        22        
50         Boris-Trapsky             2052       1          29175     
51         GarboBot                  2047       -12        9652      
52         likeawizard-bot           2035       -16        4259      
53         MaxtheDog                 2033       21         4951      
54         myopic-bot                2025       -9         2332      
55         redtail-zero              2023       4          581       
56         Elmichess                 2007       0          3708      
57         Humaia-Strong             2006       23         2371      
58         LeelaRogue                1992       8          2403      
59         sun_bird                  1982       0          1101      
60         LazyBotJr                 1965       4          1959      
61         BLANK_BOT                 1942       -19        5089      
62         requinBOT                 1938       -4         170       
63         zeekat                    1887       3          21836     
64         Trollfish-Bot             1852       16         2389      
65         NatesBot                  1837       25         1170      
66         Demolito_L6               1835       -14        1307      
67         baby_eubos                1816       -5         8448      
68         notropis                  1802       29         6960      
69         Dinora                    1767       0          193       
70         LittleGreenManBot         1755       -53        4573      
71         ShallowRedBot             1720       -3         335       
72         The_Marcus                1712       -8         1807      
73         honzovy-sachy             1710       3          5276      
74         piglet_engine             1695       9          203       
75         Demolito_L5               1691       4          2081      
76         AshNostromo               1688       1          1036      
77         Virutor                   1681       4          7655      
78         dlvc-bot                  1676       -3         1264      
79         QueensGamBOT              1674       32         3181      
80         ChessChildren             1647       -7         21664     
81         Jibbby                    1646       9          5522      
82         simplexitor               1616       -2         2348      
83         ArduChessBot              1613       -1         1321      
84         maia9                     1574       -26        103828    
85         yeoldwiz                  1543       -3         1863      
86         maia5                     1539       4          103807    
87         sudobot_chess             1539       -74        402       
88         ZE_ROOK                   1527       -14        3184      
89         arny_bot                  1525       -16        1574      
90         sargon-4ply               1488       4          2122      
91         RoundMoundOfRebounds      1479       -10        1426      
92         maia1                     1452       9          211499    
93         sargon-3ply               1452       -20        2021      
94         GuineaBot3                1448       -49        138       
95         Flawed_Formula            1398       -33        229       
96         turochamp-2ply            1394       -12        1755      
97         Humaia                    1380       20         1002      
98         monchester                1367       -2         2794      
99         StupidChessRobot          1352       -11        2008      
100        schnecken_bot             1261       -17        2183      
101        chat_bot                  1258       -58        321       
102        sargon-2ply               1258       6          3212      
103        sargon-1ply               1245       8          8231      
104        turochamp-1ply            1242       -12        1872      
105        dragobot                  1208       -40        181       
106        ABotWith3200Rating        1169       -18        259       
107        knucklefish               1075       -1         3316      
108        grandQ_AI                 967        -17        1381      
109        bobandi                   956        1          1279      
110        B4ux1t3s-Bot              924        -14        132       
