Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2891       2          358       
2          ToromBot                  2880       0          2516      
3          YoBot_v2                  2862       7          2881      
4          caissa-x                  2857       6          3002      
5          Shineshou90_BOT           2854       4          1367      
6          faith_bot                 2843       7          603       
7          Nikitosikbot              2834       11         5661      
8          chessfyBOT                2819       -12        180       
9          NikitosikVariantsbot      2819       4          692       
10         ResoluteBot               2807       -18        10832     
11         RaspFish                  2789       6          10485     
12         Nikitosik-ai              2772       -9         61        
13         blundar_bot               2756       -9         722       
14         LazyBot                   2756       3          1977      
15         ReinforcementTrial        2752       21         71        
16         AKS-Mantissa              2682       -8         8522      
17         CodingAdventureBot        2617       1          680       
18         SaxtonEngine              2573       -5         1821      
19         expositor                 2553       8          6280      
20         Weiawaga                  2500       3          10945     
21         pawn_git                  2493       -1         1985      
22         catriever                 2442       37         508       
23         misteick_bot              2442       -7         5498      
24         TuksuBot                  2439       6          3551      
25         OpeningsBot               2438       43         55        
26         Cheng-4                   2430       1          6011      
27         OldStockfish              2425       -15        327       
28         odonata-bot               2419       -3         5716      
29         bot_adario                2411       -2         1817      
30         Pseudo-0                  2373       -12        2613      
31         Phalanx-XXV               2353       -17        2356      
32         bekbot                    2304       -11        1221      
33         admete_bot                2292       -3         4769      
34         simpleEval                2279       -7         13702     
35         HistoryExplorer           2248       -1         2382      
36         humanian                  2216       34         11180     
37         honzovy-sachy-2           2192       5          6309      
38         LunaChessEngine           2188       -6         1187      
39         GarboBot                  2166       -9         8413      
40         Elmichess                 2128       -33        3455      
41         jangine                   2123       8          2676      
42         MatMoi                    2120       22         159       
43         MaxtheDog                 2100       -12        3420      
44         redtail-zero              2084       -14        227       
45         Boris-Trapsky             2079       -2         27245     
46         Humaia-Strong             2071       0          2295      
47         LeelaRogue                2034       2          2173      
48         halcyonbot                2013       -3         7406      
49         LazyBotJr                 2006       -20        1482      
50         BLANK_BOT                 1987       2          4137      
51         camel_bot                 1986       -4         281       
52         Lynx_BOT                  1982       -6         46247     
53         theoden8_uci              1967       16         3686      
54         Zagreus_Engine            1963       14         3628      
55         BengalBot                 1934       10         454       
56         zeekat                    1911       -4         18261     
57         Trollfish-Bot             1900       -3         1046      
58         zulu_bot                  1861       -3         992       
59         baby_eubos                1847       6          6164      
60         FlounderBot               1833       5          466       
61         notropis                  1828       1          5444      
62         myopic-bot                1805       -11        1265      
63         honzovy-sachy             1774       13         4583      
64         Virutor                   1758       3          7057      
65         Ptit-biscuit              1754       5          226       
66         melsh_bot                 1731       16         1418      
67         Fisk_Bot                  1729       -12        1473      
68         AshNostromo               1721       3          906       
69         maia9                     1662       -17        95526     
70         simplexitor               1653       8          1881      
71         Jibbby                    1639       11         5102      
72         yeoldwiz                  1621       4          1587      
73         ChessChildren             1619       -14        20896     
74         turkjs                    1592       -3         9934      
75         HardRok                   1586       -16        347       
76         chat_bot                  1569       3          216       
77         sargon-4ply               1527       26         1650      
78         maia5                     1517       2          96587     
79         sargon-3ply               1484       10         1594      
80         RoundMoundOfRebounds      1472       22         981       
81         turochamp-2ply            1471       10         1428      
82         ChamberiAjedrez           1470       -106       321       
83         maia1                     1443       -20        198203    
84         monchester                1418       -8         2501      
85         Humaia                    1369       6          754       
86         sargon-2ply               1311       26         2687      
87         turochamp-1ply            1265       30         1496      
88         OhniBOT                   1264       -22        262       
89         schnecken_bot             1244       18         1126      
90         HulkBot                   1219       17         657       
91         sargon-1ply               1219       25         7216      
92         knucklefish               1081       -20        2996      
93         CHoMPBoT                  1033       -8         1036      
94         StupidChess_SuicKing      919        -12        2251      
95         BelaBot                   912        -45        44        
96         StupidChess_Random        897        -6         2673      
97         StupidChess_Sprinter      848        1          2040      
98         DeepLLaMA                 825        -71        32        
99         grandQ_AI                 677        8          1168      
