Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2895       4          2805      
2          ProteusSF-Godot           2876       3          436       
3          ToromBot                  2873       5          2718      
4          BRAINLEARN11_NNUE         2868       -3         3440      
5          LeelaMultiPoss            2867       6          113       
6          TorBot                    2867       -1         662       
7          YellowFlash_v2            2863       -24        47        
8          YoBot_v2                  2859       -5         3161      
9          FishFingersMcGee          2827       0          310       
10         RexherBot                 2827       -78        18        
11         RaspFish                  2826       1          10737     
12         Shineshou90_BOT           2824       3          1479      
13         chessfyBOT                2819       -12        180       
14         caissa-test               2812       -68        39        
15         ArasanX                   2807       9          1529      
16         ResoluteBot               2807       -18        10832     
17         Nikitosik-ai              2801       15         110       
18         MrChessTheBot             2778       -6         1431      
19         blundar_bot               2769       10         787       
20         LazyBot                   2756       1          1982      
21         ChessHunterBot            2671       3          250       
22         CodingAdventureBot        2643       0          2820      
23         AKS-Mantissa              2625       -13        8917      
24         expositor                 2596       13         6518      
25         SaxtonEngine              2537       -24        1941      
26         Weiawaga                  2531       0          11172     
27         pawn_git                  2500       -13        2090      
28         OpeningsBot               2471       -5         367       
29         bot_adario                2445       -5         1928      
30         admete_bot                2434       -4         5758      
31         Cheng-4                   2403       1          6255      
32         Phalanx-XXV               2402       10         2431      
33         odonata-bot               2398       28         5794      
34         TuksuBot                  2387       -13        3672      
35         fornax-engine             2370       -4         6314      
36         clueless-bot              2356       6          2459      
37         Pseudo-0                  2356       12         2691      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2281       1          14105     
40         Nakshatra3                2269       13         1403      
41         bekbot                    2263       -2         1362      
42         FataliiBot                2247       29         6175      
43         KhepriChess               2241       -1         1172      
44         honzovy-sachy-2           2191       -11        6458      
45         eubos                     2168       -22        13461     
46         GarboBot                  2132       -23        8626      
47         matmoi                    2127       -27        587       
48         jangine                   2115       -5         2903      
49         Elmichess                 2091       -48        3465      
50         halcyonbot                2088       14         8136      
51         kulubot                   2087       -23        1156      
52         MaxtheDog                 2053       16         3710      
53         redtail-zero              2049       11         266       
54         LazyBotJr                 2022       8          1502      
55         BLANK_BOT                 2013       -29        4359      
56         Hyperopic                 1984       14         1078      
57         LeelaRogue                1974       -8         2216      
58         zeekat                    1964       -6         19167     
59         Zagreus_Engine            1919       8          3773      
60         michabay05                1916       7          256       
61         myopic-bot                1905       15         1464      
62         Lynx_BOT                  1900       -18        47411     
63         baby_eubos                1885       -6         6668      
64         RosyBot                   1883       -62        28        
65         zulu_bot                  1861       -3         992       
66         Ptit-biscuit              1829       -6         329       
67         FlounderBot               1826       -28        834       
68         notropis                  1799       -23        5828      
69         LTChessBot                1777       63         135       
70         Trollfish-Bot             1771       -1         1473      
71         Virutor                   1748       9          7164      
72         honzovy-sachy             1747       14         4704      
73         Demolito_L5               1745       6          427       
74         Fisk_Bot                  1745       16         1484      
75         QueensGamBOT              1739       7          2746      
76         dtsudo                    1728       -57        44        
77         melsh_bot                 1722       -11        1615      
78         simplexitor               1685       17         1998      
79         ELO_1500                  1684       11         12429     
80         ChessChildren             1650       -6         21046     
81         yeoldwiz                  1638       18         1592      
82         maia9                     1631       1          97177     
83         turkjs                    1573       -13        10077     
84         ArduChessBot              1546       -4         1166      
85         sargon-4ply               1523       2          1748      
86         chat_bot                  1500       -81        225       
87         sargon-3ply               1485       -13        1666      
88         DavidsGuterBot            1471       23         3264      
89         ChamberiAjedrez           1470       -106       321       
90         monchester                1455       -4         2583      
91         turochamp-2ply            1449       -2         1513      
92         maia5                     1422       -10        98022     
93         maia1                     1411       5          201155    
94         ZE_ROOK                   1396       31         1973      
95         DeepKalle                 1362       -18        138       
96         StupidChessRobot          1359       -14        258       
97         sargon-2ply               1337       18         2835      
98         sargon-1ply               1304       -33        7512      
99         pawnrobot                 1267       14         1817      
100        turochamp-1ply            1263       -7         1605      
101        NichtEliasBot             1222       -2         62        
102        OhniBOT                   1219       -67        286       
103        schnecken_bot             1167       -17        1451      
104        HulkBot                   1161       -62        666       
105        CHoMPBoT                  1094       -3         1275      
106        knucklefish               1008       -23        3024      
107        BelaBot                   912        -45        44        
108        DeepLLaMA                 884        -6         59        
109        grandQ_AI                 726        27         1209      
