Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2952       10         710       
2          TorBot                    2921       -2         1851      
3          M-Z_Bot                   2920       6          1528      
4          ProteusSF-Godot           2918       0          1503      
5          ReinforcementTrial        2913       2          4378      
6          Mate-AI                   2907       0          3685      
7          YoBot_v2                  2906       -5         4920      
8          FireFishBOT_v2            2903       -1         10729     
9          Occhessadvanced           2901       -7         301       
10         Intron014                 2897       0          1212      
11         ResoluteBot               2879       0          13271     
12         Nikitosik-ai              2873       3          1536      
13         RaspFish                  2838       -15        14051     
14         StockFish16_2023          2832       13         584       
15         faith_bot                 2761       -11        916       
16         blundar_bot               2744       13         1993      
17         Berserk-Test              2730       -8         379       
18         LazyBot                   2665       -23        2066      
19         ELO_1500                  2633       -12        13427     
20         expositor                 2575       -3         8015      
21         AKS-Mantissa              2551       -7         11206     
22         MrChessTheBot             2542       -53        2009      
23         Weiawaga                  2503       0          12706     
24         SaxtonEngine              2497       -11        2914      
25         pawn_git                  2495       7          3145      
26         bot_adario                2484       4          2761      
27         catriever                 2480       6          1314      
28         Cheng-4                   2456       -14        7003      
29         TuksuBot                  2437       -5         4526      
30         Pseudo-0                  2421       3          3385      
31         fornax-engine             2419       -2         6828      
32         odonata-bot               2418       -6         6435      
33         ChessNoobComp             2386       -6         1751      
34         Phalanx-XXV               2380       -3         3152      
35         OpeningsBot               2380       26         1953      
36         AjedrezChamberi           2376       10         276       
37         FlamingDragon_9000        2323       19         3331      
38         admete_bot                2303       -17        7708      
39         simpleEval                2297       -7         16032     
40         bekbot                    2284       27         2194      
41         halcyonbot                2241       12         11534     
42         FataliiBot                2221       2          7557      
43         HistoryExplorer           2219       19         3051      
44         honzovy-sachy-2           2174       -2         7503      
45         eubos                     2168       -24        15870     
46         matmoi                    2153       6          3258      
47         jangine                   2145       -17        4113      
48         myopic-bot                2082       7          2928      
49         likeawizard-bot           2068       -17        6116      
50         Boris-Trapsky             2066       -14        29936     
51         KelpBot                   2056       -102       23        
52         redtail-zero              2048       -1         777       
53         Elmichess                 2038       3          3741      
54         Lynx_BOT                  2029       2          52679     
55         GarboBot                  2026       -16        10335     
56         Humaia-Strong             2024       30         2376      
57         sun_bird                  2019       -6         2861      
58         LeelaRogue                2012       -2         2450      
59         MaxtheDog                 2010       0          5844      
60         BLANK_BOT                 1999       33         5649      
61         Zagreus_Engine            1997       -5         4776      
62         zeekat                    1940       3          23431     
63         LazyBotJr                 1925       -16        1980      
64         Trollfish-Bot             1911       -2         3250      
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1830       1          2271      
67         baby_eubos                1823       -3         9367      
68         QuintBot                  1805       -19        11505     
69         notropis                  1795       15         7723      
70         Dinora                    1789       -6         680       
71         honzovy-sachy             1744       13         5689      
72         LittleGreenManBot         1728       -9         4702      
73         piglet_engine             1720       -9         340       
74         chesstango_bot            1716       0          328       
75         ShallowRedBot             1715       9          778       
76         Virutor                   1692       -26        8054      
77         melsh_bot                 1691       -13        2446      
78         Demolito_L5               1675       3          2957      
79         AshNostromo               1664       -15        1091      
80         simplexitor               1657       -2         2598      
81         ChessChildren             1655       -1         22054     
82         Jibbby                    1647       12         6504      
83         maia9                     1645       -18        107823    
84         turkjs                    1577       5          10604     
85         maia5                     1532       -9         107161    
86         Calvin_Bot                1528       9          192       
87         sudobot_chess             1523       -61        404       
88         HardRok                   1522       -4         1110      
89         postbot                   1511       10         624       
90         ai-con                    1508       30         230       
91         yeoldwiz                  1504       -10        2132      
92         sargon-4ply               1467       -7         2352      
93         ShallowLearnBot           1460       8          55        
94         sargon-3ply               1451       -7         2174      
95         maia1                     1448       -3         216564    
96         DavidsGuterBot            1437       -1         3954      
97         Humaia                    1395       5          1023      
98         RoundMoundOfRebounds      1395       -11        1565      
99         GuineaBot3                1340       -58        162       
100        chat_bot                  1312       75         348       
101        monchester                1309       -18        2894      
102        turochamp-2ply            1303       -12        1890      
103        StupidChessRobot          1276       4          3145      
104        sargon-2ply               1259       5          3404      
105        turochamp-1ply            1223       -2         1994      
106        dragobot                  1212       16         243       
107        pawnrobot                 1203       -1         2336      
108        king-forward-bot          1144       -10        79        
109        sargon-1ply               1130       -6         9044      
110        ABotWith3200Rating        1112       -12        350       
111        CHoMPBoT                  1053       -3         1787      
112        knucklefish               1027       35         3544      
113        GuineaBot                 1025       13         37        
114        bobandi                   909        5          1380      
115        grandQ_AI                 897        -41        1410      
