Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       11         354       
2          ProteusSF-Godot           2878       -2         272       
3          YoBot_v2                  2876       0          3075      
4          ToromBot                  2873       2          2659      
5          TorBot                    2866       -3         661       
6          FishFingersMcGee          2837       4          265       
7          LeelaMultiPoss            2827       -3         55        
8          Shineshou90_BOT           2827       -5         1458      
9          TorBot_v2                 2826       10         73        
10         RaspFish                  2822       4          10724     
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2803       6          1503      
15         Nikitosik-ai              2801       11         103       
16         EmptikBot247              2763       -1         54        
17         blundar_bot               2760       1          772       
18         LazyBot                   2756       3          1978      
19         ChessHunterBot            2652       -8         144       
20         AKS-Mantissa              2642       19         8827      
21         CodingAdventureBot        2631       1          2668      
22         expositor                 2609       2          6464      
23         SaxtonEngine              2545       -13        1935      
24         Weiawaga                  2521       -10        11121     
25         pawn_git                  2515       25         2075      
26         OpeningsBot               2462       26         287       
27         bot_adario                2456       22         1904      
28         Cheng-4                   2407       -12        6227      
29         TuksuBot                  2401       -14        3647      
30         Phalanx-XXV               2392       27         2403      
31         fornax-engine             2388       8          6279      
32         clueless-bot              2360       18         2411      
33         Pseudo-0                  2346       -13        2664      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2281       -5         1328      
36         LunaChessEngine           2279       4          1420      
37         HistoryExplorer           2232       21         2464      
38         Nakshatra3                2230       -1         1351      
39         simpleEval                2225       15         13994     
40         honzovy-sachy-2           2210       -19        6416      
41         jangine                   2145       -1         2857      
42         eubos                     2138       -8         13366     
43         matmoi                    2126       -16        497       
44         GarboBot                  2121       11         8582      
45         halcyonbot                2103       1          8002      
46         YourSparringBot           2098       -29        906       
47         Elmichess                 2087       -51        3463      
48         MaxtheDog                 2059       -21        3644      
49         redtail-zero              2040       -14        259       
50         Sparring_Bot              2028       15         820       
51         BLANK_BOT                 2023       11         4326      
52         LazyBotJr                 2021       8          1500      
53         Humaia-Strong             1999       -40        2345      
54         zeekat                    1999       13         18946     
55         Hyperopic                 1984       14         1078      
56         LeelaRogue                1975       -17        2214      
57         michabay05                1936       15         205       
58         Lynx_BOT                  1902       -4         47174     
59         baby_eubos                1892       -5         6543      
60         myopic-bot                1886       5          1409      
61         zulu_bot                  1861       -3         992       
62         Ptit-biscuit              1837       3          287       
63         FlounderBot               1829       8          751       
64         notropis                  1810       -9         5785      
65         Trollfish-Bot             1769       15         1398      
66         dlvc-bot                  1762       -16        1213      
67         Virutor                   1751       -21        7127      
68         Fisk_Bot                  1745       16         1484      
69         QueensGamBOT              1732       30         2703      
70         honzovy-sachy             1730       -11        4665      
71         melsh_bot                 1712       3          1570      
72         ChessChildren             1688       -4         20965     
73         ELO_1500                  1683       3          12266     
74         simplexitor               1680       12         1969      
75         yeoldwiz                  1638       18         1592      
76         turkjs                    1607       -25        10047     
77         maia5                     1589       6          97752     
78         maia9                     1588       -58        96882     
79         ArduChessBot              1545       -6         1145      
80         sargon-4ply               1536       -5         1725      
81         chat_bot                  1500       -81        224       
82         sargon-3ply               1481       -2         1651      
83         maia1                     1461       6          200445    
84         monchester                1458       -27        2574      
85         turochamp-2ply            1453       3          1496      
86         DavidsGuterBot            1449       1          3242      
87         RoundMoundOfRebounds      1442       -26        1046      
88         Humaia                    1422       -18        802       
89         StupidChessRobot          1372       -8         187       
90         sargon-2ply               1326       -18        2789      
91         sargon-1ply               1296       -6         7464      
92         turochamp-1ply            1282       7          1589      
93         pawnrobot                 1238       8          1787      
94         OhniBOT                   1209       -71        281       
95         schnecken_bot             1206       4          1417      
96         HulkBot                   1175       -40        664       
97         NichtEliasBot             1142       -35        18        
98         CHoMPBoT                  1062       -7         1210      
99         knucklefish               1031       -41        3013      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 893        17         54        
102        grandQ_AI                 716        14         1205      
