Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3010       26         45        
2          JasonBourne77             2902       57         32        
3          pangubot                  2875       -3         1056      
4          TheMatrix2025             2871       -2         396       
5          YoBot_v2                  2865       0          2922      
6          FireFishBOT               2862       1          968       
7          FishFingersMcGee          2860       -6         154       
8          EmptikVariantsBot         2858       1          474       
9          RaspFish                  2845       -3         10621     
10         Nikitosikbot              2836       0          5698      
11         Shineshou90_BOT           2834       6          1418      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ArasanX                   2811       4          1425      
15         Nikitosik-ai              2807       19         77        
16         ResoluteBot               2807       -18        10832     
17         MrChessTheBot             2772       6          1317      
18         blundar_bot               2770       11         749       
19         LeelaMultiPoss            2741       31         19        
20         CodingAdventureBot        2655       2          2119      
21         ChessHunterBot            2654       -9         79        
22         Menganti                  2652       34         53        
23         AKS-Mantissa              2596       9          8695      
24         expositor                 2596       2          6388      
25         pawn_git                  2488       4          2052      
26         Weiawaga                  2483       23         11045     
27         OpeningsBot               2471       20         182       
28         misteick_bot              2464       -5         5738      
29         OldStockfish              2435       -15        368       
30         bot_adario                2421       2          1863      
31         TuksuBot                  2420       -21        3603      
32         fornax-engine             2401       0          6244      
33         odonata-bot               2396       -4         5736      
34         admete_bot                2331       2          5376      
35         FlamingDragon_9000        2323       19         3331      
36         clueless-bot              2319       -12        2205      
37         simpleEval                2308       -2         13845     
38         bekbot                    2303       -1         1258      
39         LunaChessEngine           2228       -3         1311      
40         HistoryExplorer           2221       21         2427      
41         Nakshatra3                2205       -3         1293      
42         CadabraBot                2166       17         1198      
43         matmoi                    2166       -15        344       
44         eubos                     2136       3          13236     
45         GarboBot                  2120       10         8504      
46         MaxtheDog                 2109       11         3540      
47         jangine                   2106       -1         2777      
48         halcyonbot                2097       45         7749      
49         redtail-zero              2092       -11        233       
50         Elmichess                 2087       -51        3463      
51         BLANK_BOT                 2077       10         4257      
52         Humaia-Strong             2072       -2         2298      
53         LeelaRogue                2038       9          2177      
54         Boris-Trapsky             2025       -23        27397     
55         michabay05                1961       21         118       
56         Lynx_BOT                  1955       -6         46779     
57         Hyperopic                 1929       -12        881       
58         zeekat                    1892       -10        18654     
59         baby_eubos                1879       -32        6370      
60         zulu_bot                  1861       -3         992       
61         myopic-bot                1857       8          1339      
62         Trollfish-Bot             1846       8          1269      
63         notropis                  1818       15         5664      
64         Genetic_Chess_Bot         1814       13         1026      
65         Fisk_Bot                  1745       16         1484      
66         AshNostromo               1739       28         920       
67         QueensGamBOT              1734       7          2672      
68         Jibbby                    1705       -1         5305      
69         FlounderBot               1700       -47        611       
70         melsh_bot                 1699       -15        1509      
71         simplexitor               1690       0          1930      
72         ELO_1500                  1685       3          12028     
73         yeoldwiz                  1635       17         1591      
74         turkjs                    1616       -1         10007     
75         maia9                     1614       -20        96519     
76         maia1                     1551       -9         199469    
77         HardRok                   1538       18         537       
78         maia5                     1531       -5         97308     
79         chat_bot                  1520       -69        222       
80         sargon-4ply               1511       0          1690      
81         sargon-3ply               1497       15         1633      
82         monchester                1489       8          2561      
83         turochamp-2ply            1481       -20        1469      
84         DavidsGuterBot            1464       -2         3204      
85         Humaia                    1365       -6         766       
86         sargon-2ply               1341       22         2738      
87         StupidChessRobot          1306       -63        22        
88         OhniBOT                   1294       34         274       
89         turochamp-1ply            1287       25         1557      
90         sargon-1ply               1240       23         7387      
91         schnecken_bot             1227       4          1332      
92         pawnrobot                 1224       -16        1749      
93         HulkBot                   1202       -1         660       
94         bobandi                   1082       -14        1091      
95         knucklefish               1081       -20        2996      
96         CHoMPBoT                  1022       -19        1133      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 875        5          36        
99         grandQ_AI                 703        19         1193      
