Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2947       7          901       
2          FireFishBOT_v2            2933       9          7908      
3          YoBot_v2                  2925       -2         4284      
4          ResoluteBot               2923       4          12427     
5          ProteusSF-Godot           2918       0          1502      
6          Mate-AI                   2917       6          3661      
7          European_Chess_Bot        2914       0          67        
8          VariantsTop               2911       2          657       
9          ProteusSF-Aureo           2907       -1         92        
10         ReinforcementTrial        2904       -8         3257      
11         StockFish16_2023          2888       -65        29        
12         RaspFish                  2877       4          12904     
13         TheMatrix2029             2871       0          1690      
14         ArasanX                   2868       3          2418      
15         Vanilla_v2                2849       19         61        
16         Nikitosik-ai              2838       -23        1182      
17         blundar_bot               2811       14         1579      
18         faith_bot                 2767       3          809       
19         LazyBot                   2687       4          2053      
20         ELO_1500                  2653       7          13331     
21         AKS-Mantissa              2614       -5         10650     
22         FrozenightEngine          2603       -19        6585      
23         expositor                 2602       -16        7724      
24         MrChessTheBot             2542       -53        2009      
25         pawn_git                  2524       9          2830      
26         SaxtonEngine              2519       14         2567      
27         bot_adario                2511       11         2579      
28         Weiawaga                  2481       -18        12298     
29         catriever                 2472       29         1098      
30         OpeningsBot               2452       -15        1486      
31         TuksuBot                  2426       10         4281      
32         odonata-bot               2408       7          6245      
33         admete_bot                2397       -7         6645      
34         AjedrezChamberi           2376       10         276       
35         Viceriever                2357       -15        341       
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2317       11         15561     
39         bekbot                    2303       -1         1743      
40         Nakshatra3                2240       -5         1845      
41         FataliiBot                2233       -7         7157      
42         halcyonbot                2225       -10        10688     
43         eubos                     2130       -16        15292     
44         matmoi                    2125       -22        2637      
45         Lynx_BOT                  2110       0          51095     
46         jangine                   2100       19         3792      
47         redtail-zero              2079       15         645       
48         Boris-Trapsky             2066       13         29396     
49         KelpBot                   2055       -60        22        
50         MaxtheDog                 2052       15         5255      
51         likeawizard-bot           2037       14         4901      
52         myopic-bot                2029       6          2536      
53         Elmichess                 2021       8          3723      
54         BLANK_BOT                 2009       17         5241      
55         GarboBot                  2003       16         9875      
56         LeelaRogue                1992       8          2403      
57         sun_bird                  1940       -10        1726      
58         LazyBotJr                 1931       -28        1971      
59         zeekat                    1909       13         22396     
60         QuintBot                  1863       -9         9789      
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1844       -20        8725      
63         Demolito_L6               1843       -2         1686      
64         NatesBot                  1836       0          1562      
65         Trollfish-Bot             1801       -34        2704      
66         notropis                  1789       8          7206      
67         Dinora                    1777       -16        341       
68         Demolito_L5               1717       6          2470      
69         maia9                     1692       26         105502    
70         chers-engine              1685       44         66        
71         piglet_engine             1671       5          249       
72         AshNostromo               1667       -15        1053      
73         QueensGamBOT              1667       -7         3284      
74         Jibbby                    1664       -14        5904      
75         simplexitor               1637       3          2432      
76         ArduChessBot              1601       3          1447      
77         ZE_ROOK                   1569       2          3302      
78         yeoldwiz                  1544       -23        1985      
79         sudobot_chess             1539       -74        402       
80         turkjs                    1531       -25        10449     
81         sargon-4ply               1515       59         2185      
82         RoundMoundOfRebounds      1476       -3         1437      
83         maia5                     1472       4          104975    
84         sargon-3ply               1448       -3         2067      
85         DavidsGuterBot            1428       2          3800      
86         maia1                     1420       7          213551    
87         turochamp-2ply            1413       23         1797      
88         monchester                1369       1          2830      
89         GuineaBot3                1340       -58        162       
90         StupidChessRobot          1326       -3         2401      
91         sargon-1ply               1283       -18        8505      
92         sargon-2ply               1242       -3         3265      
93         pawnrobot                 1234       -27        2256      
94         turochamp-1ply            1229       7          1920      
95         chat_bot                  1226       -2         339       
96         dragobot                  1221       23         211       
97         schnecken_bot             1139       -6         2319      
98         knucklefish               1040       -8         3391      
