Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          FireFishBOT_v2            2896       1          5674      
4          ResoluteBot               2896       4          11811     
5          ReinforcementTrial        2895       5          2548      
6          BRAINLEARN11_NNUE         2885       -1         3560      
7          ShashChess_MsP            2884       -3         2993      
8          FireFishBOT               2884       5          2837      
9          EmanPureNN                2882       9          1460      
10         YoBot_v2                  2882       1          3997      
11         Anand_bot                 2867       1          108       
12         MastacticaTeoriabot       2866       2          282       
13         Mr_Chess_Berserk          2852       0          371       
14         RaspFish                  2831       5          11905     
15         Mate-AI                   2821       -12        3335      
16         blundar_bot               2696       23         1266      
17         LazyBot                   2666       -18        2034      
18         WejBek                    2652       3          267       
19         AKS-Mantissa              2626       0          10083     
20         expositor                 2593       8          7296      
21         FrozenightEngine          2586       8          6258      
22         ELO_1500                  2576       -3         13218     
23         Cheng-4                   2505       3          6707      
24         SaxtonEngine              2495       2          2434      
25         pawn_git                  2493       -1         2615      
26         Weiawaga                  2490       16         11984     
27         bot_adario                2482       21         2480      
28         Rinestro                  2452       4          111       
29         catriever                 2446       -1         909       
30         TuksuBot                  2402       -9         4132      
31         OpeningsBot               2399       14         1214      
32         odonata-bot               2393       -4         6155      
33         admete_bot                2386       4          6493      
34         Pseudo-0                  2379       -15        3050      
35         Phalanx-XXV               2372       -7         2750      
36         RavenEngine               2368       -13        1682      
37         fornax-engine             2354       8          6654      
38         LunaChessEngine           2348       2          1780      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2316       -13        15163     
41         bekbot                    2303       32         1483      
42         onionbot                  2272       28         445       
43         Nakshatra3                2227       4          1720      
44         halcyonbot                2221       -11        10104     
45         SimplerEval               2213       3          3360      
46         FataliiBot                2200       -11        6917      
47         eubos                     2187       13         14953     
48         honzovy-sachy-2           2165       0          7076      
49         CalciumBot                2123       142        18        
50         matmoi                    2112       11         2153      
51         Lynx_BOT                  2108       -2         50582     
52         GarboBot                  2087       -6         9583      
53         jangine                   2078       16         3571      
54         likeawizard-bot           2066       8          4022      
55         MaxtheDog                 2063       -18        4857      
56         KelpBot                   2047       -68        21        
57         myopic-bot                2017       -14        2264      
58         redtail-zero              2016       -21        561       
59         Boris-Trapsky             2014       9          29085     
60         Elmichess                 2012       -3         3692      
61         Humaia-Strong             2001       20         2370      
62         LeelaRogue                1992       8          2403      
63         BLANK_BOT                 1981       14         5041      
64         sun_bird                  1966       9          896       
65         Nc3Nc6Bot                 1950       3          1736      
66         Zagreus_Engine            1946       -13        4468      
67         LazyBotJr                 1914       -34        1928      
68         zeekat                    1869       -7         21638     
69         zulu_bot                  1861       -3         992       
70         Trollfish-Bot             1858       28         2296      
71         Demolito_L6               1850       31         1194      
72         NatesBot                  1840       2          1026      
73         baby_eubos                1793       8          8319      
74         Dinora                    1778       -28        158       
75         notropis                  1742       -18        6868      
76         ShallowRedBot             1731       14         262       
77         The_Marcus                1705       1          1632      
78         Demolito_L5               1699       -11        1966      
79         honzovy-sachy             1699       5          5237      
80         piglet_engine             1698       3          181       
81         AshNostromo               1687       20         1025      
82         maia9                     1676       4          103279    
83         dlvc-bot                  1676       -3         1264      
84         Virutor                   1643       -6         7615      
85         ChessChildren             1640       -4         21565     
86         simplexitor               1631       7          2319      
87         QueensGamBOT              1625       -7         3146      
88         Dummyette                 1551       15         2746      
89         ZE_ROOK                   1547       -20        3140      
90         yeoldwiz                  1544       15         1790      
91         sudobot_chess             1539       -74        402       
92         turkjs                    1530       0          10391     
93         arny_bot                  1494       -16        1115      
94         maia5                     1479       -17        103446    
95         sargon-4ply               1472       -3         2113      
96         sargon-3ply               1471       -24        2009      
97         RoundMoundOfRebounds      1456       21         1396      
98         DavidsGuterBot            1456       11         3736      
99         turochamp-2ply            1405       15         1742      
100        maia1                     1387       -23        210795    
101        RavenEngine_Depth2        1368       2          110       
102        Humaia                    1364       -13        998       
103        monchester                1359       19         2781      
104        StupidChessRobot          1323       4          1865      
105        chat_bot                  1319       -6         313       
106        schnecken_bot             1300       1          2086      
107        pawnrobot                 1278       0          2209      
108        turochamp-1ply            1241       -26        1868      
109        czesc-bot                 1228       -18        169       
110        sargon-2ply               1215       -38        3180      
111        sargon-1ply               1214       -7         8120      
112        dragobot                  1211       -46        178       
113        ABotWith3200Rating        1168       -37        254       
114        knucklefish               1078       -16        3301      
115        bobandi                   1070       -24        1234      
116        grandQ_AI                 1013       -21        1345      
117        B4ux1t3s-Bot              943        9          118       
