Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2934       0          786       
2          ProteusSF-Godot           2918       0          1502      
3          FireFishBOT_v2            2917       -3         7380      
4          Mate-AI                   2911       -9         3566      
5          TheMatrix2025             2908       -4         727       
6          ProteusSF-Aureo           2907       -1         92        
7          ReinforcementTrial        2907       -3         3057      
8          YoBot_v2                  2905       -2         4183      
9          caissa-x                  2901       -8         3477      
10         ResoluteBot               2900       3          12297     
11         HansNiemannBot            2888       6          3081      
12         LeelaMultiPoss            2882       9          608       
13         RaspFish                  2855       -10        12630     
14         ArasanX                   2841       4          2295      
15         Nikitosik-ai              2827       2          1079      
16         blundar_bot               2779       4          1517      
17         WS_CATCANDY               2724       170        22        
18         LazyBot                   2686       3          2052      
19         ELO_1500                  2647       -2         13298     
20         AKS-Mantissa              2630       -2         10510     
21         expositor                 2621       -9         7662      
22         FrozenightEngine          2619       -13        6497      
23         MrChessTheBot             2542       -53        2009      
24         pawn_git                  2527       -2         2762      
25         SaxtonEngine              2523       2          2504      
26         bot_adario                2510       10         2577      
27         Weiawaga                  2507       -2         12200     
28         Cheng-4                   2499       -21        6833      
29         OpeningsBot               2440       10         1380      
30         TuksuBot                  2440       -5         4240      
31         Pseudo-0                  2427       -1         3177      
32         catriever                 2420       -3         1046      
33         odonata-bot               2419       -4         6207      
34         Phalanx-XXV               2414       0          2875      
35         admete_bot                2398       15         6597      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2337       -8         6705      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2316       0          15463     
40         bekbot                    2303       -18        1639      
41         FataliiBot                2250       9          7130      
42         Nakshatra3                2247       -1         1815      
43         halcyonbot                2210       -1         10542     
44         honzovy-sachy-2           2187       13         7209      
45         HistoryExplorer           2186       -18        2869      
46         Lynx_BOT                  2135       15         51018     
47         eubos                     2130       -16        15292     
48         matmoi                    2108       -2         2504      
49         Boris-Trapsky             2104       -10        29294     
50         likeawizard-bot           2071       14         4637      
51         jangine                   2059       -13        3726      
52         KelpBot                   2055       -60        22        
53         redtail-zero              2033       12         618       
54         Elmichess                 2021       8          3723      
55         MaxtheDog                 2018       9          5130      
56         Humaia-Strong             2011       25         2372      
57         myopic-bot                2010       -21        2454      
58         Zagreus_Engine            1993       21         4615      
59         LeelaRogue                1992       8          2403      
60         GarboBot                  1970       -8         9785      
61         sun_bird                  1967       -17        1529      
62         BLANK_BOT                 1946       15         5161      
63         LazyBotJr                 1936       -29        1970      
64         zeekat                    1880       2          22210     
65         Trollfish-Bot             1871       16         2551      
66         Demolito_L6               1870       19         1539      
67         NatesBot                  1862       4          1400      
68         zulu_bot                  1861       -3         992       
69         QuintBot                  1836       17         9411      
70         baby_eubos                1787       -19        8575      
71         notropis                  1775       -5         7106      
72         Dinora                    1750       -9         261       
73         LittleGreenManBot         1714       7          4667      
74         honzovy-sachy             1696       14         5351      
75         Virutor                   1688       -6         7739      
76         Jibbby                    1677       6          5771      
77         maia9                     1676       2          104955    
78         dlvc-bot                  1676       -3         1264      
79         QueensGamBOT              1674       7          3243      
80         AshNostromo               1668       -17        1046      
81         Demolito_L5               1668       13         2318      
82         piglet_engine             1649       -11        229       
83         ChessChildren             1647       -24        21762     
84         simplexitor               1637       16         2396      
85         ArduChessBot              1631       -24        1397      
86         turkjs                    1566       6          10419     
87         yeoldwiz                  1563       -23        1952      
88         ZE_ROOK                   1560       -9         3261      
89         sudobot_chess             1539       -74        402       
90         maia5                     1492       2          104544    
91         ChamberiAjedrez           1491       -70        322       
92         sargon-4ply               1484       1          2155      
93         sargon-3ply               1449       13         2053      
94         maia1                     1442       -13        212800    
95         DavidsGuterBot            1436       -26        3786      
96         turochamp-2ply            1398       9          1777      
97         Humaia                    1385       33         1003      
98         monchester                1367       4          2827      
99         StupidChessRobot          1319       0          2250      
100        sargon-1ply               1301       -12        8425      
101        pawnrobot                 1265       8          2244      
102        sargon-2ply               1252       -1         3252      
103        chat_bot                  1230       -8         338       
104        turochamp-1ply            1222       -16        1906      
105        dragobot                  1189       -27        202       
106        schnecken_bot             1161       18         2266      
107        knucklefish               1044       -27        3355      
108        bobandi                   937        -1         1308      
109        B4ux1t3s-Bot              904        -4         164       
