Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          FireFishBOT_v2            2893       2          5428      
4          ttBOT                     2883       -1         558       
5          FireFishBOT               2882       1          2740      
6          ReinforcementTrial        2881       1          2478      
7          TorBot_v2                 2881       0          139       
8          YoBot_v2                  2876       1          3962      
9          ResoluteBot               2873       1          11737     
10         Mate-AI                   2850       5          3282      
11         Mr_Chess_Berserk          2844       6          347       
12         SF-NNUE                   2828       2          76        
13         RaspFish                  2819       -1         11799     
14         ArasanX                   2804       -1         2117      
15         blundar_bot               2745       -9         1238      
16         LazyBot                   2690       6          2033      
17         WejBek                    2640       -3         230       
18         AKS-Mantissa              2615       1          10030     
19         expositor                 2585       17         7276      
20         ELO_1500                  2580       -2         13205     
21         FrozenightEngine          2576       -6         6228      
22         Cheng-4                   2505       5          6682      
23         pawn_git                  2482       15         2596      
24         Weiawaga                  2476       -19        11954     
25         bot_adario                2461       2          2469      
26         Rinestro                  2451       5          110       
27         catriever                 2444       -13        887       
28         TuksuBot                  2424       -4         4115      
29         Pseudo-0                  2415       2          3031      
30         odonata-bot               2396       -3         6153      
31         Phalanx-XXV               2385       -28        2730      
32         OpeningsBot               2377       19         1193      
33         AjedrezChamberi           2376       10         276       
34         RavenEngine               2375       -11        1672      
35         admete_bot                2374       -11        6479      
36         fornax-engine             2358       8          6638      
37         simpleEval                2334       4          15116     
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2267       -4         1457      
40         FataliiBot                2255       6          6874      
41         halcyonbot                2237       -8         10033     
42         Nakshatra3                2235       19         1697      
43         SimplerEval               2207       34         3347      
44         HistoryExplorer           2199       -11        2811      
45         honzovy-sachy-2           2167       22         7047      
46         eubos                     2146       14         14897     
47         GarboBot                  2116       -6         9535      
48         Lynx_BOT                  2096       1          50435     
49         likeawizard-bot           2087       7          3911      
50         Boris-Trapsky             2073       -17        29046     
51         jangine                   2063       -5         3553      
52         KelpBot                   2047       -68        21        
53         redtail-zero              2037       -30        550       
54         MaxtheDog                 2035       -13        4812      
55         Elmichess                 2019       5          3691      
56         myopic-bot                2017       25         2231      
57         LeelaRogue                1992       8          2403      
58         Zagreus_Engine            1991       -12        4424      
59         YourSparringBot           1990       -3         939       
60         sun_bird                  1966       -2         851       
61         BLANK_BOT                 1960       -6         5025      
62         Nc3Nc6Bot                 1955       -1         1697      
63         LazyBotJr                 1902       -42        1927      
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1857       1          973       
66         zeekat                    1856       -14        21577     
67         Trollfish-Bot             1848       8          2269      
68         Dinora                    1802       -23        140       
69         Demolito_L6               1800       6          1133      
70         baby_eubos                1787       10         8261      
71         notropis                  1749       -7         6833      
72         honzovy-sachy             1700       12         5214      
73         piglet_engine             1694       7          172       
74         The_Marcus                1685       -7         1553      
75         ChessChildren             1684       -7         21525     
76         dlvc-bot                  1676       -3         1264      
77         ShallowRedBot             1675       12         236       
78         Demolito_L5               1664       -11        1912      
79         Virutor                   1664       10         7597      
80         AshNostromo               1663       -3         1011      
81         maia9                     1652       -6         103006    
82         simplexitor               1643       -2         2290      
83         QueensGamBOT              1637       -1         3130      
84         maia5                     1599       -9         103231    
85         HardRok                   1586       -12        928       
86         ZE_ROOK                   1553       9          3098      
87         GuineaBot3                1547       -50        108       
88         sudobot_chess             1539       -74        402       
89         turkjs                    1539       -24        10365     
90         yeoldwiz                  1531       5          1766      
91         sargon-4ply               1489       15         2104      
92         sargon-3ply               1487       -18        2003      
93         arny_bot                  1484       2          927       
94         RoundMoundOfRebounds      1447       -9         1380      
95         DavidsGuterBot            1445       -8         3725      
96         maia1                     1421       -16        210589    
97         RavenEngine_Depth2        1417       -35        79        
98         turochamp-2ply            1392       22         1734      
99         monchester                1342       -12        2771      
100        chat_bot                  1319       -6         313       
101        StupidChessRobot          1311       -5         1803      
102        pawnrobot                 1289       -27        2188      
103        turochamp-1ply            1257       -19        1860      
104        sargon-1ply               1250       10         8038      
105        dragobot                  1250       -1         169       
106        sargon-2ply               1249       -26        3166      
107        czesc-bot                 1246       25         158       
108        ABotWith3200Rating        1205       -23        243       
109        knucklefish               1097       26         3288      
110        bobandi                   1092       5          1217      
111        grandQ_AI                 1068       79         1259      
112        B4ux1t3s-Bot              961        -22        99        
