Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2935       0          783       
2          ToromBot                  2921       -9         4792      
3          FireFishBOT_v2            2920       2          7369      
4          ProteusSF-Godot           2918       0          1502      
5          Mate-AI                   2911       -9         3565      
6          TheMatrix2025             2909       -3         724       
7          ProteusSF-Aureo           2907       -1         92        
8          ReinforcementTrial        2906       -4         3056      
9          caissa-x                  2903       -5         3473      
10         YoBot_v2                  2903       -5         4181      
11         ResoluteBot               2899       -4         12295     
12         HansNiemannBot            2885       6          3077      
13         LeelaMultiPoss            2882       9          608       
14         RaspFish                  2867       1          12626     
15         ArasanX                   2835       -5         2292      
16         Nikitosik-ai              2832       17         1071      
17         blundar_bot               2777       9          1514      
18         LazyBot                   2686       3          2052      
19         ELO_1500                  2647       -2         13297     
20         AKS-Mantissa              2635       6          10507     
21         expositor                 2634       -4         7658      
22         FrozenightEngine          2617       -8         6494      
23         MrChessTheBot             2542       -53        2009      
24         pawn_git                  2527       -2         2762      
25         SaxtonEngine              2518       2          2503      
26         Weiawaga                  2515       21         12197     
27         bot_adario                2510       10         2577      
28         Cheng-4                   2499       -21        6833      
29         OpeningsBot               2445       13         1378      
30         TuksuBot                  2440       -5         4240      
31         Pseudo-0                  2427       -1         3177      
32         odonata-bot               2419       -4         6207      
33         catriever                 2418       -4         1045      
34         Phalanx-XXV               2411       -3         2874      
35         admete_bot                2395       13         6596      
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2316       0          15463     
39         bekbot                    2306       -12        1638      
40         FataliiBot                2250       9          7130      
41         Nakshatra3                2249       6          1813      
42         halcyonbot                2220       19         10538     
43         honzovy-sachy-2           2187       13         7209      
44         eubos                     2130       -16        15292     
45         Lynx_BOT                  2130       15         51017     
46         Boris-Trapsky             2107       -5         29293     
47         matmoi                    2098       -2         2500      
48         likeawizard-bot           2067       17         4631      
49         jangine                   2059       -18        3725      
50         KelpBot                   2055       -60        22        
51         redtail-zero              2033       12         618       
52         MaxtheDog                 2026       20         5129      
53         Elmichess                 2021       8          3723      
54         Humaia-Strong             2011       25         2372      
55         myopic-bot                2006       -29        2452      
56         LeelaRogue                1992       8          2403      
57         Zagreus_Engine            1987       12         4613      
58         GarboBot                  1975       5          9781      
59         sun_bird                  1972       -4         1526      
60         BLANK_BOT                 1946       15         5161      
61         LazyBotJr                 1936       -29        1970      
62         Trollfish-Bot             1879       26         2547      
63         zeekat                    1872       -10        22207     
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1859       15         1396      
66         Demolito_L6               1857       -2         1534      
67         QuintBot                  1823       -20        9399      
68         baby_eubos                1805       7          8569      
69         notropis                  1781       -2         7103      
70         Dinora                    1750       -9         261       
71         LittleGreenManBot         1714       7          4667      
72         honzovy-sachy             1695       11         5350      
73         Virutor                   1688       -8         7732      
74         maia9                     1684       32         104951    
75         Jibbby                    1677       6          5771      
76         dlvc-bot                  1676       -3         1264      
77         QueensGamBOT              1674       7          3243      
78         AshNostromo               1668       -17        1046      
79         Demolito_L5               1667       22         2316      
80         piglet_engine             1649       -11        229       
81         ChessChildren             1645       -27        21761     
82         simplexitor               1637       16         2396      
83         ArduChessBot              1631       -24        1397      
84         turkjs                    1565       8          10418     
85         ZE_ROOK                   1560       -9         3261      
86         yeoldwiz                  1559       -25        1951      
87         sudobot_chess             1539       -74        402       
88         sargon-4ply               1487       6          2154      
89         maia5                     1482       -3         104530    
90         maia1                     1468       -9         212764    
91         sargon-3ply               1449       13         2053      
92         DavidsGuterBot            1436       -26        3786      
93         turochamp-2ply            1398       9          1777      
94         Humaia                    1385       33         1003      
95         monchester                1367       4          2827      
96         StupidChessRobot          1322       5          2242      
97         sargon-1ply               1300       -12        8423      
98         pawnrobot                 1265       8          2244      
99         sargon-2ply               1254       -3         3251      
100        chat_bot                  1237       3          337       
101        turochamp-1ply            1220       -20        1905      
102        dragobot                  1193       -19        201       
103        schnecken_bot             1157       7          2262      
104        knucklefish               1051       -26        3353      
105        bobandi                   938        -1         1307      
106        B4ux1t3s-Bot              905        -7         163       
