Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2900       5          1476      
2          ProteusSF-Godot           2883       1          559       
3          ToromBot                  2870       8          2941      
4          ResoluteBot               2841       2          10889     
5          Shineshou90_BOT           2825       3          1693      
6          chessfyBOT                2819       -12        180       
7          SF-NNUE                   2813       30         58        
8          EmptikBot247              2788       6          88        
9          RaspFish                  2780       19         10992     
10         blundar_bot               2771       1          929       
11         LazyBot                   2743       -20        2013      
12         AKS-Mantissa              2622       -5         9386      
13         expositor                 2586       -2         6888      
14         pawn_git                  2530       13         2303      
15         Weiawaga                  2492       8          11520     
16         bot_adario                2489       1          2155      
17         catriever                 2468       -8         632       
18         Cheng-4                   2455       -7         6426      
19         OpeningsBot               2448       2          708       
20         ELO_1500                  2435       18         12982     
21         TuksuBot                  2402       0          3860      
22         odonata-bot               2397       16         5925      
23         Pseudo-0                  2388       6          2795      
24         Phalanx-XXV               2362       -11        2521      
25         RavenEngine               2351       34         1574      
26         clueless-bot              2346       1          2795      
27         fornax-engine             2346       -3         6405      
28         FlamingDragon_9000        2323       19         3331      
29         AjedrezChamberi           2294       110        255       
30         halcyonbot                2253       17         9037      
31         simpleEval                2253       12         14456     
32         Nakshatra3                2252       12         1542      
33         FataliiBot                2225       4          6521      
34         morabandbot               2215       10         168       
35         Boris-Trapsky             2181       8          28007     
36         eubos                     2157       15         14096     
37         matmoi                    2139       -5         1222      
38         honzovy-sachy-2           2134       11         6672      
39         jangine                   2119       16         3188      
40         InvinciBot                2116       4          321       
41         camel_bot                 2114       2          484       
42         GarboBot                  2111       -26        9023      
43         LazyBotJr                 2092       -48        1672      
44         Hyperopic                 2087       5          2027      
45         redtail-zero              2064       -18        375       
46         Elmichess                 2011       -8         3518      
47         LeaMoreau                 1999       -21        325       
48         MaxtheDog                 1999       13         4192      
49         Humaia-Strong             1994       14         2367      
50         myopic-bot                1992       0          1750      
51         BLANK_BOT                 1970       -1         4610      
52         Jobabot                   1959       -11        225       
53         Nc3Nc6Bot                 1944       9          1346      
54         Lynx_BOT                  1942       -13        48473     
55         zeekat                    1931       -7         20228     
56         LeelaRogue                1893       -15        2323      
57         Demolito_L6               1851       9          398       
58         FlounderBot               1836       -5         1545      
59         likeawizard-bot           1832       18         2173      
60         Trollfish-Bot             1828       11         1694      
61         DragonflyBOT              1822       -15        1969      
62         Ptit-biscuit              1816       -20        539       
63         baby_eubos                1815       -27        7405      
64         honzovy-sachy             1762       -7         4889      
65         Fisk_Bot                  1748       14         1485      
66         notropis                  1741       -10        6322      
67         Virutor                   1723       -4         7329      
68         The_Marcus                1719       16         480       
69         QueensGamBOT              1695       -3         2913      
70         NatesBot                  1694       3          61        
71         dlvc-bot                  1679       -10        1258      
72         Demolito_L5               1676       -20        1070      
73         melsh_bot                 1673       -16        1869      
74         AshNostromo               1663       -23        956       
75         maia9                     1650       -5         99327     
76         yeoldwiz                  1647       15         1601      
77         sun_bird                  1638       23         152       
78         ChessChildren             1626       3          21187     
79         HardRok                   1580       14         790       
80         Dummyette                 1557       1          2648      
81         maia5                     1549       -13        100225    
82         sargon-4ply               1524       14         1864      
83         ZE_ROOK                   1516       20         2623      
84         DavidsGuterBot            1503       21         3458      
85         sargon-3ply               1501       12         1787      
86         ChamberiAjedrez           1470       -106       321       
87         arny_bot                  1463       -47        38        
88         RoundMoundOfRebounds      1449       -9         1207      
89         maia1                     1438       12         205956    
90         chat_bot                  1401       -48        246       
91         StupidChessRobot          1397       14         916       
92         turochamp-2ply            1395       -23        1617      
93         monchester                1388       18         2675      
94         Humaia                    1346       -4         869       
95         schnecken_bot             1275       10         2003      
96         pawnrobot                 1271       -12        2007      
97         turochamp-1ply            1262       8          1757      
98         sargon-1ply               1260       -25        7785      
99         sargon-2ply               1259       -11        2974      
100        dragobot                  1246       -77        71        
101        OhniBOT                   1194       10         315       
102        ABotWith3200Rating        1173       13         211       
103        HulkBot                   1137       -46        672       
104        bobandi                   1089       17         1131      
105        knucklefish               1072       0          3157      
106        CHoMPBoT                  1066       -19        1626      
