Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          EmptikBot                 2901       3          511       
3          ProteusSF-Godot           2896       1          1243      
4          FireFishBOT_v2            2891       4          5012      
5          FireFishBOT               2886       0          2560      
6          ToromBot                  2882       -8         3591      
7          ReinforcementTrial        2875       -3         2388      
8          YoBot_v2                  2868       8          3864      
9          ResoluteBot               2866       3          11625     
10         HansNiemannBot            2856       0          2943      
11         KunkkaBot                 2841       14         21        
12         RaspFish                  2821       -12        11642     
13         chessfyBOT                2819       -12        180       
14         Nikitosik-ai              2817       -1         608       
15         ArasanX                   2809       -1         2103      
16         Shineshou90_BOT           2789       3          2168      
17         blundar_bot               2746       -9         1181      
18         LazyBot                   2690       -30        2026      
19         AKS-Mantissa              2622       11         9944      
20         FrozenightEngine          2592       -4         6159      
21         ELO_1500                  2581       10         13170     
22         expositor                 2572       -7         7218      
23         attackbot2023             2550       -62        215       
24         catriever                 2513       22         851       
25         SaxtonEngine              2512       2          2404      
26         Weiawaga                  2486       -11        11911     
27         bot_adario                2478       23         2443      
28         pawn_git                  2477       -14        2572      
29         TuksuBot                  2427       -8         4089      
30         odonata-bot               2412       -6         6124      
31         admete_bot                2385       -3         6435      
32         RavenEngine               2369       9          1635      
33         simpleEval                2360       16         15046     
34         fornax-engine             2358       5          6603      
35         OpeningsBot               2339       -10        1126      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2311       7          1416      
38         FataliiBot                2251       2          6830      
39         HistoryExplorer           2221       0          2791      
40         halcyonbot                2216       -23        9912      
41         Nakshatra3                2211       13         1682      
42         SimplerEval               2178       -15        3324      
43         eubos                     2176       -1         14808     
44         matmoi                    2156       -5         2011      
45         Lynx_BOT                  2132       -7         50224     
46         Boris-Trapsky             2123       -2         28976     
47         MaxtheDog                 2087       11         4743      
48         jangine                   2078       7          3501      
49         redtail-zero              2063       -9         533       
50         likeawizard-bot           2039       -4         3726      
51         myopic-bot                2034       -21        2183      
52         Elmichess                 2019       -32        3630      
53         Humaia-Strong             2001       20         2370      
54         LeelaRogue                1992       8          2403      
55         BLANK_BOT                 1964       -21        4968      
56         Zagreus_Engine            1959       -8         4347      
57         LazyBotJr                 1940       3          1922      
58         Jobabot                   1936       -35        714       
59         Nc3Nc6Bot                 1931       -11        1632      
60         zeekat                    1888       -19        21444     
61         zulu_bot                  1861       -3         992       
62         Trollfish-Bot             1853       -13        2216      
63         Demolito_L6               1813       -16        1072      
64         Dinora                    1808       -10        101       
65         StellarBOT                1808       10         90        
66         NatesBot                  1807       -3         888       
67         baby_eubos                1805       24         8160      
68         FlounderBot               1781       -2         2310      
69         notropis                  1750       -3         6769      
70         Fisk_Bot                  1748       14         1485      
71         Demolito_L5               1732       -6         1826      
72         The_Marcus                1703       19         1416      
73         piglet_engine             1684       6          160       
74         dlvc-bot                  1676       -12        1262      
75         AshNostromo               1673       8          1007      
76         QueensGamBOT              1647       1          3105      
77         simplexitor               1624       -21        2261      
78         HardRok                   1599       -10        909       
79         maia9                     1595       6          102597    
80         GuineaBot3                1562       -51        105       
81         ZE_ROOK                   1551       -15        3033      
82         turkjs                    1546       10         10335     
83         sudobot_chess             1539       -74        402       
84         yeoldwiz                  1530       2          1760      
85         Dummyette                 1510       -8         2725      
86         maia5                     1489       14         102957    
87         sargon-3ply               1489       12         1972      
88         sargon-4ply               1468       -7         2088      
89         RoundMoundOfRebounds      1461       6          1367      
90         maia1                     1446       -20        210173    
91         DavidsGuterBot            1443       21         3710      
92         RavenEngine_Depth2        1433       -41        74        
93         turochamp-2ply            1387       21         1729      
94         Humaia                    1364       -13        998       
95         monchester                1354       6          2760      
96         pawnrobot                 1316       -4         2177      
97         chat_bot                  1309       -11        312       
98         StupidChessRobot          1309       7          1714      
99         turochamp-1ply            1275       10         1852      
100        dragobot                  1261       -1         164       
101        sargon-2ply               1260       3          3143      
102        rust-bot                  1252       -14        42        
103        sargon-1ply               1231       9          7997      
104        OhniBOT                   1230       25         328       
105        czesc-bot                 1221       -67        147       
106        bobandi                   1130       -7         1178      
107        grandQ_AI                 1091       205        1254      
108        knucklefish               1083       32         3280      
109        B4ux1t3s-Bot              960        -72        58        
110        BerserkRandomMover        845        -9         244       
