Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2953       -3         1046      
2          FireFishBOT_v2            2945       2          8513      
3          TorBot                    2930       2          1657      
4          ResoluteBot               2928       -1         12595     
5          YoBot_v2                  2923       -7         4429      
6          ReinforcementTrial        2922       -3         3512      
7          ProteusSF-Godot           2918       0          1502      
8          BetaTESTS                 2910       8          52        
9          Africaata                 2910       -1         108       
10         ProteusSF-Aureo           2908       0          93        
11         EmptikBot                 2908       2          577       
12         RaspFish                  2884       0          13178     
13         EmptikBot247              2880       0          207       
14         Nikitosik-ai              2835       -6         1307      
15         blundar_bot               2830       7          1669      
16         faith_bot                 2772       15         831       
17         LazyBot                   2687       4          2053      
18         StockFish16_2023          2647       -28        224       
19         expositor                 2609       15         7757      
20         FrozenightEngine          2602       -21        6670      
21         AKS-Mantissa              2599       -1         10774     
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2534       5          2658      
24         pawn_git                  2519       9          2898      
25         Cheng-4                   2512       6          6887      
26         Weiawaga                  2502       15         12368     
27         bot_adario                2493       -10        2610      
28         catriever                 2476       -3         1135      
29         TuksuBot                  2429       10         4332      
30         Phalanx-XXV               2421       5          2958      
31         Pseudo-0                  2421       11         3249      
32         OpeningsBot               2413       3          1568      
33         odonata-bot               2390       -12        6293      
34         AjedrezChamberi           2376       10         276       
35         admete_bot                2374       -10        6706      
36         fornax-engine             2355       19         6722      
37         simpleEval                2337       10         15668     
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2275       16         1847      
40         FataliiBot                2249       15         7230      
41         halcyonbot                2230       10         10860     
42         Nakshatra3                2208       14         1897      
43         Viceriever                2203       -35        406       
44         eubos                     2200       8          15368     
45         honzovy-sachy-2           2189       -4         7300      
46         Lynx_BOT                  2185       0          51317     
47         matmoi                    2151       16         2777      
48         jangine                   2102       5          3865      
49         redtail-zero              2091       -15        662       
50         KelpBot                   2055       -60        22        
51         likeawizard-bot           2041       2          5136      
52         Boris-Trapsky             2041       -6         29492     
53         BLANK_BOT                 2037       11         5303      
54         myopic-bot                2036       -23        2629      
55         Elmichess                 2030       10         3729      
56         MaxtheDog                 2020       6          5385      
57         GarboBot                  2000       -6         9970      
58         LeelaRogue                1992       5          2404      
59         sun_bird                  1944       10         1976      
60         LazyBotJr                 1933       -21        1972      
61         zeekat                    1896       -23        22608     
62         QuintBot                  1880       18         10110     
63         zulu_bot                  1861       -3         992       
64         Demolito_L6               1860       4          1798      
65         NatesBot                  1844       6          1691      
66         notropis                  1805       22         7299      
67         Dinora                    1772       -22        422       
68         baby_eubos                1770       0          8857      
69         Trollfish-Bot             1743       -36        2803      
70         honzovy-sachy             1720       -16        5453      
71         LittleGreenManBot         1714       7          4667      
72         piglet_engine             1699       8          274       
73         maia9                     1671       17         106034    
74         QueensGamBOT              1670       -13        3316      
75         FelixLeonidovich          1664       -20        82        
76         AshNostromo               1660       -11        1060      
77         Virutor                   1646       -26        7815      
78         Demolito_L5               1643       -13        2575      
79         ChessChildren             1626       12         21821     
80         Jibbby                    1621       -6         5998      
81         ArduChessBot              1601       0          1484      
82         simplexitor               1598       -31        2467      
83         maia5                     1570       -16        105448    
84         yeoldwiz                  1553       11         2008      
85         HardRok                   1547       -9         1015      
86         turkjs                    1537       12         10470     
87         ZE_ROOK                   1530       -18        3326      
88         sargon-4ply               1526       14         2204      
89         sudobot_chess             1523       -61        404       
90         RoundMoundOfRebounds      1477       0          1446      
91         DavidsGuterBot            1457       12         3827      
92         sargon-3ply               1446       12         2085      
93         maia1                     1441       6          214089    
94         turochamp-2ply            1398       -8         1809      
95         StupidChessRobot          1367       14         2542      
96         monchester                1345       -27        2837      
97         sargon-1ply               1313       21         8582      
98         sargon-2ply               1247       -5         3274      
99         pawnrobot                 1235       -19        2262      
100        chat_bot                  1222       -1         341       
101        turochamp-1ply            1222       -6         1935      
102        dragobot                  1219       12         215       
103        king-forward-bot          1174       -142       23        
104        schnecken_bot             1117       -7         2375      
105        knucklefish               1041       -33        3414      
