Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2914       28         45        
2          ProteusSF-Godot           2880       -2         476       
3          YoBot_v2                  2869       0          3336      
4          ToromBot                  2858       1          2790      
5          LeelaMultiPoss            2856       0          167       
6          faith_bot                 2846       4          644       
7          FireFishBOT_v2            2842       -10        281       
8          Mate-AI                   2842       3          2965      
9          chessbot2880              2834       -5         262       
10         Nikitosikbot              2834       4          5795      
11         Shineshou90_BOT           2828       2          1574      
12         chessfyBOT                2819       -12        180       
13         ResoluteBot               2807       -18        10832     
14         MrChessTheBot             2799       -2         1562      
15         Nikitosik-ai              2793       4          256       
16         blundar_bot               2777       7          893       
17         Coolman2021               2776       12         166       
18         RaspFish                  2771       7          10887     
19         LazyBot                   2756       0          1985      
20         ChessHunterBot            2662       21         447       
21         CodingAdventureBot        2647       2          3011      
22         expositor                 2574       -22        6679      
23         AKS-Mantissa              2573       -24        9053      
24         SaxtonEngine              2510       -8         2114      
25         pawn_git                  2496       7          2173      
26         Weiawaga                  2479       -16        11326     
27         bot_adario                2461       1          2024      
28         OpeningsBot               2429       15         545       
29         TuksuBot                  2417       9          3745      
30         Anduril_Engine            2404       152        101       
31         Cheng-4                   2403       -2         6374      
32         Phalanx-XXV               2391       -7         2463      
33         admete_bot                2373       9          6193      
34         clueless-bot              2360       10         2640      
35         Pseudo-0                  2356       -1         2751      
36         FlamingDragon_9000        2323       19         3331      
37         Nakshatra3                2311       10         1450      
38         simpleEval                2310       5          14255     
39         AjedrezChamberi           2290       107        253       
40         FataliiBot                2275       -6         6341      
41         KhepriChess               2252       13         1393      
42         WasterNew                 2246       -2         339       
43         eubos                     2193       -9         13794     
44         matmoi                    2161       -1         865       
45         halcyonbot                2150       21         8617      
46         Boris-Trapsky             2128       -17        27694     
47         honzovy-sachy-2           2117       0          6577      
48         redtail-zero              2083       5          311       
49         GarboBot                  2065       -26        8806      
50         jangine                   2055       -30        3062      
51         Elmichess                 2050       -57        3471      
52         MaxtheDog                 2039       2          3954      
53         LazyBotJr                 2008       -13        1511      
54         BLANK_BOT                 2005       11         4480      
55         LeelaRogue                1997       33         2234      
56         Nc3Nc6Bot                 1980       3          1189      
57         Humaia-Strong             1967       -47        2354      
58         myopic-bot                1964       16         1611      
59         Demolito_L6               1956       36         26        
60         requinBOT                 1956       -8         140       
61         Lynx_BOT                  1922       -10        47988     
62         Jobabot                   1900       21         60        
63         michabay05                1877       -7         433       
64         zeekat                    1869       -21        19636     
65         zulu_bot                  1861       -3         992       
66         FlounderBot               1841       23         1151      
67         Ptit-biscuit              1829       7          460       
68         Demolito_L5               1821       -26        747       
69         baby_eubos                1818       4          6993      
70         honzovy-sachy             1773       6          4786      
71         notropis                  1771       23         6047      
72         likeawizard-bot           1751       -4         1757      
73         Fisk_Bot                  1745       16         1484      
74         ELO_1500                  1743       -14        12738     
75         Virutor                   1736       18         7224      
76         QueensGamBOT              1724       -2         2822      
77         AshNostromo               1699       -29        933       
78         melsh_bot                 1699       7          1728      
79         piglet_engine             1692       -7         37        
80         dlvc-bot                  1675       -15        1255      
81         dtsudo                    1669       -33        72        
82         simplexitor               1650       -40        2071      
83         maia9                     1643       2          98176     
84         yeoldwiz                  1641       14         1600      
85         ChessChildren             1637       -24        21107     
86         fib0t                     1620       -5         117       
87         The_Marcus                1592       -185       194       
88         HardRok                   1569       6          671       
89         ArduChessBot              1548       7          1227      
90         turkjs                    1542       -10        10134     
91         sargon-4ply               1531       6          1796      
92         ZE_ROOK                   1508       -3         2211      
93         sargon-3ply               1479       -2         1720      
94         maia5                     1473       -18        98863     
95         ChamberiAjedrez           1470       -106       321       
96         chat_bot                  1470       -99        227       
97         maia1                     1470       -34        203274    
98         DavidsGuterBot            1469       1          3349      
99         RoundMoundOfRebounds      1435       -28        1131      
100        turochamp-2ply            1434       4          1564      
101        TuroBot                   1422       -7         4946      
102        monchester                1400       -15        2612      
103        Humaia                    1383       -17        829       
104        StupidChessRobot          1356       9          489       
105        dragobot                  1323       -137       60        
106        sargon-2ply               1302       2          2901      
107        turochamp-1ply            1279       5          1670      
108        pawnrobot                 1262       -2         1928      
109        sargon-1ply               1219       -1         7625      
110        OhniBOT                   1196       11         301       
111        schnecken_bot             1180       1          1625      
112        HulkBot                   1159       -60        668       
113        CHoMPBoT                  1107       -2         1431      
114        knucklefish               1092       -24        3092      
115        BelaBot                   912        -45        44        
