Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2945       1          1005      
2          LeelaMultiPoss            2940       13         659       
3          TorBot                    2933       0          1625      
4          YoBot_v2                  2933       14         4402      
5          ToromBot                  2932       2          5298      
6          FireFishBOT_v2            2929       -5         8355      
7          ResoluteBot               2924       0          12569     
8          Mate-AI                   2918       7          3665      
9          ProteusSF-Godot           2918       0          1502      
10         ReinforcementTrial        2916       3          3434      
11         ProteusSF-Aureo           2907       -1         92        
12         caissa-x                  2902       3          3569      
13         EmptikBot                 2901       -12        573       
14         RaspFish                  2872       3          13117     
15         Nikitosik-ai              2855       -1         1264      
16         ArasanX                   2844       -6         2513      
17         blundar_bot               2822       -2         1636      
18         StockFish16_2023          2769       -12        164       
19         faith_bot                 2759       -5         821       
20         LazyBot                   2687       4          2053      
21         AKS-Mantissa              2609       6          10734     
22         FrozenightEngine          2608       10         6649      
23         expositor                 2600       11         7742      
24         SATRANC_KAZANSIN_BOT      2557       141        21        
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2522       0          2632      
27         pawn_git                  2511       2          2878      
28         Cheng-4                   2511       22         6877      
29         bot_adario                2501       -5         2598      
30         catriever                 2486       15         1120      
31         Weiawaga                  2480       2          12348     
32         TuksuBot                  2424       -10        4320      
33         OpeningsBot               2412       -23        1542      
34         odonata-bot               2405       16         6276      
35         Phalanx-XXV               2404       -14        2941      
36         admete_bot                2403       -4         6688      
37         Pseudo-0                  2403       -3         3233      
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2341       -5         6713      
40         simpleEval                2336       15         15619     
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2279       -17        1815      
43         Viceriever                2242       -20        381       
44         FataliiBot                2241       14         7213      
45         halcyonbot                2235       7          10801     
46         Nakshatra3                2217       -16        1875      
47         eubos                     2198       34         15334     
48         honzovy-sachy-2           2190       -3         7281      
49         matmoi                    2172       16         2738      
50         Lynx_BOT                  2164       -6         51235     
51         redtail-zero              2097       7          658       
52         jangine                   2080       5          3845      
53         Boris-Trapsky             2059       22         29469     
54         KelpBot                   2055       -60        22        
55         myopic-bot                2055       12         2607      
56         MaxtheDog                 2035       -4         5346      
57         Elmichess                 2029       7          3727      
58         likeawizard-bot           2015       -5         5073      
59         BLANK_BOT                 2014       8          5287      
60         GarboBot                  1996       4          9945      
61         LeelaRogue                1992       5          2404      
62         LazyBotJr                 1933       -21        1972      
63         sun_bird                  1911       -9         1919      
64         zeekat                    1893       -7         22573     
65         QuintBot                  1883       -5         10046     
66         zulu_bot                  1861       -3         992       
67         Demolito_L6               1854       -28        1776      
68         NatesBot                  1829       2          1648      
69         Trollfish-Bot             1807       21         2772      
70         notropis                  1781       6          7279      
71         baby_eubos                1781       -2         8821      
72         Dinora                    1770       4          394       
73         ShallowRedBot             1750       9          544       
74         honzovy-sachy             1732       0          5434      
75         piglet_engine             1692       11         270       
76         QueensGamBOT              1678       -6         3307      
77         Demolito_L5               1677       5          2546      
78         maia9                     1664       7          105923    
79         Virutor                   1660       -5         7807      
80         AshNostromo               1646       -22        1057      
81         ChessChildren             1636       16         21814     
82         simplexitor               1621       4          2454      
83         ArduChessBot              1601       22         1473      
84         HardRok                   1552       -5         1005      
85         yeoldwiz                  1550       12         2001      
86         maia5                     1548       8          105297    
87         turkjs                    1542       14         10465     
88         sudobot_chess             1539       -74        402       
89         ZE_ROOK                   1530       -24        3321      
90         sargon-4ply               1517       -1         2197      
91         RoundMoundOfRebounds      1477       8          1444      
92         DavidsGuterBot            1464       18         3822      
93         sargon-3ply               1431       -17        2078      
94         turochamp-2ply            1412       8          1805      
95         maia1                     1367       -2         213958    
96         StupidChessRobot          1344       -14        2500      
97         monchester                1339       -28        2836      
98         sargon-1ply               1290       9          8556      
99         king-forward-bot          1254       -116       17        
100        sargon-2ply               1246       -4         3269      
101        pawnrobot                 1229       -29        2260      
102        dragobot                  1222       33         213       
103        chat_bot                  1222       -1         341       
104        turochamp-1ply            1221       -8         1930      
105        schnecken_bot             1132       1          2358      
106        knucklefish               1056       -5         3411      
