Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ShashChess_MsP            2887       10         2751      
3          ProteusSF-Godot           2886       -1         90        
4          FireFishBOT               2884       -6         1248      
5          TorBot                    2882       -2         635       
6          EmptikBot                 2881       11         354       
7          YoBot_v2                  2875       3          2984      
8          ToromBot                  2870       1          2600      
9          BRAINLEARN11_NNUE         2867       1          3401      
10         Shineshou90_BOT           2835       4          1441      
11         FishFingersMcGee          2831       -6         221       
12         Nikitosikbot              2829       -11        5719      
13         chessfyBOT                2819       -12        180       
14         LeelaMultiPoss            2816       75         30        
15         caissa-test               2812       -68        39        
16         RaspFish                  2812       -14        10695     
17         ResoluteBot               2807       -18        10832     
18         ArasanX                   2801       7          1477      
19         Nikitosik-ai              2788       -19        94        
20         MrChessTheBot             2770       -1         1357      
21         verylowsodium-bot         2763       88         28        
22         EmptikBot247              2757       -25        50        
23         LazyBot                   2756       3          1977      
24         blundar_bot               2747       -21        763       
25         CodingAdventureBot        2647       2          2517      
26         expositor                 2619       -5         6433      
27         AKS-Mantissa              2612       9          8772      
28         SaxtonEngine              2561       3          1911      
29         Weiawaga                  2545       24         11094     
30         pawn_git                  2490       4          2065      
31         admete_bot                2463       2          5603      
32         OldStockfish              2445       16         386       
33         OpeningsBot               2442       -7         232       
34         bot_adario                2435       14         1878      
35         Cheng-4                   2425       5          6128      
36         TuksuBot                  2421       7          3630      
37         fornax-engine             2381       -25        6256      
38         odonata-bot               2375       -33        5763      
39         Pseudo-0                  2373       -4         2636      
40         Phalanx-XXV               2356       3          2380      
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2292       1          1285      
43         clueless-bot              2263       -5         2324      
44         simpleEval                2245       25         13949     
45         WasterNew                 2226       -3         176       
46         honzovy-sachy-2           2208       20         6380      
47         EmrysBot                  2200       -11        49        
48         Nakshatra3                2197       0          1306      
49         eubos                     2184       13         13320     
50         jangine                   2159       23         2828      
51         CadabraBot                2151       -17        1300      
52         matmoi                    2141       6          425       
53         kulubot                   2094       -16        1132      
54         GarboBot                  2088       -4         8553      
55         Elmichess                 2087       -51        3463      
56         MaxtheDog                 2080       -15        3609      
57         Humaia-Strong             2061       -2         2304      
58         redtail-zero              2060       -31        245       
59         halcyonbot                2058       24         7892      
60         Boris-Trapsky             2025       -25        27446     
61         BLANK_BOT                 2015       -14        4308      
62         LazyBotJr                 2006       -14        1484      
63         Hyperopic                 1984       14         1078      
64         LeelaRogue                1975       -17        2214      
65         zeekat                    1958       12         18793     
66         Nc3Nc6Bot                 1952       5          985       
67         Lynx_BOT                  1933       -2         46997     
68         michabay05                1912       -15        168       
69         baby_eubos                1897       18         6479      
70         myopic-bot                1883       -9         1379      
71         zulu_bot                  1861       -3         992       
72         notropis                  1809       5          5728      
73         Ptit-biscuit              1805       19         262       
74         Virutor                   1770       15         7101      
75         FlounderBot               1768       4          685       
76         Demolito_L5               1756       -7         325       
77         Trollfish-Bot             1755       -33        1354      
78         Fisk_Bot                  1745       16         1484      
79         honzovy-sachy             1745       -11        4627      
80         AshNostromo               1713       -1         925       
81         melsh_bot                 1707       -13        1536      
82         Jibbby                    1688       24         5384      
83         ChessChildren             1658       41         20931     
84         simplexitor               1657       5          1954      
85         ELO_1500                  1656       16         12164     
86         yeoldwiz                  1638       18         1592      
87         turkjs                    1635       17         10030     
88         maia9                     1553       -31        96685     
89         ArduChessBot              1551       -4         1134      
90         sargon-4ply               1527       9          1711      
91         maia5                     1525       -25        97540     
92         chat_bot                  1500       -81        223       
93         sargon-3ply               1494       -6         1645      
94         monchester                1474       -18        2565      
95         ChamberiAjedrez           1470       -106       321       
96         RoundMoundOfRebounds      1470       -12        1034      
97         DavidsGuterBot            1463       -3         3220      
98         turochamp-2ply            1460       7          1490      
99         maia1                     1414       21         200062    
100        Humaia                    1409       43         776       
101        StupidChessRobot          1372       7          107       
102        sargon-2ply               1355       13         2772      
103        sargon-1ply               1301       25         7429      
104        OhniBOT                   1286       29         275       
105        turochamp-1ply            1275       -3         1578      
106        pawnrobot                 1227       -3         1775      
107        schnecken_bot             1200       -4         1393      
108        HulkBot                   1181       -16        663       
109        bobandi                   1072       -28        1098      
110        knucklefish               1072       -22        3003      
111        CHoMPBoT                  1058       0          1184      
112        BelaBot                   912        -45        44        
113        DeepLLaMA                 853        23         42        
114        grandQ_AI                 701        -4         1197      
