Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2896       -6         2861      
2          BabyUltimate              2891       16         294       
3          ProteusSF-Godot           2880       -2         476       
4          YoBot_v2                  2866       6          3228      
5          LeelaMultiPoss            2864       -3         124       
6          Shineshou90_BOT           2833       4          1511      
7          Nikitosikbot              2828       1          5780      
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         Nikitosik-ai              2804       -2         154       
12         ArasanX                   2783       1          1583      
13         blundar_bot               2768       -8         824       
14         LazyBot                   2756       0          1985      
15         CodingAdventureBot        2644       1          2904      
16         Tundra4                   2634       12         1323      
17         AKS-Mantissa              2631       1          8992      
18         expositor                 2598       -10        6578      
19         SaxtonEngine              2546       10         2027      
20         Weiawaga                  2506       12         11238     
21         pawn_git                  2503       2          2118      
22         bot_adario                2484       23         1953      
23         timecat                   2456       -5         56        
24         OpeningsBot               2418       -13        451       
25         odonata-bot               2404       -1         5806      
26         fornax-engine             2395       14         6339      
27         TuksuBot                  2390       20         3704      
28         admete_bot                2358       0          6097      
29         clueless-bot              2345       9          2509      
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2322       0          14159     
32         bekbot                    2280       5          1382      
33         KhepriChess               2252       -11        1283      
34         FataliiBot                2239       5          6242      
35         WasterNew                 2232       2          277       
36         eubos                     2166       -3         13609     
37         matmoi                    2151       -1         732       
38         jangine                   2126       14         2961      
39         GarboBot                  2097       -14        8695      
40         kulubot                   2083       -9         1242      
41         Elmichess                 2071       -41        3469      
42         MaxtheDog                 2063       2          3813      
43         redtail-zero              2063       -6         282       
44         halcyonbot                2058       3          8348      
45         Boris-Trapsky             2036       -19        27510     
46         BLANK_BOT                 2029       24         4412      
47         LazyBotJr                 2008       -13        1511      
48         LeaMoreau                 2000       -61        43        
49         Humaia-Strong             1978       -60        2348      
50         LeelaRogue                1977       -7         2217      
51         Zagreus_Engine            1973       -5         3868      
52         zeekat                    1967       9          19436     
53         Lynx_BOT                  1906       9          47738     
54         michabay05                1902       -14        336       
55         myopic-bot                1862       -5         1519      
56         Ptit-biscuit              1840       -18        405       
57         likeawizard-bot           1825       2          1464      
58         FlounderBot               1816       -4         993       
59         baby_eubos                1805       20         6834      
60         notropis                  1800       5          5930      
61         Demolito_L5               1776       -15        553       
62         QueensGamBOT              1761       33         2785      
63         Fisk_Bot                  1745       16         1484      
64         ELO_1500                  1721       -7         12637     
65         piglet_engine             1718       68         22        
66         simplexitor               1709       -27        2042      
67         AshNostromo               1701       -23        927       
68         melsh_bot                 1689       -16        1671      
69         dlvc-bot                  1675       -15        1255      
70         maia9                     1659       -10        97641     
71         KnightlessKid             1641       -12        268       
72         yeoldwiz                  1638       14         1599      
73         HardRok                   1578       5          623       
74         dragobot                  1571       -131       39        
75         turkjs                    1571       12         10102     
76         ArduChessBot              1541       6          1192      
77         sargon-4ply               1529       -5         1768      
78         maia5                     1524       26         98348     
79         sargon-3ply               1484       -12        1694      
80         ChamberiAjedrez           1470       -106       321       
81         chat_bot                  1470       -99        227       
82         RoundMoundOfRebounds      1470       16         1091      
83         DavidsGuterBot            1463       -12        3304      
84         turochamp-2ply            1459       -1         1537      
85         monchester                1436       -22        2593      
86         TuroBot                   1428       -14        4932      
87         Humaia                    1416       -6         813       
88         StupidChessRobot          1396       -5         317       
89         maia1                     1373       -11        202143    
90         ZE_ROOK                   1367       26         2097      
91         sargon-2ply               1307       -12        2876      
92         turochamp-1ply            1268       -15        1630      
93         sargon-1ply               1265       9          7576      
94         pawnrobot                 1237       4          1881      
95         schnecken_bot             1231       -42        1532      
96         OhniBOT                   1219       -67        286       
97         HulkBot                   1161       -62        667       
98         knucklefish               1109       43         3054      
99         CHoMPBoT                  1102       -8         1349      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 882        -14        62        
102        grandQ_AI                 797        -18        1228      
