Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2886       -6         1817      
3          caissa-x                  2879       2          3221      
4          UltimateL                 2879       -8         780       
5          ResoluteBot               2878       7          11324     
6          FireFishBOT               2873       1          2086      
7          ProteusSF-Godot           2872       1          1058      
8          ToromBot                  2866       7          3220      
9          YoBot_v2                  2861       -4         3726      
10         HansNiemannBot            2860       -3         2663      
11         FireFishBOT_v2            2859       -15        3878      
12         Mate-AI                   2857       3          3154      
13         Shineshou90_BOT           2829       11         2010      
14         ArasanX                   2828       -7         1919      
15         chessfyBOT                2819       -12        180       
16         RaspFish                  2809       -15        11332     
17         faith_bot                 2774       -17        754       
18         blundar_bot               2760       19         1065      
19         MrChessTheBot             2753       0          1911      
20         LazyBot                   2687       -32        2025      
21         CompRaptor                2633       35         99        
22         FrozenightEngine          2582       -13        5992      
23         expositor                 2581       -3         7072      
24         AKS-Mantissa              2558       2          9770      
25         ELO_1500                  2550       13         13104     
26         Cheng-4                   2480       1          6596      
27         pawn_git                  2474       -11        2523      
28         bot_adario                2469       -14        2387      
29         Weiawaga                  2466       4          11776     
30         TuksuBot                  2417       -5         4011      
31         Phalanx-XXV               2410       7          2652      
32         odonata-bot               2396       3          6064      
33         Pseudo-0                  2394       -17        2939      
34         OpeningsBot               2388       -24        1030      
35         admete_bot                2385       -5         6339      
36         AjedrezChamberi           2373       31         270       
37         fornax-engine             2362       10         6555      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2269       4          14803     
40         SimplerEval               2261       0          3257      
41         WasterNew                 2229       15         471       
42         halcyonbot                2199       3          9670      
43         HistoryExplorer           2165       14         2737      
44         WilliamEngine             2162       -6         1200      
45         jangine                   2143       -3         3375      
46         eubos                     2142       10         14535     
47         matmoi                    2134       19         1747      
48         Boris-Trapsky             2118       -10        28715     
49         honzovy-sachy-2           2113       11         6869      
50         Lynx_BOT                  2110       -10        49535     
51         GarboBot                  2103       1          9300      
52         MaxtheDog                 2083       2          4530      
53         Elmichess                 2033       22         3559      
54         redtail-zero              2031       22         483       
55         likeawizard-bot           2006       -2         3193      
56         Jobabot                   2002       -12        540       
57         Humaia-Strong             1993       12         2369      
58         myopic-bot                1982       -22        2022      
59         BLANK_BOT                 1976       -4         4838      
60         LeelaRogue                1964       28         2359      
61         serversofflinebot         1952       -24        30        
62         Zagreus_Engine            1946       -14        4156      
63         LazyBotJr                 1923       21         1888      
64         hans68Bot                 1870       -4         130       
65         Trollfish-Bot             1865       14         2052      
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1858       11         7907      
68         sun_bird                  1841       41         233       
69         zeekat                    1841       6          21120     
70         NatesBot                  1821       24         621       
71         Demolito_L6               1805       -11        874       
72         notropis                  1781       1          6587      
73         FlounderBot               1749       6          2052      
74         Fisk_Bot                  1748       14         1485      
75         honzovy-sachy             1744       25         5055      
76         The_Marcus                1734       8          1078      
77         Virutor                   1693       13         7472      
78         dlvc-bot                  1679       -5         1261      
79         Demolito_L5               1677       -25        1580      
80         dtsudo                    1654       -2         107       
81         simplexitor               1653       -14        2182      
82         Ramses-Chess              1652       -15        122       
83         QueensGamBOT              1647       -17        3040      
84         AshNostromo               1646       -6         981       
85         ChessChildren             1613       -12        21346     
86         GuineaBot3                1601       -21        96        
87         maia9                     1594       10         101668    
88         maia5                     1593       -12        102037    
89         yeoldwiz                  1566       -7         1664      
90         turkjs                    1555       18         10262     
91         sargon-3ply               1484       -5         1924      
92         sargon-4ply               1483       -1         2013      
93         DavidsGuterBot            1473       8          3619      
94         ChamberiAjedrez           1470       -106       321       
95         RookieRobot               1467       -50        21        
96         ZE_ROOK                   1440       -1         2877      
97         RoundMoundOfRebounds      1432       5          1289      
98         maia1                     1413       21         208677    
99         StupidChessRobot          1412       -9         1442      
100        Humaia                    1377       5          982       
101        turochamp-2ply            1373       -4         1685      
102        monchester                1365       -17        2716      
103        chat_bot                  1332       13         296       
104        dragobot                  1319       -27        122       
105        czesc-bot                 1318       -137       124       
106        turochamp-1ply            1301       11         1808      
107        pawnrobot                 1269       14         2079      
108        sargon-2ply               1258       -14        3075      
109        OhniBOT                   1230       25         328       
110        sargon-1ply               1225       4          7929      
111        ABotWith3200Rating        1200       24         226       
112        knucklefish               1089       -8         3253      
113        BerserkRandomMover        946        -7         171       
114        grandQ_AI                 800        2          1234      
