Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2876       -1         3650      
2          FireFishBOT               2874       1          2012      
3          ResoluteBot               2874       4          11306     
4          ReinforcementTrial        2873       -7         1631      
5          YoBot_v2                  2872       8          3701      
6          ProteusSF-Godot           2871       1          1040      
7          ToromBot                  2866       4          3192      
8          Mate-AI                   2847       8          3123      
9          HansNiemannBot            2835       4          2596      
10         ArasanX                   2826       3          1889      
11         Shineshou90_BOT           2823       6          1988      
12         RaspFish                  2821       10         11308     
13         Mr_Chess_Berserk          2820       2          207       
14         chessfyBOT                2819       -12        180       
15         faith_bot                 2784       -4         737       
16         Nikitosik-ai              2781       11         313       
17         blundar_bot               2749       -7         1040      
18         LazyBot                   2687       -32        2025      
19         FrozenightEngine          2617       4          5945      
20         AKS-Mantissa              2576       -1         9722      
21         expositor                 2576       9          7016      
22         SaxtonEngine              2500       -7         2338      
23         bot_adario                2493       -10        2368      
24         Cheng-4                   2478       -8         6579      
25         pawn_git                  2473       17         2509      
26         Weiawaga                  2459       -9         11744     
27         TuksuBot                  2425       11         3993      
28         catriever                 2401       -32        770       
29         admete_bot                2399       5          6305      
30         OpeningsBot               2398       -5         1001      
31         Pseudo-0                  2397       -20        2923      
32         Phalanx-XXV               2395       0          2629      
33         Rinestro                  2393       13         78        
34         odonata-bot               2389       2          6048      
35         fornax-engine             2353       6          6546      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2318       3          14744     
38         SimplerEval               2258       15         3242      
39         lucasma8795               2241       -12        37        
40         WasterNew                 2219       7          455       
41         halcyonbot                2212       -13        9599      
42         matmoi                    2154       18         1694      
43         honzovy-sachy-2           2144       32         6828      
44         eubos                     2142       10         14535     
45         Lynx_BOT                  2141       -7         49419     
46         jangine                   2132       13         3357      
47         Boris-Trapsky             2101       -7         28656     
48         GarboBot                  2090       9          9269      
49         likeawizard-bot           2070       -23        3075      
50         MaxtheDog                 2061       13         4486      
51         Elmichess                 2033       16         3558      
52         myopic-bot                2013       22         1983      
53         redtail-zero              2009       2          471       
54         Humaia-Strong             1993       12         2369      
55         LeaMoreau                 1993       9          568       
56         Zagreus_Engine            1985       -2         4114      
57         LeelaRogue                1964       28         2359      
58         BLANK_BOT                 1957       3          4805      
59         Jobabot                   1944       -25        496       
60         LazyBotJr                 1938       32         1886      
61         Nc3Nc6Bot                 1934       -15        1536      
62         Karl-bot                  1889       20         2153      
63         zulu_bot                  1861       -3         992       
64         human_bot22               1858       3          327       
65         Trollfish-Bot             1854       25         2017      
66         Demolito_L6               1842       -9         829       
67         zeekat                    1836       -17        21037     
68         baby_eubos                1805       -18        7849      
69         NatesBot                  1794       11         565       
70         FlounderBot               1772       -10        2014      
71         Fisk_Bot                  1748       14         1485      
72         notropis                  1738       11         6545      
73         Demolito_L5               1734       16         1518      
74         honzovy-sachy             1730       10         5031      
75         The_Marcus                1723       -10        1013      
76         melsh_bot                 1705       20         2034      
77         piglet_engine             1702       18         132       
78         Virutor                   1691       17         7451      
79         dlvc-bot                  1672       -15        1259      
80         QueensGamBOT              1656       -13        3026      
81         AshNostromo               1653       -10        974       
82         simplexitor               1643       -1         2157      
83         maia9                     1612       36         101495    
84         ChessChildren             1606       -26        21324     
85         HardRok                   1606       -7         856       
86         yeoldwiz                  1574       -18        1656      
87         maia5                     1556       0          101880    
88         turkjs                    1531       -6         10245     
89         arny_bot                  1502       -22        173       
90         sargon-3ply               1489       -3         1918      
91         sargon-4ply               1480       -34        2003      
92         DavidsGuterBot            1468       -11        3605      
93         ZE_ROOK                   1434       -11        2870      
94         maia1                     1430       -5         208393    
95         RoundMoundOfRebounds      1428       -23        1279      
96         StupidChessRobot          1411       -9         1376      
97         turochamp-2ply            1377       -10        1680      
98         monchester                1364       -13        2715      
99         Humaia                    1361       -14        976       
100        dragobot                  1325       7          115       
101        chat_bot                  1323       -6         294       
102        turochamp-1ply            1299       -2         1803      
103        sargon-2ply               1276       -8         3063      
104        pawnrobot                 1255       -3         2068      
105        OhniBOT                   1230       25         328       
106        sargon-1ply               1220       -8         7923      
107        knucklefish               1094       3          3246      
108        grandQ_AI                 801        -2         1232      
