Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2946       3          1012      
2          EmanPureNN                2940       15         1724      
3          FireFishBOT_v2            2939       11         8385      
4          ToromBot                  2935       -6         5322      
5          YoBot_v2                  2931       12         4407      
6          ResoluteBot               2924       0          12575     
7          ReinforcementTrial        2923       6          3449      
8          TheFreshman1902           2922       1          262       
9          TorBot                    2921       -11        1642      
10         ProteusSF-Godot           2918       0          1502      
11         ProteusSF-Aureo           2907       -1         92        
12         caissa-x                  2903       4          3573      
13         EmptikBot                 2901       -12        573       
14         BetaTESTS                 2901       -12        40        
15         RaspFish                  2877       5          13128     
16         Nikitosik-ai              2852       -8         1269      
17         ArasanX                   2842       -1         2517      
18         blundar_bot               2822       5          1644      
19         faith_bot                 2759       -5         821       
20         StockFish16_2023          2738       -34        174       
21         LazyBot                   2687       4          2053      
22         FrozenightEngine          2614       10         6654      
23         AKS-Mantissa              2609       2          10743     
24         expositor                 2602       1          7750      
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2531       7          2641      
27         Cheng-4                   2517       30         6879      
28         pawn_git                  2502       -13        2883      
29         bot_adario                2498       -10        2603      
30         catriever                 2490       18         1122      
31         Weiawaga                  2474       -14        12351     
32         TuksuBot                  2424       -9         4323      
33         OpeningsBot               2416       -18        1545      
34         Pseudo-0                  2408       8          3235      
35         Phalanx-XXV               2407       -14        2942      
36         odonata-bot               2403       14         6278      
37         admete_bot                2403       -4         6688      
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2358       22         6718      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2317       -8         15632     
42         bekbot                    2277       -6         1820      
43         Viceriever                2235       -20        385       
44         FataliiBot                2230       -3         7218      
45         halcyonbot                2223       -5         10813     
46         eubos                     2209       34         15340     
47         Nakshatra3                2200       -21        1880      
48         honzovy-sachy-2           2191       4          7288      
49         matmoi                    2180       18         2744      
50         Lynx_BOT                  2168       -15        51252     
51         HistoryExplorer           2151       24         2927      
52         Sparring_Bot              2100       11         872       
53         jangine                   2093       2          3853      
54         redtail-zero              2091       -5         659       
55         Boris-Trapsky             2062       13         29473     
56         KelpBot                   2055       -60        22        
57         myopic-bot                2048       8          2609      
58         Elmichess                 2029       7          3727      
59         MaxtheDog                 2020       -15        5353      
60         likeawizard-bot           2015       3          5085      
61         BLANK_BOT                 2014       5          5288      
62         Humaia-Strong             2011       25         2372      
63         LeelaRogue                1992       5          2404      
64         GarboBot                  1990       -2         9951      
65         YourSparringBot           1951       -17        962       
66         LazyBotJr                 1933       -21        1972      
67         sun_bird                  1908       8          1936      
68         zeekat                    1906       13         22584     
69         QuintBot                  1889       -2         10062     
70         zulu_bot                  1861       -3         992       
71         Demolito_L6               1848       -29        1777      
72         NatesBot                  1829       -7         1656      
73         Trollfish-Bot             1791       -8         2781      
74         baby_eubos                1789       6          8827      
75         Dinora                    1788       22         397       
76         notropis                  1773       -6         7282      
77         ShallowRedBot             1738       1          547       
78         honzovy-sachy             1736       10         5442      
79         piglet_engine             1692       11         270       
80         Demolito_L5               1674       -11        2552      
81         QueensGamBOT              1669       -4         3310      
82         Virutor                   1660       -5         7807      
83         AshNostromo               1646       -22        1057      
84         Jibbby                    1644       9          5972      
85         maia9                     1634       -16        105945    
86         ChessChildren             1632       17         21815     
87         simplexitor               1625       -1         2458      
88         ArduChessBot              1597       15         1474      
89         maia5                     1572       -14        105338    
90         Dummyette                 1565       1          2778      
91         yeoldwiz                  1550       12         2001      
92         turkjs                    1545       22         10466     
93         HardRok                   1543       -17        1007      
94         sudobot_chess             1539       -74        402       
95         ZE_ROOK                   1530       -24        3321      
96         sargon-4ply               1527       2          2199      
97         RoundMoundOfRebounds      1477       8          1444      
98         DavidsGuterBot            1464       18         3822      
99         sargon-3ply               1431       -17        2078      
100        turochamp-2ply            1412       8          1805      
101        Humaia                    1385       33         1003      
102        StupidChessRobot          1347       2          2506      
103        maia1                     1345       -21        213979    
104        GuineaBot3                1340       -58        162       
105        monchester                1339       -28        2836      
106        sargon-1ply               1297       14         8560      
107        king-forward-bot          1248       -122       18        
108        sargon-2ply               1246       -4         3269      
109        pawnrobot                 1229       -29        2260      
110        dragobot                  1222       33         213       
111        chat_bot                  1222       -1         341       
112        turochamp-1ply            1221       -8         1930      
113        schnecken_bot             1124       -19        2362      
114        knucklefish               1051       -15        3412      
