Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2875       -2         440       
2          ToromBot                  2873       5          2721      
3          LeelaMultiPoss            2867       6          113       
4          YoBot_v2                  2865       6          3173      
5          EmptikBotEman             2850       -4         27        
6          Anand_bot                 2847       12         14        
7          Nikitosikbot              2831       3          5756      
8          RaspFish                  2828       4          10740     
9          FishFingersMcGee          2824       -2         317       
10         Shineshou90_BOT           2821       -3         1483      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         Nikitosik-ai              2807       6          120       
14         ResoluteBot               2807       -18        10832     
15         ArasanX                   2798       -5         1537      
16         MrChessTheBot             2783       2          1434      
17         blundar_bot               2773       9          790       
18         LazyBot                   2756       1          1982      
19         ChessHunterBot            2669       8          272       
20         CodingAdventureBot        2638       -5         2837      
21         AKS-Mantissa              2627       -2         8938      
22         expositor                 2615       11         6531      
23         SaxtonEngine              2535       -19        1943      
24         Weiawaga                  2528       -4         11182     
25         pawn_git                  2508       -1         2099      
26         bot_adario                2456       5          1934      
27         OpeningsBot               2446       -4         387       
28         admete_bot                2422       -3         5770      
29         odonata-bot               2411       30         5797      
30         Cheng-4                   2403       -7         6295      
31         Phalanx-XXV               2400       10         2435      
32         TuksuBot                  2396       10         3677      
33         fornax-engine             2366       -3         6319      
34         clueless-bot              2362       7          2467      
35         Pseudo-0                  2362       16         2694      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2290       12         14113     
38         Nakshatra3                2285       9          1416      
39         FataliiBot                2267       6          6192      
40         KhepriChess               2264       19         1200      
41         bekbot                    2263       -2         1362      
42         HistoryExplorer           2257       -4         2497      
43         honzovy-sachy-2           2194       2          6465      
44         eubos                     2161       -18        13484     
45         GarboBot                  2131       0          8636      
46         matmoi                    2119       -2         611       
47         halcyonbot                2103       15         8184      
48         jangine                   2103       -13        2912      
49         Elmichess                 2091       -48        3465      
50         redtail-zero              2064       22         272       
51         MaxtheDog                 2039       -13        3728      
52         LazyBotJr                 2022       8          1502      
53         BLANK_BOT                 2000       -24        4363      
54         Hyperopic                 1984       14         1078      
55         zeekat                    1981       15         19220     
56         LeelaRogue                1974       -8         2216      
57         Zagreus_Engine            1961       15         3795      
58         michabay05                1937       16         268       
59         Lynx_BOT                  1901       8          47478     
60         myopic-bot                1886       -23        1474      
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1858       -18        6695      
63         Ptit-biscuit              1836       -1         336       
64         FlounderBot               1823       11         854       
65         notropis                  1808       -18        5845      
66         Demolito_L5               1771       6          454       
67         Trollfish-Bot             1768       11         1490      
68         QueensGamBOT              1750       6          2753      
69         Fisk_Bot                  1745       16         1484      
70         honzovy-sachy             1738       -19        4712      
71         Virutor                   1736       -7         7176      
72         ELO_1500                  1709       11         12475     
73         melsh_bot                 1701       -11        1628      
74         simplexitor               1674       -7         2004      
75         ChessChildren             1644       -15        21051     
76         yeoldwiz                  1638       18         1592      
77         maia9                     1632       15         97279     
78         turkjs                    1576       -11        10081     
79         ArduChessBot              1534       -13        1169      
80         sargon-4ply               1526       8          1752      
81         maia5                     1508       26         98094     
82         chat_bot                  1500       -81        225       
83         sargon-3ply               1483       -18        1667      
84         DavidsGuterBot            1476       28         3267      
85         monchester                1455       -4         2583      
86         RoundMoundOfRebounds      1454       26         1063      
87         turochamp-2ply            1440       -16        1516      
88         maia1                     1420       10         201337    
89         StupidChessRobot          1359       -14        258       
90         ZE_ROOK                   1351       9          2017      
91         sargon-2ply               1330       0          2847      
92         NichtEliasBot             1283       9          116       
93         sargon-1ply               1274       -26        7527      
94         turochamp-1ply            1269       -4         1613      
95         pawnrobot                 1259       5          1822      
96         schnecken_bot             1230       27         1480      
97         OhniBOT                   1219       -67        286       
98         HulkBot                   1161       -62        666       
99         CHoMPBoT                  1110       19         1294      
100        knucklefish               1006       -17        3033      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 883        -7         61        
103        grandQ_AI                 726        27         1209      
