Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2896       -6         2861      
2          ProteusSF-Godot           2880       -2         476       
3          YoBot_v2                  2866       6          3228      
4          Shineshou90_BOT           2833       4          1511      
5          Nikitosikbot              2828       1          5780      
6          RaspFish                  2820       -4         10797     
7          chessfyBOT                2819       -12        180       
8          caissa-test               2812       -68        39        
9          ResoluteBot               2807       -18        10832     
10         Nikitosik-ai              2804       -2         154       
11         ArasanX                   2783       1          1583      
12         blundar_bot               2764       -12        823       
13         LazyBot                   2756       0          1985      
14         CodingAdventureBot        2644       1          2904      
15         AKS-Mantissa              2631       1          8992      
16         expositor                 2598       -10        6578      
17         SaxtonEngine              2551       13         2026      
18         pawn_git                  2507       1          2117      
19         Weiawaga                  2506       12         11238     
20         bot_adario                2484       23         1953      
21         timecat                   2456       -5         56        
22         OpeningsBot               2416       -24        450       
23         odonata-bot               2404       -1         5806      
24         fornax-engine             2395       14         6339      
25         TuksuBot                  2390       20         3704      
26         admete_bot                2358       0          6097      
27         clueless-bot              2342       4          2508      
28         FlamingDragon_9000        2323       19         3331      
29         bekbot                    2280       5          1382      
30         KhepriChess               2252       -11        1283      
31         FataliiBot                2239       5          6242      
32         WasterNew                 2232       2          277       
33         eubos                     2176       8          13607     
34         matmoi                    2156       11         730       
35         jangine                   2132       15         2960      
36         GarboBot                  2097       -9         8694      
37         Elmichess                 2071       -41        3469      
38         kulubot                   2071       -9         1240      
39         redtail-zero              2063       -6         282       
40         halcyonbot                2058       3          8348      
41         MaxtheDog                 2055       0          3812      
42         Boris-Trapsky             2036       -19        27510     
43         BLANK_BOT                 2032       31         4410      
44         LazyBotJr                 2008       -13        1511      
45         LeaMoreau                 2000       -61        43        
46         Humaia-Strong             1978       -60        2348      
47         LeelaRogue                1977       -7         2217      
48         Zagreus_Engine            1973       -5         3868      
49         zeekat                    1963       7          19435     
50         Lynx_BOT                  1906       9          47737     
51         michabay05                1902       -14        336       
52         Nc3Nc6Bot                 1893       6          1091      
53         myopic-bot                1862       -5         1519      
54         Ptit-biscuit              1846       -6         404       
55         likeawizard-bot           1826       -1         1460      
56         baby_eubos                1808       17         6833      
57         FlounderBot               1808       -10        991       
58         notropis                  1794       -1         5929      
59         Demolito_L5               1781       -16        552       
60         QueensGamBOT              1761       33         2785      
61         Fisk_Bot                  1745       16         1484      
62         ELO_1500                  1725       5          12636     
63         piglet_engine             1718       68         22        
64         simplexitor               1709       -27        2042      
65         AshNostromo               1701       -23        927       
66         melsh_bot                 1689       -16        1671      
67         dlvc-bot                  1675       -15        1255      
68         maia9                     1663       -2         97638     
69         KnightlessKid             1641       -12        268       
70         yeoldwiz                  1638       14         1599      
71         dragobot                  1583       -192       38        
72         HardRok                   1573       -4         622       
73         turkjs                    1571       12         10102     
74         ArduChessBot              1541       6          1192      
75         sargon-4ply               1534       -3         1767      
76         maia5                     1522       33         98347     
77         sargon-3ply               1484       -12        1694      
78         ChamberiAjedrez           1470       -106       321       
79         chat_bot                  1470       -99        227       
80         RoundMoundOfRebounds      1470       16         1091      
81         DavidsGuterBot            1459       -13        3303      
82         turochamp-2ply            1459       -1         1537      
83         monchester                1436       -22        2593      
84         TuroBot                   1428       -14        4932      
85         Humaia                    1416       -6         813       
86         StupidChessRobot          1394       -9         316       
87         maia1                     1382       -6         202119    
88         ZE_ROOK                   1367       26         2097      
89         sargon-2ply               1308       -6         2875      
90         turochamp-1ply            1268       -15        1630      
91         sargon-1ply               1265       9          7576      
92         pawnrobot                 1237       4          1881      
93         schnecken_bot             1231       -42        1532      
94         OhniBOT                   1219       -67        286       
95         HulkBot                   1161       -62        667       
96         knucklefish               1112       59         3053      
97         CHoMPBoT                  1102       -8         1349      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 882        -14        62        
100        grandQ_AI                 797        -18        1228      
