Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2891       -9         848       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2872       3          3381      
4          ToromBot                  2864       1          2825      
5          Mate-AI                   2838       -8         3008      
6          Nikitosikbot              2836       0          5816      
7          TutorialBotelmejor        2830       18         144       
8          faith_bot                 2828       -13        660       
9          Shineshou90_BOT           2824       -3         1612      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         MrChessTheBot             2796       -6         1619      
14         RaspFish                  2781       1          10922     
15         blundar_bot               2770       -2         910       
16         LazyBot                   2762       5          1996      
17         Viet-BOT                  2753       -44        51        
18         CodingAdventureBot        2673       4          3131      
19         AKS-Mantissa              2585       1          9170      
20         expositor                 2534       -15        6747      
21         pawn_git                  2506       4          2220      
22         SaxtonEngine              2506       -2         2167      
23         OpeningsBot               2467       2          626       
24         bot_adario                2464       -6         2067      
25         Cheng-4                   2451       5          6403      
26         Weiawaga                  2442       -24        11374     
27         catriever                 2430       -39        561       
28         odonata-bot               2402       17         5856      
29         Pseudo-0                  2389       2          2781      
30         admete_bot                2385       -1         6231      
31         TuksuBot                  2383       -36        3772      
32         fornax-engine             2379       -13        6353      
33         Phalanx-XXV               2363       -7         2502      
34         clueless-bot              2357       -8         2676      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2310       3          14323     
37         KhepriChess               2277       21         1484      
38         Nakshatra3                2260       -13        1490      
39         halcyonbot                2225       -13        8770      
40         HistoryExplorer           2209       -9         2583      
41         ELO_1500                  2153       53         12849     
42         eubos                     2149       -7         13843     
43         matmoi                    2134       -16        969       
44         honzovy-sachy-2           2122       13         6639      
45         Boris-Trapsky             2105       -26        27799     
46         kulubot                   2103       -17        1459      
47         YourSparringBot           2094       -26        909       
48         GarboBot                  2080       -10        8870      
49         jangine                   2073       -12        3110      
50         redtail-zero              2056       -7         329       
51         Hyperopic                 2043       1          1839      
52         Sparring_Bot              2043       40         828       
53         Elmichess                 2037       -34        3480      
54         LeaMoreau                 2026       -3         193       
55         LazyBotJr                 2019       12         1515      
56         Lynx_BOT                  2017       -9         48246     
57         BLANK_BOT                 2007       -13        4514      
58         LeelaRogue                1997       33         2234      
59         MaxtheDog                 1978       -25        4031      
60         Humaia-Strong             1975       -31        2355      
61         Nc3Nc6Bot                 1972       5          1211      
62         Jobabot                   1950       16         113       
63         myopic-bot                1950       -27        1646      
64         zeekat                    1947       25         19801     
65         michabay05                1895       26         512       
66         Demolito_L6               1869       -7         170       
67         LTChessBot                1862       6          177       
68         zulu_bot                  1861       -3         992       
69         FlounderBot               1804       -13        1257      
70         notropis                  1803       0          6125      
71         baby_eubos                1799       20         7106      
72         Demolito_L5               1765       1          860       
73         honzovy-sachy             1748       -2         4848      
74         Fisk_Bot                  1745       16         1484      
75         Virutor                   1744       -12        7294      
76         QueensGamBOT              1719       -8         2840      
77         AshNostromo               1694       -7         940       
78         piglet_engine             1692       -27        55        
79         melsh_bot                 1686       24         1766      
80         dlvc-bot                  1672       -22        1256      
81         maia5                     1670       4          99261     
82         maia9                     1661       5          98541     
83         simplexitor               1653       -6         2101      
84         yeoldwiz                  1641       14         1600      
85         ChessChildren             1638       4          21153     
86         turkjs                    1537       10         10149     
87         sargon-4ply               1520       -5         1817      
88         ZE_ROOK                   1516       3          2489      
89         sargon-3ply               1508       5          1738      
90         DavidsGuterBot            1482       10         3381      
91         RoundMoundOfRebounds      1469       20         1153      
92         The_Marcus                1457       -74        211       
93         chat_bot                  1449       -51        235       
94         turochamp-2ply            1443       9          1581      
95         monchester                1402       -9         2634      
96         maia1                     1393       41         204148    
97         ZokBot                    1386       -50        20        
98         StupidChessRobot          1361       12         636       
99         Humaia                    1322       -26        847       
100        sargon-2ply               1303       -3         2925      
101        dragobot                  1271       -89        66        
102        turochamp-1ply            1266       -9         1686      
103        pawnrobot                 1246       -19        1956      
104        sargon-1ply               1215       -5         7655      
105        BetaTree                  1200       -73        43        
106        OhniBOT                   1185       -14        302       
107        schnecken_bot             1181       7          1900      
108        HulkBot                   1159       -55        669       
109        knucklefish               1092       23         3122      
110        CHoMPBoT                  1065       1          1485      
