Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2933       1          1218      
2          ToromBot                  2929       1          5972      
3          TheFreshman1902           2928       -1         300       
4          ReinforcementTrial        2919       -2         3972      
5          ProteusSF-Godot           2918       0          1503      
6          FireFishBOT_v2            2908       -3         9545      
7          ProteusSF-Aureo           2908       0          95        
8          ResoluteBot               2907       0          12926     
9          Africaata                 2907       4          420       
10         Intron014                 2903       -1         582       
11         YoBot_v2                  2902       3          4690      
12         Occhessadvanced           2881       10         92        
13         Mr_Chess_Berserk          2859       -4         688       
14         ArasanX                   2844       -9         2714      
15         RaspFish                  2839       1          13580     
16         Nikitosik-ai              2837       3          1388      
17         blundar_bot               2805       -2         1829      
18         faith_bot                 2778       -3         866       
19         Berserk-Test              2739       11         147       
20         Tundra4                   2717       0          1440      
21         Palisade                  2713       26         329       
22         LazyBot                   2664       -20        2061      
23         LeelaHatena               2663       62         40        
24         ELO_1500                  2624       5          13375     
25         AKS-Mantissa              2593       2          10964     
26         expositor                 2576       3          7854      
27         MrChessTheBot             2542       -53        2009      
28         Weiawaga                  2525       17         12507     
29         pawn_git                  2515       -14        3013      
30         SaxtonEngine              2497       -13        2755      
31         StockFish16_2023          2494       -26        300       
32         Cheng-4                   2487       -5         6934      
33         bot64jaques               2474       10         89        
34         bot_adario                2456       -16        2653      
35         catriever                 2452       0          1211      
36         Pseudo-0                  2442       4          3302      
37         Phalanx-XXV               2439       -5         3018      
38         TuksuBot                  2429       5          4423      
39         odonata-bot               2408       -8         6353      
40         fornax-engine             2407       15         6789      
41         admete_bot                2381       1          6914      
42         OpeningsBot               2338       1          1714      
43         simpleEval                2337       -4         15797     
44         FlamingDragon_9000        2323       19         3331      
45         halcyonbot                2246       -13        11176     
46         FataliiBot                2232       8          7386      
47         eubos                     2181       -10        15603     
48         HistoryExplorer           2143       6          2985      
49         matmoi                    2124       1          2987      
50         jangine                   2112       16         3986      
51         myopic-bot                2107       5          2775      
52         Boris-Trapsky             2074       -18        29705     
53         redtail-zero              2073       -5         712       
54         Lynx_BOT                  2072       15         51946     
55         likeawizard-bot           2057       22         5584      
56         KelpBot                   2056       -102       23        
57         GarboBot                  2039       -18        10152     
58         Elmichess                 2038       9          3739      
59         Humaia-Strong             2022       38         2374      
60         BLANK_BOT                 2011       -7         5474      
61         LeelaRogue                2005       -14        2436      
62         sun_bird                  2002       -7         2425      
63         MaxtheDog                 2000       11         5592      
64         LazyBotJr                 1915       -22        1975      
65         zeekat                    1886       4          23002     
66         QuintBot                  1862       0          10734     
67         zulu_bot                  1861       -3         992       
68         Karl-bot                  1852       25         2358      
69         NatesBot                  1836       0          1959      
70         baby_eubos                1826       -7         9148      
71         Trollfish-Bot             1812       4          3000      
72         notropis                  1786       -24        7471      
73         Dinora                    1773       -4         554       
74         piglet_engine             1739       -12        311       
75         potato-chess-bot          1738       -30        67        
76         LittleGreenManBot         1714       7          4667      
77         Demolito_L5               1706       1          2799      
78         honzovy-sachy             1686       -11        5535      
79         Virutor                   1684       8          7890      
80         melsh_bot                 1659       -14        2284      
81         AshNostromo               1649       -11        1071      
82         ChessChildren             1648       2          21890     
83         QueensGamBOT              1637       -11        3388      
84         maia9                     1623       -4         106755    
85         Jibbby                    1622       2          6226      
86         ArduChessBot              1618       -1         1586      
87         simplexitor               1608       -1         2503      
88         Demolito_L4               1597       37         112       
89         RookieRobot               1590       -13        292       
90         HardRok                   1564       3          1043      
91         maia5                     1558       4          106273    
92         turkjs                    1552       26         10524     
93         yeoldwiz                  1523       -7         2060      
94         sudobot_chess             1523       -61        404       
95         sargon-4ply               1489       -18        2284      
96         RoundMoundOfRebounds      1472       7          1502      
97         DavidsGuterBot            1463       -10        3876      
98         sargon-3ply               1448       -4         2118      
99         ai-con                    1391       -5         92        
100        turochamp-2ply            1387       19         1844      
101        Humaia                    1378       17         1008      
102        maia1                     1370       -18        215156    
103        StupidChessRobot          1364       15         2809      
104        monchester                1354       24         2860      
105        GuineaBot3                1340       -58        162       
106        chat_bot                  1312       75         348       
107        sargon-1ply               1288       1          8739      
108        sargon-2ply               1241       -18        3326      
109        postbot                   1237       9          145       
110        turochamp-1ply            1225       -18        1953      
111        pawnrobot                 1213       18         2298      
112        king-forward-bot          1206       20         41        
113        dragobot                  1184       -37        225       
114        ABotWith3200Rating        1159       -5         295       
115        schnecken_bot             1055       -4         2510      
116        knucklefish               1043       2          3489      
117        GuineaBot                 1017       30         25        
118        bobandi                   937        4          1326      
119        B4ux1t3s-Bot              892        -8         179       
