Rank       Bot                       Rating     Prog       Games     
1          GeometricsBot             2939       3          44        
2          FireFishBOT               2872       -2         2023      
3          ProteusSF-Godot           2872       1          1058      
4          ResoluteBot               2871       1          11307     
5          YoBot_v2                  2871       -2         3706      
6          ReinforcementTrial        2865       -7         1679      
7          ToromBot                  2862       -2         3195      
8          FireFishBOT_v2            2856       -6         3708      
9          HansNiemannBot            2854       7          2620      
10         Mate-AI                   2850       6          3130      
11         ArasanX                   2827       -1         1896      
12         Shineshou90_BOT           2826       2          1994      
13         Mr_Chess_Berserk          2821       2          217       
14         chessfyBOT                2819       -12        180       
15         RaspFish                  2818       1          11315     
16         faith_bot                 2784       0          748       
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2734       -16        1046      
19         LazyBot                   2687       -32        2025      
20         FrozenightEngine          2601       -12        5951      
21         expositor                 2586       13         7023      
22         AKS-Mantissa              2562       -11        9735      
23         bot_adario                2492       -17        2369      
24         Cheng-4                   2482       -1         6581      
25         pawn_git                  2482       20         2514      
26         Weiawaga                  2464       -8         11749     
27         Rinestro                  2448       24         100       
28         TuksuBot                  2425       11         3999      
29         Wahoo_Bot                 2421       9          334       
30         catriever                 2408       -24        772       
31         OpeningsBot               2404       7          1007      
32         Pseudo-0                  2403       -6         2925      
33         Phalanx-XXV               2401       18         2632      
34         odonata-bot               2393       11         6053      
35         admete_bot                2386       -13        6316      
36         AjedrezChamberi           2373       31         270       
37         fornax-engine             2355       2          6549      
38         FlamingDragon_9000        2323       19         3331      
39         LunaChessEngine           2294       37         1607      
40         simpleEval                2284       1          14774     
41         SimplerEval               2269       -3         3248      
42         halcyonbot                2213       3          9620      
43         HistoryExplorer           2161       20         2729      
44         eubos                     2142       10         14535     
45         jangine                   2141       27         3360      
46         matmoi                    2138       -3         1710      
47         Boris-Trapsky             2131       32         28673     
48         Lynx_BOT                  2120       -14        49446     
49         GarboBot                  2118       28         9280      
50         honzovy-sachy-2           2110       -24        6844      
51         MaxtheDog                 2069       -7         4504      
52         Elmichess                 2033       16         3558      
53         likeawizard-bot           2028       -16        3102      
54         redtail-zero              2012       17         473       
55         myopic-bot                2011       -6         1996      
56         Humaia-Strong             1993       12         2369      
57         LeaMoreau                 1976       -12        577       
58         Jobabot                   1973       29         507       
59         Zagreus_Engine            1972       -11        4126      
60         LeelaRogue                1964       28         2359      
61         BLANK_BOT                 1963       5          4811      
62         LazyBotJr                 1938       32         1886      
63         Nc3Nc6Bot                 1927       5          1550      
64         human_bot22               1871       -1         377       
65         hans68Bot                 1868       12         122       
66         zulu_bot                  1861       -3         992       
67         Trollfish-Bot             1850       8          2023      
68         zeekat                    1829       -9         21054     
69         baby_eubos                1818       13         7860      
70         Demolito_L6               1813       -29        842       
71         NatesBot                  1802       2          581       
72         notropis                  1774       32         6563      
73         sun_bird                  1774       47         185       
74         FlounderBot               1758       -15        2023      
75         Fisk_Bot                  1748       14         1485      
76         honzovy-sachy             1728       2          5035      
77         Demolito_L5               1724       -4         1536      
78         The_Marcus                1717       -9         1034      
79         melsh_bot                 1704       -4         2038      
80         piglet_engine             1695       6          134       
81         Virutor                   1678       -4         7459      
82         dlvc-bot                  1672       -15        1259      
83         QueensGamBOT              1663       12         3031      
84         simplexitor               1661       21         2167      
85         Ramses-Chess              1658       1          112       
86         AshNostromo               1656       3          977       
87         dtsudo                    1655       10         104       
88         ChessChildren             1607       -13        21328     
89         maia9                     1580       3          101526    
90         yeoldwiz                  1574       -18        1656      
91         maia5                     1550       -26        101921    
92         turkjs                    1539       10         10250     
93         sargon-3ply               1485       -8         1922      
94         beast_engine              1484       -4         75        
95         sargon-4ply               1476       -20        2009      
96         DavidsGuterBot            1474       -2         3606      
97         ChamberiAjedrez           1470       -106       321       
98         arny_bot                  1469       -14        196       
99         RoundMoundOfRebounds      1436       -7         1282      
100        ZE_ROOK                   1434       -10        2874      
101        Flawed_Formula            1430       -28        219       
102        StupidChessRobot          1419       -14        1396      
103        maia1                     1383       -36        208466    
104        turochamp-2ply            1376       -12        1682      
105        Humaia                    1372       -2         979       
106        monchester                1364       -13        2715      
107        chat_bot                  1323       -6         294       
108        dragobot                  1320       -13        118       
109        czesc-bot                 1319       -118       123       
110        turochamp-1ply            1298       -1         1805      
111        sargon-2ply               1264       -18        3067      
112        pawnrobot                 1254       -4         2069      
113        OhniBOT                   1230       25         328       
114        sargon-1ply               1223       -1         7927      
115        knucklefish               1093       4          3247      
116        grandQ_AI                 801        -2         1232      
