Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2932       -1         4964      
3          M-Z_Bot                   2929       1          854       
4          ProteusSF-Godot           2918       0          1502      
5          TheFreshman1902           2917       4          214       
6          EmptikBot                 2913       1          563       
7          ProteusSF-Aureo           2907       -1         92        
8          ResoluteBot               2907       0          12368     
9          ReinforcementTrial        2906       -5         3182      
10         FireFishBOT_v2            2906       -5         7730      
11         Mate-AI                   2906       5          3629      
12         YoBot_v2                  2904       -4         4230      
13         ArasanX                   2865       8          2386      
14         Nikitosik-ai              2858       -3         1175      
15         RaspFish                  2853       -7         12789     
16         LordNTR                   2840       11         137       
17         CVA728_BOT_1              2820       -8         26        
18         blundar_bot               2795       19         1554      
19         faith_bot                 2766       3          806       
20         LazyBot                   2687       4          2053      
21         ELO_1500                  2643       7          13316     
22         FrozenightEngine          2629       15         6551      
23         AKS-Mantissa              2615       -2         10597     
24         expositor                 2612       -12        7703      
25         MrChessTheBot             2542       -53        2009      
26         Weiawaga                  2533       -7         12250     
27         pawn_git                  2520       2          2796      
28         SaxtonEngine              2511       -4         2539      
29         bot_adario                2511       11         2579      
30         Cheng-4                   2496       -20        6838      
31         OpeningsBot               2475       -5         1446      
32         Viceriever                2437       -96        320       
33         TuksuBot                  2423       -17        4263      
34         catriever                 2417       -7         1063      
35         odonata-bot               2406       -12        6226      
36         admete_bot                2404       -9         6630      
37         Pseudo-0                  2402       -9         3199      
38         Phalanx-XXV               2385       -42        2899      
39         AjedrezChamberi           2376       10         276       
40         fornax-engine             2337       -8         6705      
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2312       15         1703      
43         simpleEval                2288       -3         15513     
44         Nakshatra3                2242       -13        1830      
45         halcyonbot                2238       23         10627     
46         honzovy-sachy-2           2190       -4         7236      
47         matmoi                    2134       -4         2587      
48         eubos                     2130       -16        15292     
49         camel_bot                 2119       -3         1124      
50         Lynx_BOT                  2102       -12        51056     
51         jangine                   2065       4          3766      
52         redtail-zero              2063       20         635       
53         KelpBot                   2055       -60        22        
54         Boris-Trapsky             2039       -13        29351     
55         myopic-bot                2036       2          2507      
56         likeawizard-bot           2029       -15        4784      
57         Elmichess                 2021       8          3723      
58         MaxtheDog                 2003       -3         5198      
59         LeelaRogue                1992       8          2403      
60         BLANK_BOT                 1991       1          5210      
61         Sem1Rose                  1982       56         111       
62         sun_bird                  1966       6          1620      
63         GarboBot                  1962       0          9836      
64         LazyBotJr                 1931       -28        1971      
65         QuintBot                  1892       -19        9643      
66         zeekat                    1889       12         22316     
67         zulu_bot                  1861       -3         992       
68         Trollfish-Bot             1857       4          2639      
69         NatesBot                  1825       -14        1494      
70         baby_eubos                1824       11         8666      
71         Dinora                    1810       43         306       
72         Demolito_L6               1807       -25        1622      
73         notropis                  1788       17         7159      
74         ShallowRedBot             1733       -18        478       
75         honzovy-sachy             1722       3          5386      
76         LittleGreenManBot         1714       7          4667      
77         Demolito_L5               1689       4          2423      
78         Virutor                   1683       -12        7771      
79         QueensGamBOT              1683       14         3267      
80         AshNostromo               1665       -13        1050      
81         Jibbby                    1662       12         5833      
82         piglet_engine             1656       7          240       
83         maia9                     1651       -5         105294    
84         simplexitor               1635       9          2415      
85         ChessChildren             1629       -8         21790     
86         ArduChessBot              1615       -27        1431      
87         HardRok                   1595       19         982       
88         ZE_ROOK                   1569       18         3287      
89         turkjs                    1558       -14        10440     
90         yeoldwiz                  1558       -8         1976      
91         maia5                     1557       -25        104805    
92         sudobot_chess             1539       -74        402       
93         ChamberiAjedrez           1491       -70        322       
94         sargon-4ply               1451       -33        2168      
95         sargon-3ply               1448       1          2057      
96         DavidsGuterBot            1430       -22        3790      
97         turochamp-2ply            1384       -6         1784      
98         maia1                     1383       -12        213271    
99         monchester                1369       1          2830      
100        StupidChessRobot          1343       2          2348      
101        GuineaBot3                1340       -58        162       
102        sargon-1ply               1290       -9         8474      
103        pawnrobot                 1257       -9         2250      
104        sargon-2ply               1252       0          3263      
105        turochamp-1ply            1233       4          1913      
106        chat_bot                  1226       -2         339       
107        dragobot                  1203       -8         207       
108        knucklefish               1058       16         3374      
109        bobandi                   933        -10        1315      
