Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2904       0          2592      
2          ProteusSF-Godot           2896       5          847       
3          ReinforcementTrial        2896       8          776       
4          caissa-x                  2879       -2         3150      
5          YoBot_v2                  2871       1          3539      
6          ResoluteBot               2867       -5         11073     
7          ToromBot                  2867       1          3063      
8          Shineshou90_BOT           2825       4          1837      
9          faith_bot                 2823       -14        668       
10         ArasanX                   2822       3          1774      
11         chessfyBOT                2819       -12        180       
12         RaspFish                  2796       -4         11130     
13         blundar_bot               2782       7          960       
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2619       1          5776      
17         ELO_1500                  2513       6          13055     
18         bot_adario                2487       -15        2293      
19         pawn_git                  2483       -5         2419      
20         SaxtonEngine              2482       -3         2241      
21         Cheng-4                   2481       -1         6529      
22         AjatarBot                 2468       18         363       
23         catriever                 2455       -2         722       
24         Pseudo-0                  2413       4          2887      
25         OpeningsBot               2409       26         859       
26         TuksuBot                  2406       -2         3941      
27         odonata-bot               2393       1          5994      
28         clueless-bot              2389       2          2878      
29         Phalanx-XXV               2381       -7         2596      
30         fornax-engine             2354       -14        6485      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2319       12         14593     
33         FataliiBot                2251       -7         6654      
34         halcyonbot                2239       -18        9303      
35         Nakshatra3                2217       -37        1621      
36         HistoryExplorer           2197       5          2679      
37         Hyperopic                 2116       0          2239      
38         matmoi                    2113       -31        1465      
39         GarboBot                  2106       -7         9154      
40         honzovy-sachy-2           2096       -2         6757      
41         eubos                     2095       2          14318     
42         jangine                   2067       -11        3273      
43         MaxtheDog                 2044       2          4337      
44         Boris-Trapsky             2040       27         28488     
45         redtail-zero              2035       12         424       
46         myopic-bot                2022       0          1834      
47         Elmichess                 2011       21         3545      
48         Humaia-Strong             1994       14         2367      
49         LeaMoreau                 1988       -8         434       
50         Jobabot                   1987       12         333       
51         LeelaRogue                1959       16         2358      
52         Lynx_BOT                  1957       0          48884     
53         BLANK_BOT                 1938       -6         4698      
54         LazyBotJr                 1929       -10        1835      
55         likeawizard-bot           1885       13         2631      
56         zeekat                    1881       -23        20675     
57         zulu_bot                  1861       -3         992       
58         AlphaLeela0               1848       -38        34        
59         Trollfish-Bot             1835       -14        1869      
60         baby_eubos                1824       9          7626      
61         Ptit-biscuit              1822       2          617       
62         FlounderBot               1815       -1         1780      
63         Demolito_L6               1812       1          606       
64         DragonflyBOT              1802       0          2072      
65         NatesBot                  1790       14         333       
66         honzovy-sachy             1779       -14        4975      
67         notropis                  1756       -2         6446      
68         Fisk_Bot                  1748       14         1485      
69         Virutor                   1739       5          7404      
70         The_Marcus                1724       1          699       
71         QueensGamBOT              1690       -8         2961      
72         melsh_bot                 1686       -19        1950      
73         Demolito_L5               1685       -1         1274      
74         piglet_engine             1681       -2         106       
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         ChessChildren             1650       14         21270     
78         yeoldwiz                  1635       -6         1605      
79         maia9                     1600       2          100331    
80         turkjs                    1570       18         10176     
81         ShallowRedBot             1569       -36        74        
82         maia5                     1554       -3         101046    
83         Dummyette                 1524       -16        2710      
84         maia1                     1520       -3         207219    
85         ZE_ROOK                   1520       5          2792      
86         sargon-4ply               1513       -6         1934      
87         DavidsGuterBot            1487       7          3521      
88         sargon-3ply               1475       -12        1843      
89         RoundMoundOfRebounds      1443       -7         1227      
90         StupidChessRobot          1407       0          1138      
91         turochamp-2ply            1394       -13        1646      
92         monchester                1375       -14        2696      
93         Humaia                    1371       10         909       
94         chat_bot                  1367       -41        254       
95         sargon-2ply               1305       -19        3016      
96         schnecken_bot             1289       -12        2045      
97         dragobot                  1282       -1         93        
98         turochamp-1ply            1281       -17        1780      
99         pawnrobot                 1265       -1         2035      
100        sargon-1ply               1256       -20        7887      
101        OhniBOT                   1217       24         318       
102        bobandi                   1119       9          1154      
103        knucklefish               1098       -2         3215      
104        CHoMPBoT                  1097       2          1705      
