Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2960       1          7326      
2          Occhessadvanced           2911       -3         454       
3          mayhem23111               2907       -4         444       
4          caissa-x                  2903       -10        4180      
5          ReinforcementTrial        2902       -7         4665      
6          YoBot_v2                  2901       -7         5107      
7          ResoluteBot               2901       -8         13553     
8          Mate-AI                   2896       3          3877      
9          FireFishBOT_v2            2896       3          11522     
10         TorBot_v2                 2889       -3         223       
11         Lili-ai                   2864       -5         52        
12         ArasanX                   2860       8          2916      
13         RaspFish                  2853       -1         14271     
14         JuroJ                     2783       12         1940      
15         blundar_bot               2775       25         2135      
16         faith_bot                 2746       -10        961       
17         Berserk-Test              2725       -7         492       
18         LazyBot                   2674       6          2078      
19         ELO_1500                  2669       4          13488     
20         AKS-Mantissa              2640       6          11411     
21         expositor                 2601       26         8188      
22         Weiawaga                  2507       14         12837     
23         SaxtonEngine              2496       3          3050      
24         bot_adario                2474       -1         2810      
25         pawn_git                  2473       1          3285      
26         catriever                 2467       -23        1393      
27         RenegadeEngine            2451       0          1850      
28         Cheng-4                   2445       2          7043      
29         TuksuBot                  2425       23         4625      
30         clueless-bot              2425       -29        2967      
31         odonata-bot               2423       -12        6520      
32         OpeningsBot               2400       -1         2132      
33         Pseudo-0                  2394       10         3469      
34         fornax-engine             2392       -16        6897      
35         Phalanx-XXV               2391       -3         3240      
36         JoAnnP38_Pedantic         2378       -80        25        
37         admete_bot                2373       3          7924      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2281       6          16214     
40         bekbot                    2269       -13        2424      
41         FataliiBot                2242       16         7693      
42         halcyonbot                2238       16         11816     
43         MisterRengar              2235       -7         185       
44         Leela8-Test               2205       61         116       
45         HistoryExplorer           2200       19         3107      
46         Nakshatra3                2185       -15        2080      
47         eubos                     2176       0          15959     
48         honzovy-sachy-2           2147       -17        7627      
49         jangine                   2121       7          4198      
50         matmoi                    2113       -23        3511      
51         Boris-Trapsky             2073       -14        30135     
52         KelpBot                   2056       -102       23        
53         redtail-zero              2053       -11        810       
54         GarboBot                  2052       20         10549     
55         myopic-bot                2052       -3         3074      
56         Elmichess                 2040       12         3748      
57         Humaia-Strong             2029       42         2377      
58         likeawizard-bot           2017       3          6573      
59         LeelaRogue                2011       0          2459      
60         BLANK_BOT                 2006       -2         5773      
61         Lynx_BOT                  1994       6          53258     
62         sun_bird                  1985       2          3286      
63         MaxtheDog                 1965       -9         6043      
64         LazyBotJr                 1952       25         1988      
65         Demolito_L6               1925       16         2020      
66         zeekat                    1907       -10        23741     
67         QuintBot                  1838       19         12171     
68         baby_eubos                1824       22         9608      
69         chesstango_bot            1815       17         482       
70         NatesBot                  1803       -38        2568      
71         Dinora                    1798       2          807       
72         notropis                  1795       -20        7948      
73         honzovy-sachy             1751       -24        5848      
74         ShallowRedBot             1716       -3         942       
75         Trollfish-Bot             1712       -16        3591      
76         Virutor                   1708       12         8199      
77         LittleGreenManBot         1706       14         4832      
78         maia9                     1695       -12        108786    
79         piglet_engine             1691       -26        379       
80         postbot                   1658       -2         989       
81         ChessChildren             1656       -3         22198     
82         AshNostromo               1644       -21        1104      
83         ai-con                    1644       6          350       
84         Jibbby                    1634       -15        6778      
85         simplexitor               1585       -26        2671      
86         Demolito_L4               1567       13         338       
87         yeoldwiz                  1562       0          2189      
88         turkjs                    1553       -12        10701     
89         ZE_ROOK                   1547       -2         3441      
90         sudobot_chess             1523       -61        404       
91         maia5                     1508       28         107886    
92         LeElaGuess                1469       6          383       
93         maia1                     1460       28         217832    
94         sargon-4ply               1437       18         2410      
95         Humaia                    1427       11         1048      
96         sargon-3ply               1420       11         2242      
97         RoundMoundOfRebounds      1420       0          1632      
98         ShallowLearnBot           1419       11         154       
99         DavidsGuterBot            1409       -3         4041      
100        StupidChessRobot          1363       -9         3448      
101        turochamp-2ply            1345       14         1954      
102        chat_bot                  1312       75         348       
103        schnecken_bot             1284       -37        2925      
104        monchester                1280       8          2935      
105        sargon-2ply               1265       6          3452      
106        turochamp-1ply            1242       5          2020      
107        dragobot                  1238       3          269       
108        pawnrobot                 1194       9          2378      
109        king-forward-bot          1169       16         110       
110        sargon-1ply               1167       7          9094      
111        ABotWith3200Rating        1126       12         387       
112        CHoMPBoT                  1041       -16        1898      
113        knucklefish               1029       30         3571      
114        grandQ_AI                 878        -42        1416      
