Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2898       -5         1348      
2          ShashChess_MsP            2890       3          2763      
3          ProteusSF-Godot           2889       -1         185       
4          ToromBot                  2878       7          2618      
5          BRAINLEARN11_NNUE         2875       9          3406      
6          YoBot_v2                  2874       -9         3032      
7          FishFingersMcGee          2831       -5         240       
8          Shineshou90_BOT           2827       -5         1457      
9          RaspFish                  2823       9          10720     
10         chessfyBOT                2819       -12        180       
11         LeelaMultiPoss            2816       40         36        
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2800       -7         1495      
15         Nikitosik-ai              2788       -19        94        
16         MrChessTheBot             2779       7          1371      
17         EmptikBot247              2768       -3         51        
18         LazyBot                   2756       3          1978      
19         verylowsodium-bot         2749       -40        72        
20         blundar_bot               2747       -21        763       
21         CodingAdventureBot        2624       1          2590      
22         AKS-Mantissa              2616       6          8799      
23         expositor                 2608       -22        6451      
24         SaxtonEngine              2559       -2         1922      
25         Weiawaga                  2531       -21        11110     
26         pawn_git                  2495       14         2067      
27         OldStockfish              2450       6          395       
28         admete_bot                2444       29         5716      
29         OpeningsBot               2442       14         259       
30         bot_adario                2437       0          1890      
31         TuksuBot                  2422       1          3641      
32         Cheng-4                   2405       -17        6137      
33         odonata-bot               2388       14         5772      
34         fornax-engine             2382       -3         6266      
35         Phalanx-XXV               2367       4          2394      
36         Pseudo-0                  2367       -10        2649      
37         FlamingDragon_9000        2323       19         3331      
38         clueless-bot              2302       5          2359      
39         bekbot                    2284       3          1304      
40         Nakshatra3                2229       9          1323      
41         honzovy-sachy-2           2227       23         6390      
42         WasterNew                 2225       2          192       
43         simpleEval                2216       -31        13965     
44         jangine                   2169       31         2834      
45         eubos                     2155       -20        13349     
46         CadabraBot                2152       -4         1328      
47         matmoi                    2150       15         452       
48         halcyonbot                2102       24         7945      
49         Elmichess                 2087       -51        3463      
50         GarboBot                  2083       -3         8557      
51         MaxtheDog                 2074       -3         3629      
52         camel_bot                 2072       7          397       
53         redtail-zero              2060       -26        247       
54         Humaia-Strong             2058       6          2322      
55         Boris-Trapsky             2023       7          27460     
56         LazyBotJr                 2021       8          1500      
57         BLANK_BOT                 2016       -7         4320      
58         WilliamEngine             2002       -16        269       
59         zeekat                    1987       8          18857     
60         Hyperopic                 1984       14         1078      
61         LeelaRogue                1975       -17        2214      
62         Lynx_BOT                  1920       8          47087     
63         michabay05                1913       13         187       
64         baby_eubos                1906       -6         6505      
65         ed_dev_BOT                1895       108        26        
66         myopic-bot                1873       -2         1397      
67         zulu_bot                  1861       -3         992       
68         Ptit-biscuit              1827       18         270       
69         notropis                  1823       -5         5754      
70         FlounderBot               1794       10         713       
71         Virutor                   1762       -8         7108      
72         honzovy-sachy             1750       14         4645      
73         Trollfish-Bot             1748       -13        1373      
74         Fisk_Bot                  1745       16         1484      
75         QueensGamBOT              1711       -1         2695      
76         melsh_bot                 1709       13         1552      
77         AshNostromo               1708       -12        926       
78         Demolito_L5               1708       -27        358       
79         ChessChildren             1694       18         20947     
80         simplexitor               1668       11         1960      
81         Jibbby                    1662       -17        5398      
82         ELO_1500                  1660       -18        12204     
83         yeoldwiz                  1638       18         1592      
84         maia9                     1621       32         96780     
85         turkjs                    1615       -8         10039     
86         ArduChessBot              1551       15         1137      
87         maia5                     1544       12         97629     
88         sargon-4ply               1533       4          1718      
89         chat_bot                  1500       -81        224       
90         sargon-3ply               1485       -4         1648      
91         ChamberiAjedrez           1470       -106       321       
92         monchester                1464       -35        2568      
93         turochamp-2ply            1462       10         1493      
94         RoundMoundOfRebounds      1452       -13        1042      
95         DavidsGuterBot            1448       -15        3231      
96         Humaia                    1446       48         789       
97         maia1                     1434       0          200203    
98         StupidChessRobot          1372       12         147       
99         sargon-2ply               1336       -19        2783      
100        sargon-1ply               1293       10         7438      
101        turochamp-1ply            1273       -7         1586      
102        OhniBOT                   1265       14         277       
103        pawnrobot                 1233       1          1781      
104        schnecken_bot             1211       10         1398      
105        HulkBot                   1181       -16        663       
106        NichtEliasBot             1166       -11        13        
107        CHoMPBoT                  1072       10         1197      
108        knucklefish               1053       -28        3007      
109        BelaBot                   912        -45        44        
110        DeepLLaMA                 898        19         46        
111        grandQ_AI                 717        14         1204      
