Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2949       5          711       
2          ToromBot                  2922       1          6821      
3          M-Z_Bot                   2921       1          1537      
4          ProteusSF-Godot           2918       0          1503      
5          ReinforcementTrial        2914       1          4389      
6          Mate-AI                   2911       4          3693      
7          YoBot_v2                  2905       0          4927      
8          FireFishBOT_v2            2902       -4         10747     
9          Occhessadvanced           2901       -7         301       
10         Intron014                 2898       1          1221      
11         Nikitosik-ai              2879       5          1545      
12         ResoluteBot               2875       -6         13276     
13         LolFish-1                 2875       -5         191       
14         RaspFish                  2836       -4         14059     
15         StockFish16_2023          2834       14         589       
16         faith_bot                 2758       -16        917       
17         Berserk-Test              2741       14         386       
18         blundar_bot               2736       13         1998      
19         LazyBot                   2665       -23        2066      
20         ELO_1500                  2640       -11        13429     
21         expositor                 2572       -11        8022      
22         AKS-Mantissa              2563       13         11211     
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2507       7          12714     
25         SaxtonEngine              2495       -10        2918      
26         pawn_git                  2491       1          3148      
27         bot_adario                2484       5          2763      
28         catriever                 2475       0          1317      
29         Cheng-4                   2457       -13        7006      
30         TuksuBot                  2437       -7         4529      
31         Pseudo-0                  2424       3          3391      
32         fornax-engine             2415       -9         6829      
33         odonata-bot               2414       -9         6436      
34         OpeningsBot               2386       21         1957      
35         ChessNoobComp             2385       1          1760      
36         Phalanx-XXV               2376       -6         3155      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2308       1          16036     
39         admete_bot                2303       -18        7712      
40         bekbot                    2294       18         2200      
41         halcyonbot                2237       -4         11545     
42         HistoryExplorer           2221       15         3054      
43         FataliiBot                2212       -7         7564      
44         eubos                     2171       -11        15877     
45         honzovy-sachy-2           2166       -8         7506      
46         matmoi                    2154       9          3263      
47         jangine                   2141       -8         4118      
48         myopic-bot                2092       4          2934      
49         likeawizard-bot           2081       16         6132      
50         Boris-Trapsky             2067       -14        29938     
51         KelpBot                   2056       -102       23        
52         redtail-zero              2048       -1         777       
53         Elmichess                 2038       3          3741      
54         Humaia-Strong             2029       42         2377      
55         GarboBot                  2015       -10        10341     
56         sun_bird                  2014       13         2878      
57         LeelaRogue                2012       -2         2450      
58         MaxtheDog                 2011       8          5852      
59         BLANK_BOT                 2005       21         5654      
60         Lynx_BOT                  1998       -24        52702     
61         Zagreus_Engine            1991       -6         4784      
62         zeekat                    1930       -8         23441     
63         LazyBotJr                 1925       -16        1980      
64         Trollfish-Bot             1923       21         3257      
65         potato-chess-bot          1897       19         216       
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1841       5          2284      
68         baby_eubos                1823       -3         9367      
69         QuintBot                  1814       -16        11533     
70         Dinora                    1798       16         684       
71         notropis                  1797       2          7734      
72         honzovy-sachy             1744       2          5698      
73         chesstango_bot            1723       9          329       
74         ShallowRedBot             1720       0          784       
75         piglet_engine             1720       -9         340       
76         LittleGreenManBot         1713       -20        4707      
77         Virutor                   1692       -26        8054      
78         Demolito_L5               1689       14         2966      
79         melsh_bot                 1678       -15        2455      
80         AshNostromo               1670       -9         1092      
81         simplexitor               1663       3          2603      
82         ChessChildren             1652       -11        22057     
83         maia9                     1645       -11        107894    
84         Jibbby                    1628       -16        6513      
85         QueensGamBOT              1611       2          3481      
86         turkjs                    1584       8          10607     
87         maia5                     1531       2          107177    
88         postbot                   1530       8          637       
89         Demolito_L4               1529       -6         225       
90         sudobot_chess             1523       -61        404       
91         ai-con                    1523       36         237       
92         HardRok                   1516       -12        1116      
93         yeoldwiz                  1512       4          2134      
94         sargon-4ply               1473       0          2354      
95         maia1                     1446       -13        216597    
96         DavidsGuterBot            1442       12         3957      
97         sargon-3ply               1439       -19        2178      
98         Humaia                    1389       -3         1024      
99         RoundMoundOfRebounds      1387       -4         1569      
100        monchester                1312       -18        2895      
101        chat_bot                  1312       75         348       
102        turochamp-2ply            1304       -6         1891      
103        StupidChessRobot          1291       5          3159      
104        sargon-2ply               1259       5          3404      
105        turochamp-1ply            1220       5          1996      
106        dragobot                  1212       16         243       
107        pawnrobot                 1201       -9         2339      
108        king-forward-bot          1142       -9         80        
109        sargon-1ply               1127       -14        9045      
110        ABotWith3200Rating        1113       -10        352       
111        CHoMPBoT                  1050       -24        1792      
112        knucklefish               1024       35         3545      
113        GuineaBot                 1018       14         38        
114        bobandi                   917        -2         1384      
115        grandQ_AI                 897        -41        1410      
