Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2884       7          661       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2872       -1         3410      
4          ToromBot                  2853       -12        2878      
5          faith_bot                 2825       -11        663       
6          Shineshou90_BOT           2825       7          1652      
7          chessfyBOT                2819       -12        180       
8          ResoluteBot               2807       -18        10832     
9          ArasanX                   2789       -6         1646      
10         MrChessTheBot             2780       -14        1674      
11         blundar_bot               2768       -1         916       
12         LazyBot                   2762       46         2001      
13         RaspFish                  2761       -5         10956     
14         SharkBotFish              2667       20         46        
15         AKS-Mantissa              2611       12         9282      
16         expositor                 2542       17         6820      
17         pawn_git                  2506       0          2259      
18         bot_adario                2486       4          2099      
19         OpeningsBot               2477       1          672       
20         Weiawaga                  2462       19         11447     
21         catriever                 2458       -1         592       
22         odonata-bot               2412       -7         5889      
23         TuksuBot                  2405       12         3822      
24         admete_bot                2385       8          6272      
25         ELO_1500                  2354       16         12932     
26         fornax-engine             2348       -29        6385      
27         clueless-bot              2337       7          2738      
28         RavenEngine               2325       10         1567      
29         FlamingDragon_9000        2323       19         3331      
30         AjedrezChamberi           2294       110        255       
31         Nakshatra3                2260       9          1508      
32         simpleEval                2260       -8         14381     
33         FataliiBot                2229       -7         6433      
34         KhepriChess               2226       -3         1590      
35         HistoryExplorer           2196       -7         2623      
36         halcyonbot                2191       -24        8933      
37         matmoi                    2142       2          1101      
38         eubos                     2124       4          13955     
39         GarboBot                  2107       13         8951      
40         Hyperopic                 2102       4          1946      
41         redtail-zero              2083       15         356       
42         jangine                   2081       -8         3154      
43         LazyBotJr                 2070       13         1542      
44         Boris-Trapsky             2057       -13        27879     
45         Elmichess                 2005       -30        3492      
46         myopic-bot                2005       9          1705      
47         LeelaRogue                1997       28         2235      
48         BLANK_BOT                 1993       -2         4565      
49         LeaMoreau                 1990       -8         265       
50         Humaia-Strong             1981       2          2360      
51         MaxtheDog                 1979       39         4105      
52         Lynx_BOT                  1977       -5         48410     
53         Nc3Nc6Bot                 1970       -19        1260      
54         Melphess                  1945       21         60        
55         Jobabot                   1929       -10        171       
56         zeekat                    1911       -7         19992     
57         cbot801                   1906       -38        40        
58         Demolito_L6               1885       19         269       
59         michabay05                1871       -8         593       
60         zulu_bot                  1861       -3         992       
61         Ptit-biscuit              1840       14         467       
62         FlounderBot               1830       -13        1383      
63         baby_eubos                1821       10         7237      
64         notropis                  1796       -12        6199      
65         YouSafeBOT                1767       61         42        
66         Fisk_Bot                  1748       14         1485      
67         QueensGamBOT              1729       -5         2875      
68         Demolito_L5               1714       -1         978       
69         melsh_bot                 1706       32         1820      
70         piglet_engine             1688       -18        87        
71         AshNostromo               1679       -9         952       
72         dlvc-bot                  1679       -10        1258      
73         onionbot                  1672       93         30        
74         yeoldwiz                  1641       14         1600      
75         maia9                     1621       19         98920     
76         maia5                     1614       -21        99735     
77         sun_bird                  1601       -20        108       
78         The_Marcus                1599       -17        318       
79         HardRok                   1555       18         756       
80         Dummyette                 1527       -27        2629      
81         sargon-4ply               1522       10         1836      
82         sargon-3ply               1505       -10        1760      
83         ZE_ROOK                   1480       -27        2520      
84         ChamberiAjedrez           1470       -106       321       
85         DavidsGuterBot            1460       6          3415      
86         RoundMoundOfRebounds      1457       -10        1177      
87         chat_bot                  1449       -51        235       
88         TuroBot                   1445       -5         4977      
89         maia1                     1436       10         205050    
90         turochamp-2ply            1414       -18        1601      
91         monchester                1376       -13        2653      
92         StupidChessRobot          1370       19         779       
93         Humaia                    1355       27         856       
94         sargon-2ply               1281       -4         2945      
95         pawnrobot                 1270       25         1979      
96         turochamp-1ply            1251       -13        1730      
97         dragobot                  1249       -105       69        
98         schnecken_bot             1219       4          1939      
99         sargon-1ply               1203       10         7698      
100        OhniBOT                   1180       6          314       
101        HulkBot                   1137       -46        672       
102        knucklefish               1074       -7         3140      
103        CHoMPBoT                  1064       0          1548      
